region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1339940,396,2020-03-09,2023-04-23
Russia,388460,1308240,904,2020-04-01,2023-03-31
Brazil,693940,832180,386,2020-03-01,2022-12-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24760,323990,292,2020-04-01,2022-12-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,188320,277820,471,2020-03-02,2023-03-26
Philippines,64080,260140,225,2020-03-01,2022-10-31
Germany,168930,250690,301,2020-03-16,2023-05-07
Britain,219330,232430,344,2020-03-07,2023-05-05
Japan,72400,200300,162,2020-03-01,2023-02-28
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Turkey,82360,192190,225,2020-03-01,2021-12-31
Poland,118990,191380,480,2020-03-30,2023-04-23
Colombia,142300,190310,367,2020-04-06,2023-04-02
Spain,120460,164330,346,2020-03-09,2023-04-30
Thailand,33980,157790,220,2020-04-01,2023-04-30
France,165590,150260,222,2020-03-09,2023-04-16
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,121960,620,2020-03-30,2023-03-26
Kazakhstan,19310,88070,454,2020-06-01,2023-03-31
Ecuador,23360,80150,445,2020-03-23,2023-05-07
Bulgaria,38190,72400,1067,2020-04-20,2023-04-02
Chile,51950,64270,328,2020-04-06,2023-05-14
Serbia,17860,61080,889,2020-04-01,2023-04-30
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Canada,49480,55750,145,2020-03-22,2022-12-24
Cuba,8320,53250,475,2020-04-01,2021-12-31
Netherlands,23080,52680,300,2020-03-16,2023-04-30
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48730,50400,506,2020-04-06,2023-04-09
Uzbekistan,1610,50340,145,2020-07-01,2023-03-31
Czech Republic,42500,50060,477,2020-03-30,2023-03-26
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,39010,376,2020-03-30,2023-04-02
Malaysia,36940,37500,110,2020-04-01,2023-03-31
Portugal,26250,37220,362,2020-03-23,2023-04-30
Belgium,33930,33710,289,2020-03-16,2023-04-16
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,31210,553,2020-09-28,2023-03-12
Austria,22060,27840,311,2020-03-23,2023-05-07
Taiwan,17670,26370,110,2020-02-01,2023-04-30
Bosnia and Herzegovina,16240,26280,813,2020-04-01,2022-12-31
Croatia,17940,25960,644,2020-04-20,2023-04-02
Paraguay,19830,25630,378,2020-08-01,2023-03-31
Lithuania,9570,25370,922,2020-05-25,2023-04-02
Georgia,16900,25220,674,2020-02-01,2022-12-31
Australia,18240,23380,89,2020-04-06,2023-01-29
Switzerland,14380,21440,245,2020-03-16,2023-04-23
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19390,184,2020-03-16,2023-04-16
North Macedonia,9650,17000,812,2020-04-01,2023-02-28
Hong Kong,13430,16620,222,2020-08-01,2023-02-28
Albania,3560,15830,557,2020-06-01,2023-03-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Israel,12330,14050,149,2020-03-30,2023-04-23
Kyrgyzstan,3420,13980,211,2020-06-01,2023-03-31
Finland,8750,13840,250,2020-03-30,2023-04-09
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Latvia,6230,11260,609,2020-10-19,2023-04-30
Uruguay,7570,9870,288,2020-10-01,2023-03-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Ireland,8680,8270,165,2020-03-30,2023-04-02
Norway,4850,8270,152,2020-03-30,2023-05-07
Costa Rica,8860,7940,153,2020-02-01,2022-08-31
Denmark,8230,7570,129,2020-03-23,2023-05-07
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Slovenia,7060,6670,314,2020-04-06,2023-04-16
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Singapore,1720,5630,100,2020-02-01,2023-03-31
Estonia,2910,5620,424,2020-04-27,2023-05-14
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4870,273,2020-07-01,2023-03-31
Oman,4210,4230,92,2020-06-01,2023-04-30
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1940,216,2020-11-30,2023-04-02
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1430,53,2020-06-01,2023-03-31
Mongolia,2140,1270,38,2020-02-01,2023-04-30
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,840,158,2020-10-19,2023-03-26
Barbados,530,790,280,2021-08-01,2023-02-28
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,600,86,2023-01-01,2023-03-31
Maldives,210,410,78,2021-01-01,2021-12-31
Iceland,270,360,97,2020-02-03,2023-04-02
New Zealand,2560,310,6,2020-02-03,2023-05-07
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
Luxembourg,1190,210,33,2020-04-06,2023-04-02
Cape Verde,70,180,30,2020-09-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
San Marino,80,90,254,2020-12-01,2023-03-31
Andorra,100,80,94,2020-05-01,2021-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,-0,-3,2021-01-01,2022-09-30
