region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,558060,597490,182,2020-03-08,2021-04-17
Russia,97200,494610,338,2020-04-01,2021-03-31
Mexico,201600,445690,354,2020-03-30,2021-03-28
Brazil,403780,428880,204,2020-03-01,2021-04-30
Peru,62110,164980,131,2020-03-30,2021-05-02
South Africa,54380,143160,244,2020-04-12,2021-05-01
Britain,150920,119320,180,2020-03-14,2021-04-30
Italy,86490,116410,197,2020-02-26,2021-01-31
Poland,58400,101280,264,2020-03-30,2021-04-11
Egypt,6600,84920,85,2020-04-01,2020-11-30
France,102290,81690,126,2020-03-11,2021-04-22
Spain,79110,79230,170,2020-03-04,2021-05-06
Colombia,65850,75250,149,2020-04-06,2021-04-11
Iran,24120,57020,69,2019-12-21,2020-09-19
Ukraine,27390,55570,133,2020-04-01,2021-02-28
Ecuador,18630,54880,319,2020-03-01,2021-04-30
Germany,81660,52670,63,2020-03-16,2021-04-25
Romania,19800,45680,236,2020-03-30,2021-02-21
Kazakhstan,3120,37380,200,2020-06-01,2021-02-28
Czech Republic,25860,32030,300,2020-03-30,2021-03-28
Bulgaria,15860,30130,433,2020-04-20,2021-04-25
Bolivia,11640,28720,251,2020-04-01,2021-02-28
Hungary,23380,22320,228,2020-04-06,2021-04-11
Serbia,5290,22180,320,2020-04-01,2021-03-31
Chile,23030,22030,125,2020-04-08,2021-04-01
Uzbekistan,600,21550,64,2020-07-01,2021-03-31
Portugal,16930,20890,203,2020-03-23,2021-04-18
Netherlands,17400,20380,117,2020-03-16,2021-05-02
Belgium,24020,18890,165,2020-03-16,2021-04-25
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,16960,15810,42,2020-03-22,2021-01-09
Slovakia,9450,14780,270,2020-09-28,2021-03-28
Sweden,13780,10630,102,2020-03-16,2021-04-18
Austria,10070,9340,105,2020-03-23,2021-04-25
Switzerland,10560,9210,108,2020-03-16,2021-04-25
Lithuania,3800,8900,319,2020-05-25,2021-04-25
El Salvador,670,8770,137,2020-06-01,2020-08-31
Tajikistan,90,8710,91,2020-04-01,2020-12-31
Kyrgyzstan,1450,8400,128,2020-06-01,2021-02-28
Bosnia and Herzegovina,4040,8080,245,2020-04-01,2020-12-31
Croatia,5850,7160,176,2020-04-20,2021-03-28
Tunisia,7160,6500,56,2020-06-15,2021-02-14
North Macedonia,3130,6320,304,2020-04-01,2021-02-28
Moldova,2980,6100,231,2020-04-01,2020-12-31
Belarus,390,6050,64,2020-04-01,2020-06-30
Albania,1150,5880,206,2020-06-01,2020-12-31
Georgia,2500,4780,129,2020-02-01,2020-12-31
Israel,6000,4360,47,2020-03-30,2021-03-14
Jakarta,520,4290,40,2020-03-01,2020-05-31
Greece,8340,4050,38,2020-03-30,2021-04-04
Slovenia,4130,3880,185,2020-04-06,2021-04-18
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Kosovo,1540,3750,200,2020-07-01,2021-02-28
Panama,3990,3160,76,2020-04-01,2020-12-31
Latvia,2010,2550,134,2020-10-19,2021-04-18
Paraguay,2210,1970,47,2020-08-01,2020-12-31
Estonia,1120,1650,124,2020-04-27,2021-05-02
Australia,860,1500,6,2020-04-08,2021-01-28
Oman,1630,1460,30,2020-06-01,2021-03-31
Costa Rica,2180,1020,20,2020-02-01,2020-12-31
Finland,840,1020,18,2020-04-06,2021-04-11
Montenegro,760,960,154,2020-07-27,2021-01-31
Qatar,250,380,14,2020-06-01,2021-03-31
Luxembourg,710,320,50,2020-04-06,2021-04-04
Malta,330,260,51,2020-10-19,2021-03-21
Jamaica,240,250,9,2020-09-01,2020-11-30
Iceland,30,-50,-14,2020-02-03,2021-03-21
Denmark,2480,-80,-1,2020-03-23,2021-05-02
Cyprus,200,-110,-9,2020-11-30,2021-03-28
Thailand,190,-170,-0,2020-04-01,2021-04-30
Mauritius,10,-340,-27,2020-02-01,2020-12-31
Singapore,30,-420,-7,2020-02-01,2020-12-31
Norway,710,-1010,-19,2020-03-30,2021-04-25
Mongolia,10,-1840,-55,2020-02-01,2021-03-31
New Zealand,30,-2060,-40,2020-02-03,2021-04-18
Malaysia,430,-2350,-7,2020-04-01,2020-12-31
South Korea,1620,-4820,-9,2020-03-02,2021-03-07
Taiwan,10,-5880,-25,2020-02-03,2020-12-27
Philippines,8390,-8710,-8,2020-03-01,2020-11-30
Japan,7880,-11280,-9,2020-03-01,2021-02-28
