region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,368300,1231190,844,2020-04-01,2022-04-30
United States,996140,1156130,347,2020-03-09,2022-05-01
Brazil,666760,764190,357,2020-03-01,2022-05-31
Mexico,316140,674920,518,2020-03-30,2022-04-03
Egypt,24030,306100,294,2020-04-01,2022-02-28
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,101240,267350,445,2020-04-12,2022-06-18
Peru,214140,219260,657,2020-03-23,2022-06-26
Philippines,51500,215880,194,2020-03-01,2021-12-31
Italy,163610,209870,348,2020-03-02,2022-05-01
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,116180,187660,496,2020-03-30,2022-05-15
Colombia,139880,179810,351,2020-04-06,2022-06-19
Britain,174850,156970,230,2020-03-14,2022-06-03
Germany,139400,132010,157,2020-03-16,2022-06-05
Romania,65380,128820,673,2020-03-30,2022-04-24
Spain,107240,122670,262,2020-03-09,2022-05-29
France,148220,115520,171,2020-03-09,2022-05-22
Kazakhstan,19250,90040,474,2020-06-01,2022-04-30
Thailand,30040,89350,128,2020-04-01,2022-05-31
Ecuador,23000,74000,414,2020-03-23,2022-06-12
Bulgaria,36880,71100,1031,2020-04-20,2022-05-01
Serbia,16060,60490,880,2020-04-01,2022-05-31
Japan,29560,59570,47,2020-03-01,2022-04-30
Bolivia,20940,56600,478,2020-04-01,2022-01-31
Cuba,8320,53250,471,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,45650,49820,259,2020-04-06,2022-06-05
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,40100,45580,425,2020-03-30,2022-04-24
Hungary,46230,45040,467,2020-04-06,2022-05-08
Argentina,43220,42830,94,2020-04-01,2020-12-31
Uzbekistan,1610,38610,114,2020-07-01,2022-03-31
South Korea,22940,37470,73,2020-03-02,2022-05-01
Netherlands,22420,37280,217,2020-03-16,2022-06-12
Belarus,2250,33690,357,2020-04-01,2021-03-31
Greece,29140,31500,304,2020-03-30,2022-05-01
Canada,35150,29230,77,2020-03-22,2022-02-05
Portugal,23230,28070,276,2020-03-23,2022-06-05
Slovakia,20030,28010,514,2020-09-28,2022-05-22
Belgium,31730,26590,229,2020-03-16,2022-05-15
Bosnia and Herzegovina,15720,24750,759,2020-04-01,2022-03-31
Paraguay,18620,24210,335,2020-08-01,2022-03-31
Croatia,15790,22260,545,2020-04-20,2022-05-01
Lithuania,9100,20650,768,2020-05-25,2022-06-05
Georgia,13800,19970,502,2020-02-01,2021-12-31
Austria,19890,19380,214,2020-03-23,2022-06-05
Moldova,10840,19270,479,2020-04-01,2022-03-31
North Macedonia,9210,17410,836,2020-04-01,2022-03-31
Albania,3460,16680,580,2020-06-01,2022-03-31
Kyrgyzstan,3420,15870,239,2020-06-01,2022-04-30
Switzerland,13920,15220,175,2020-03-16,2022-05-22
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Sweden,19260,13580,134,2020-03-16,2022-06-05
Israel,10830,11340,122,2020-03-30,2022-05-29
Hong Kong,9280,10250,136,2020-08-01,2022-04-30
Latvia,5790,9420,504,2020-10-19,2022-05-29
El Salvador,670,8560,131,2020-06-01,2020-08-31
Uruguay,7190,8530,245,2020-10-01,2022-05-31
Panama,7280,7520,172,2020-04-01,2021-10-31
Finland,3720,7190,130,2020-03-30,2022-05-01
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Slovenia,6600,5980,288,2020-04-06,2022-05-22
Kosovo,3090,5800,325,2020-07-01,2022-04-30
Australia,5860,4870,19,2020-04-06,2022-03-27
Oman,4210,4660,89,2020-06-01,2022-05-31
Ireland,7110,4650,93,2020-03-01,2022-04-30
Estonia,2530,4580,345,2020-04-27,2022-06-12
Nicaragua,130,4570,68,2020-06-01,2020-12-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Denmark,6340,4370,75,2020-03-23,2022-06-12
Jordan,3820,4190,41,2020-09-01,2020-12-31
Norway,2810,3720,68,2020-03-30,2022-06-05
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Singapore,1270,2150,39,2020-02-01,2022-03-31
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2180,1240,37,2020-02-01,2022-05-31
Mauritius,790,1220,96,2020-02-01,2021-12-31
Qatar,640,1060,36,2020-06-01,2022-04-30
Cyprus,940,1010,113,2020-11-30,2022-04-17
French Polynesia,610,640,228,2020-11-01,2021-12-31
Malta,670,640,123,2020-10-19,2022-05-22
Luxembourg,1030,320,51,2020-04-06,2022-05-01
Aruba,140,280,260,2020-12-01,2021-12-31
Belize,220,200,49,2020-10-01,2020-12-31
Cape Verde,70,180,32,2020-09-01,2020-12-31
Suriname,100,130,22,2020-08-01,2020-12-31
Iceland,100,120,32,2020-02-03,2022-04-03
San Marino,70,70,215,2020-12-01,2022-05-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,90,50,47,2021-06-01,2021-12-31
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Antigua and Barbuda,80,20,17,2021-09-01,2021-12-31
Monaco,20,20,57,2022-01-01,2022-05-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,1110,-1500,-29,2020-02-03,2022-05-29
Taiwan,2260,-2000,-8,2020-02-01,2022-05-31
