region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,589640,629500,190,2020-03-08,2021-05-22
Russia,108270,518770,355,2020-04-01,2021-04-30
Brazil,462790,488910,233,2020-03-01,2021-05-31
Mexico,218960,471260,374,2020-03-30,2021-05-09
Peru,190170,187160,570,2020-03-23,2021-06-20
South Africa,58560,157040,263,2020-04-12,2021-06-19
Italy,111000,133920,222,2020-03-02,2021-04-04
Poland,74550,121660,317,2020-03-30,2021-06-13
Britain,128080,115810,171,2020-03-14,2021-06-04
Spain,80180,92790,196,2020-03-09,2021-06-06
Colombia,77820,91300,181,2020-04-06,2021-05-09
Ukraine,45910,90200,217,2020-04-01,2021-04-30
Egypt,6600,84920,85,2020-04-01,2020-11-30
France,110140,80020,119,2020-03-09,2021-06-06
Ecuador,21030,61400,347,2020-03-23,2021-06-13
Romania,27350,58210,301,2020-03-30,2021-04-25
Germany,89840,57270,69,2020-03-16,2021-06-13
Iran,24120,57020,69,2019-12-21,2020-09-19
Kazakhstan,3290,40980,219,2020-06-01,2021-04-30
Czech Republic,29880,35510,332,2020-03-30,2021-05-16
Bolivia,14520,34950,306,2020-04-01,2021-05-31
Bulgaria,17860,33640,484,2020-04-20,2021-06-13
Chile,29900,27830,158,2020-04-06,2021-06-06
Serbia,6350,26570,384,2020-04-01,2021-04-30
Hungary,29480,26300,269,2020-04-06,2021-05-23
Uzbekistan,600,21550,64,2020-07-01,2021-03-31
Netherlands,17970,21320,122,2020-03-16,2021-06-13
Portugal,17020,20370,198,2020-03-23,2021-06-06
Belgium,25080,19270,169,2020-03-16,2021-06-13
Slovakia,12180,16730,306,2020-09-28,2021-05-16
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,22190,16150,42,2020-03-22,2021-03-06
Sweden,14520,10170,98,2020-03-16,2021-06-06
Austria,10620,10130,114,2020-03-23,2021-06-06
Bosnia and Herzegovina,6590,10050,304,2020-04-01,2021-03-31
Lithuania,4260,9790,351,2020-05-25,2021-06-06
Paraguay,9140,9450,226,2020-08-01,2021-05-31
Switzerland,10820,9420,110,2020-03-16,2021-06-06
Albania,2200,9280,326,2020-06-01,2021-03-31
Kyrgyzstan,1590,9210,140,2020-06-01,2021-04-30
Moldova,4960,9060,343,2020-04-01,2021-03-31
Croatia,7140,8790,217,2020-04-20,2021-05-02
Tajikistan,90,8710,91,2020-04-01,2020-12-31
El Salvador,670,8560,133,2020-06-01,2020-08-31
North Macedonia,3770,7220,347,2020-04-01,2021-03-31
Greece,10420,6990,65,2020-03-30,2021-05-02
Panama,6200,6650,159,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Belarus,390,6050,64,2020-04-01,2020-06-30
Israel,6410,5000,54,2020-03-30,2021-05-23
Georgia,2500,4780,129,2020-02-01,2020-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4320,3930,187,2020-04-06,2021-05-23
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Kosovo,1820,3220,172,2020-07-01,2021-03-31
Latvia,2370,3130,164,2020-10-19,2021-06-06
Thailand,1020,2650,4,2020-04-01,2021-05-31
Oman,2300,2260,47,2020-06-01,2021-05-31
Estonia,1210,1850,139,2020-04-27,2021-06-06
Montenegro,1200,1530,247,2020-07-27,2021-03-28
Finland,930,1000,18,2020-04-06,2021-06-06
Costa Rica,2180,940,19,2020-02-01,2020-12-31
Qatar,420,590,21,2020-06-01,2021-04-30
Luxembourg,760,320,52,2020-04-06,2021-05-02
Malta,370,290,57,2020-10-19,2021-05-16
Jamaica,240,250,9,2020-09-01,2020-11-30
Denmark,2510,140,2,2020-03-23,2021-06-13
Cyprus,290,120,10,2020-11-30,2021-05-09
Iceland,30,-50,-14,2020-02-03,2021-03-21
Singapore,30,-480,-8,2020-02-01,2021-03-31
Mauritius,20,-510,-41,2020-02-01,2021-04-30
Norway,760,-1050,-19,2020-03-30,2021-06-06
Mongolia,280,-1870,-56,2020-02-01,2021-05-31
New Zealand,30,-2110,-41,2020-02-03,2021-05-30
Malaysia,4680,-4870,-15,2020-04-01,2021-09-30
Australia,860,-4950,-19,2020-04-06,2021-01-31
Philippines,9240,-5190,-5,2020-03-01,2020-12-31
South Korea,1820,-5530,-11,2020-03-02,2021-05-02
Taiwan,120,-7030,-30,2020-02-01,2021-05-31
Japan,10190,-7670,-6,2020-03-01,2021-04-30
