region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,613860,788900,241,2020-03-08,2021-08-21
Russia,155940,652070,446,2020-04-01,2021-07-31
Brazil,556370,600150,286,2020-03-01,2021-07-31
Mexico,244400,485980,386,2020-03-30,2021-08-08
South Africa,83320,234980,394,2020-04-12,2021-09-04
Peru,198450,194570,593,2020-03-23,2021-09-05
Egypt,15050,194260,194,2020-04-01,2021-05-31
Italy,127440,148560,246,2020-03-02,2021-06-27
Colombia,112790,135850,270,2020-04-06,2021-07-11
Poland,75280,124370,324,2020-03-30,2021-08-15
Britain,131110,121510,179,2020-03-14,2021-08-13
Ukraine,54560,102770,247,2020-04-01,2021-06-30
Spain,83980,101950,215,2020-03-09,2021-08-29
France,113760,82520,122,2020-03-09,2021-08-22
Germany,92140,70330,85,2020-03-16,2021-08-29
Romania,34220,65250,338,2020-03-30,2021-07-25
Ecuador,23430,64980,367,2020-03-23,2021-08-29
Kazakhstan,7720,46020,246,2020-06-01,2021-06-30
Philippines,20960,42670,40,2020-03-01,2021-05-31
Bolivia,16760,40200,352,2020-04-01,2021-06-30
Bulgaria,18690,36510,525,2020-04-20,2021-08-29
Czech Republic,30360,35100,328,2020-03-30,2021-08-01
Belarus,2250,33690,358,2020-04-01,2021-03-31
Chile,36620,33010,188,2020-04-06,2021-08-22
Serbia,7100,30810,445,2020-04-01,2021-07-31
Thailand,11580,29510,44,2020-04-01,2021-08-31
Hungary,30000,28200,289,2020-04-06,2021-08-15
Uzbekistan,710,22930,68,2020-07-01,2021-06-30
Netherlands,18260,22520,129,2020-03-16,2021-08-22
Portugal,17710,21530,209,2020-03-23,2021-08-29
Belgium,25320,19270,169,2020-03-16,2021-08-22
Canada,25690,18530,49,2020-03-22,2021-06-05
Slovakia,12480,17360,318,2020-09-28,2021-07-18
Paraguay,14930,16310,390,2020-08-01,2021-07-31
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Guatemala,4740,13260,77,2020-05-18,2020-12-27
Greece,13010,12960,121,2020-03-30,2021-08-08
Lithuania,4490,11510,412,2020-05-25,2021-08-29
Austria,10740,11130,125,2020-03-23,2021-08-15
Moldova,6100,11050,419,2020-04-01,2021-05-31
Lebanon,7700,10950,160,2020-07-01,2021-05-31
Croatia,8220,10800,266,2020-04-20,2021-08-01
North Macedonia,5480,10470,504,2020-04-01,2021-06-30
Sweden,14650,10320,99,2020-03-16,2021-08-15
Kyrgyzstan,1980,10150,154,2020-06-01,2021-06-30
Albania,2420,10090,354,2020-06-01,2021-06-30
Bosnia and Herzegovina,6590,10050,304,2020-04-01,2021-03-31
Switzerland,10790,9730,113,2020-03-16,2021-08-15
Tajikistan,90,8710,91,2020-04-01,2020-12-31
El Salvador,670,8560,133,2020-06-01,2020-08-31
Panama,6200,6650,159,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Israel,6530,5520,59,2020-03-30,2021-08-08
Uruguay,5540,5100,145,2020-10-01,2021-06-30
Georgia,2500,4780,129,2020-02-01,2020-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Oman,3760,4270,88,2020-06-01,2021-07-31
Kosovo,2210,4260,227,2020-07-01,2021-06-30
Latvia,2520,4100,215,2020-10-19,2021-08-22
Slovenia,4410,3970,189,2020-04-06,2021-08-22
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Japan,14720,2720,2,2020-03-01,2021-06-30
Estonia,1250,2270,171,2020-04-27,2021-09-05
Montenegro,1420,1910,306,2020-07-27,2021-04-25
Finland,990,1860,34,2020-04-06,2021-08-22
Ireland,5000,1820,37,2020-03-01,2021-06-30
Costa Rica,2180,940,19,2020-02-01,2020-12-31
Denmark,2570,810,14,2020-03-23,2021-08-29
Qatar,560,750,27,2020-06-01,2021-07-31
Malta,390,360,70,2020-10-19,2021-08-22
Luxembourg,790,280,45,2020-04-06,2021-08-01
Jamaica,240,250,9,2020-09-01,2020-11-30
Iceland,30,-30,-8,2020-02-03,2021-08-15
Cyprus,390,-80,-7,2020-11-30,2021-08-08
Cuba,140,-170,-1,2020-04-01,2020-12-31
Singapore,40,-360,-6,2020-02-01,2021-06-30
Norway,790,-520,-10,2020-03-30,2021-08-29
Mauritius,20,-550,-44,2020-02-01,2021-06-30
Mongolia,820,-1190,-36,2020-02-01,2021-07-31
New Zealand,30,-2300,-45,2020-02-03,2021-08-08
Australia,860,-2980,-12,2020-04-06,2021-05-30
Taiwan,790,-4660,-20,2020-02-01,2021-07-31
Iran,112940,-5190,-6,2019-12-21,2021-12-20
South Korea,1940,-5660,-11,2020-03-02,2021-05-30
Malaysia,5130,-10110,-31,2020-04-01,2021-06-30
