region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1444020,998,2020-04-01,2024-06-30
United States,1124370,1399440,414,2020-03-09,2024-06-16
Brazil,699400,889030,413,2020-03-01,2024-03-31
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,372890,336,2020-04-01,2024-05-31
Japan,73000,345690,279,2020-03-01,2024-06-30
Turkey,101490,316230,371,2020-03-01,2023-12-31
Germany,168930,314990,378,2020-03-16,2024-08-18
South Africa,102250,311830,521,2020-04-12,2024-08-03
Italy,188320,304110,515,2020-03-02,2024-06-30
Philippines,66200,296430,257,2020-03-01,2023-11-30
Britain,219330,287720,426,2020-03-07,2024-07-19
Iran,143820,282250,319,2020-02-24,2022-10-09
Thailand,33980,226030,315,2020-04-01,2024-08-31
Peru,217460,210320,618,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Spain,120460,190040,400,2020-03-09,2024-08-04
Argentina,130100,188210,414,2020-04-01,2022-12-31
France,165590,169750,250,2020-03-09,2024-08-11
Poland,118990,162520,408,2020-03-30,2024-08-25
Algeria,6840,133530,297,2020-04-01,2023-12-31
Romania,67690,102370,521,2020-03-30,2024-04-28
Canada,52060,92690,241,2020-03-22,2024-03-23
Ecuador,23360,90460,503,2020-03-23,2024-08-25
Kazakhstan,19310,85300,440,2020-06-01,2024-06-30
South Korea,34080,83670,161,2020-03-02,2023-10-01
Netherlands,23080,69190,394,2020-03-16,2024-06-09
Chile,51950,67720,345,2020-04-06,2024-07-21
Bulgaria,38190,66230,977,2020-04-20,2024-06-30
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,59330,863,2020-04-01,2024-07-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Hungary,48730,50200,504,2020-04-06,2024-07-14
Czech Republic,42500,46070,439,2020-03-30,2024-06-30
Taiwan,17670,45420,190,2020-02-01,2024-07-31
Portugal,26250,44410,432,2020-03-23,2024-06-30
Malaysia,36940,42860,126,2020-04-01,2024-03-31
Australia,19190,40800,156,2020-04-06,2024-05-26
Belgium,33930,38960,334,2020-03-16,2024-07-28
Greece,34740,35670,343,2020-03-30,2024-06-30
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,31870,565,2020-09-28,2024-07-14
Lithuania,9570,30930,1125,2020-05-25,2024-08-11
Austria,22060,30450,341,2020-03-23,2024-08-11
Croatia,17940,28560,709,2020-04-20,2024-08-04
Paraguay,19830,27200,401,2020-08-01,2024-06-30
Switzerland,14380,27170,311,2020-03-16,2024-08-04
Bosnia and Herzegovina,16290,25920,802,2020-04-01,2024-03-31
Sweden,24030,25270,240,2020-03-16,2023-12-31
Georgia,16970,24980,667,2020-02-01,2023-12-31
Finland,8750,20490,370,2020-03-30,2024-06-30
Moldova,11340,20250,619,2020-04-01,2022-12-31
Hong Kong,13440,20100,268,2020-08-01,2024-02-29
Israel,12330,19660,208,2020-03-30,2024-08-18
North Macedonia,9650,17560,839,2020-04-01,2024-06-30
Jordan,14110,15460,137,2020-09-01,2022-12-31
Albania,3560,15230,536,2020-06-01,2023-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13740,207,2020-06-01,2024-06-30
Norway,4850,13060,240,2020-03-30,2024-08-11
Ireland,8680,12890,257,2020-03-30,2024-08-04
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11660,630,2020-10-19,2024-08-04
Costa Rica,9250,10030,194,2020-02-01,2023-12-31
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Denmark,8230,9500,162,2020-03-23,2024-08-25
Singapore,1720,8610,153,2020-02-01,2024-03-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Slovenia,7060,6790,320,2020-04-06,2024-07-21
Kuwait,2540,6780,159,2020-05-01,2023-12-31
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,5900,445,2020-04-27,2024-08-11
Dominican Republic,4380,5430,48,2020-03-01,2023-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Montenegro,2760,3660,583,2020-07-27,2023-12-03
Oman,4210,3540,77,2020-06-01,2024-06-30
Kosovo,3160,2990,168,2020-07-01,2024-06-30
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Qatar,650,1960,73,2020-06-01,2024-06-30
Cyprus,1280,1690,189,2020-11-30,2024-07-07
Suriname,1160,1660,269,2020-08-01,2021-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Malta,780,910,171,2020-10-19,2024-07-21
New Zealand,2560,900,17,2020-02-03,2024-07-14
Belize,660,800,196,2020-10-01,2022-12-31
Mongolia,2140,740,22,2020-02-01,2024-07-31
Macao,80,690,99,2023-01-01,2024-07-31
Brunei,180,670,149,2021-10-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Iceland,270,600,162,2020-02-03,2024-06-30
Cape Verde,310,570,96,2020-09-01,2021-12-31
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Seychelles,130,90,80,2021-06-01,2023-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,70,214,2020-12-01,2024-07-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
