region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1419920,981,2020-04-01,2024-04-30
United States,1124370,1364320,403,2020-03-09,2023-08-20
Brazil,699400,885360,411,2020-03-01,2024-03-31
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,362760,327,2020-04-01,2024-03-31
Japan,73000,331370,267,2020-03-01,2024-04-30
Turkey,101490,316230,371,2020-03-01,2023-12-31
South Africa,102250,309090,516,2020-04-12,2024-06-01
Germany,168930,308610,370,2020-03-16,2024-06-23
Italy,188320,302360,512,2020-03-02,2024-05-05
Philippines,66200,290100,251,2020-03-01,2023-10-31
Britain,219330,282280,418,2020-03-07,2024-06-21
Iran,143820,282250,319,2020-02-24,2022-10-09
Thailand,33980,218330,305,2020-04-01,2024-06-30
Peru,217460,210320,618,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Argentina,130100,188210,414,2020-04-01,2022-12-31
Spain,120460,184930,389,2020-03-09,2024-06-02
France,165590,166620,246,2020-03-09,2024-06-09
Poland,118990,166050,417,2020-03-30,2024-06-30
Algeria,6840,133530,297,2020-04-01,2023-12-31
Romania,67690,102370,521,2020-03-30,2024-04-28
Ecuador,23360,89080,495,2020-03-23,2024-06-30
Canada,52060,85760,223,2020-03-22,2024-01-20
Kazakhstan,19310,85680,442,2020-06-01,2024-05-31
South Korea,34080,83670,161,2020-03-02,2023-10-01
Chile,51950,71770,366,2020-04-06,2024-06-23
Netherlands,23080,69070,393,2020-03-16,2024-06-09
Bulgaria,38190,66490,980,2020-04-20,2024-06-02
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,58450,851,2020-04-01,2024-05-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Hungary,48730,50220,504,2020-04-06,2024-06-02
Czech Republic,42500,46150,440,2020-03-30,2024-05-26
Malaysia,36940,44190,130,2020-04-01,2023-12-31
Portugal,26250,43400,423,2020-03-23,2024-06-02
Taiwan,17670,42720,179,2020-02-01,2024-06-30
Australia,19190,38430,147,2020-04-06,2024-03-31
Belgium,33930,38270,328,2020-03-16,2024-06-16
Greece,34740,35360,340,2020-03-30,2024-06-02
Belarus,2250,33690,353,2020-04-01,2021-03-31
Austria,22060,32940,368,2020-03-23,2024-06-09
Slovakia,20990,31850,564,2020-09-28,2024-05-12
Lithuania,9570,30130,1096,2020-05-25,2024-06-16
Croatia,17940,28150,698,2020-04-20,2024-06-02
Switzerland,14380,26480,303,2020-03-16,2024-06-09
Bosnia and Herzegovina,16290,25920,802,2020-04-01,2024-03-31
Sweden,24030,25270,240,2020-03-16,2023-12-31
Paraguay,19830,25050,369,2020-08-01,2024-01-31
Georgia,16970,24980,667,2020-02-01,2023-12-31
Finland,8750,20280,366,2020-03-30,2024-06-09
Moldova,11340,20250,619,2020-04-01,2022-12-31
Hong Kong,13440,20100,268,2020-08-01,2024-02-29
Israel,12330,18690,198,2020-03-30,2024-06-16
North Macedonia,9650,17410,832,2020-04-01,2024-04-30
Jordan,14110,15460,137,2020-09-01,2022-12-31
Albania,3560,15230,536,2020-06-01,2023-12-31
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13860,209,2020-06-01,2024-04-30
Norway,4850,12450,229,2020-03-30,2024-06-09
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Ireland,8680,12200,243,2020-03-30,2024-06-02
Latvia,6230,11130,601,2020-10-19,2024-06-02
Costa Rica,9250,10030,194,2020-02-01,2023-12-31
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Denmark,8230,9320,159,2020-03-23,2024-06-30
Singapore,1720,8610,153,2020-02-01,2024-03-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,6780,159,2020-05-01,2023-12-31
Slovenia,7060,6780,320,2020-04-06,2024-06-16
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,5880,443,2020-04-27,2024-06-09
Dominican Republic,4380,5430,48,2020-03-01,2023-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Montenegro,2760,3660,583,2020-07-27,2023-12-03
Oman,4210,3540,77,2020-06-01,2024-06-30
Kosovo,3160,3510,197,2020-07-01,2024-02-29
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Qatar,650,1910,71,2020-06-01,2024-04-30
Cyprus,1280,1680,188,2020-11-30,2024-06-02
Suriname,1160,1660,269,2020-08-01,2021-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Malta,780,900,170,2020-10-19,2024-06-16
New Zealand,2560,890,17,2020-02-03,2024-06-16
Belize,660,800,196,2020-10-01,2022-12-31
Mongolia,2140,720,21,2020-02-01,2024-05-31
Brunei,180,670,149,2021-10-01,2022-12-31
Macao,80,670,96,2023-01-01,2024-04-30
