region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,376540,1239510,857,2020-04-01,2022-08-31
United States,1054170,1235630,365,2020-03-09,2022-09-18
Brazil,684050,805910,374,2020-03-01,2022-08-31
Mexico,321260,664140,521,2020-03-30,2022-08-07
Egypt,24680,316480,285,2020-04-01,2022-06-30
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,101900,278130,464,2020-04-12,2022-10-15
Philippines,60460,251190,217,2020-03-01,2022-05-31
Italy,175340,244030,413,2020-03-02,2022-08-28
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Poland,117430,191710,481,2020-03-30,2022-09-25
Colombia,141780,187040,361,2020-04-06,2022-10-16
Britain,208030,185160,274,2020-03-07,2022-10-07
Germany,150540,176500,212,2020-03-16,2022-10-09
Spain,115100,148940,313,2020-03-09,2022-10-02
Romania,66590,131170,667,2020-03-30,2022-08-28
France,155110,128020,189,2020-03-09,2022-09-18
Thailand,32840,117160,163,2020-04-01,2022-09-30
Japan,39940,98370,79,2020-03-01,2022-08-31
Kazakhstan,19280,89420,461,2020-06-01,2022-08-31
Ecuador,23250,77250,429,2020-03-23,2022-10-09
Bulgaria,37570,72990,1076,2020-04-20,2022-09-04
Serbia,16990,63180,919,2020-04-01,2022-09-30
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Chile,49000,54690,279,2020-04-06,2022-10-09
Cuba,8320,53250,475,2020-04-01,2021-12-31
Guatemala,19010,52130,292,2020-05-18,2022-07-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,47260,47240,474,2020-04-06,2022-09-04
Czech Republic,40800,46140,440,2020-03-30,2022-08-28
South Korea,25050,41920,81,2020-03-02,2022-07-31
Uzbekistan,1610,40190,116,2020-07-01,2022-06-30
Netherlands,22810,38060,217,2020-03-16,2022-10-16
Greece,32510,36230,349,2020-03-30,2022-09-04
Argentina,43220,35310,78,2020-04-01,2020-12-31
Canada,41330,34360,89,2020-03-22,2022-05-28
Portugal,25020,33750,329,2020-03-23,2022-10-02
Belarus,2250,33690,353,2020-04-01,2021-03-31
Malaysia,35720,32810,97,2020-04-01,2022-06-30
Slovakia,20390,29210,518,2020-09-28,2022-09-18
Belgium,32740,29090,250,2020-03-16,2022-09-18
Paraguay,19170,25070,370,2020-08-01,2022-07-31
Bosnia and Herzegovina,15820,24970,772,2020-04-01,2022-06-30
Croatia,16690,24020,596,2020-04-20,2022-09-04
Georgia,16840,23630,631,2020-02-01,2022-06-30
Lithuania,9250,22300,811,2020-05-25,2022-09-04
Austria,20830,22280,249,2020-03-23,2022-10-09
Moldova,10950,19220,587,2020-04-01,2022-05-31
Switzerland,14130,17700,202,2020-03-16,2022-09-25
North Macedonia,9360,17300,826,2020-04-01,2022-07-31
Albania,3470,16650,586,2020-06-01,2022-06-30
Kyrgyzstan,3420,16350,247,2020-06-01,2022-08-31
Sweden,20260,15310,145,2020-03-16,2022-09-11
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Israel,11650,12750,135,2020-03-30,2022-09-11
Hong Kong,9480,12710,170,2020-08-01,2022-07-31
Taiwan,11050,11950,50,2020-02-01,2022-09-30
Australia,9320,11070,42,2020-04-06,2022-06-26
Latvia,5960,10140,548,2020-10-19,2022-10-02
Finland,5480,9430,170,2020-03-30,2022-09-04
Uruguay,7400,9230,270,2020-10-01,2022-08-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Slovenia,6780,6350,300,2020-04-06,2022-09-18
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,116,2020-02-01,2021-12-31
Ireland,7860,5960,119,2020-03-01,2022-08-31
Denmark,7110,5780,98,2020-03-23,2022-10-16
Kosovo,3150,5740,322,2020-07-01,2022-08-31
Norway,3760,5700,105,2020-03-30,2022-10-09
