region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,615160,798250,243,2020-03-08,2021-08-21
Russia,203530,781400,536,2020-04-01,2021-09-30
Brazil,580410,632490,296,2020-03-01,2021-08-31
Mexico,244400,485980,386,2020-03-30,2021-08-08
South Africa,83320,234980,394,2020-04-12,2021-09-04
Iran,110670,213330,256,2020-02-24,2021-09-05
Peru,198450,194740,593,2020-03-23,2021-09-05
Egypt,15050,194260,186,2020-04-01,2021-05-31
Italy,127440,148560,246,2020-03-02,2021-06-27
Colombia,112790,135850,270,2020-04-06,2021-07-11
Poland,75280,124370,324,2020-03-30,2021-08-15
Britain,132560,124000,183,2020-03-14,2021-08-27
Ukraine,55540,104840,241,2020-04-01,2021-07-31
Spain,83980,101950,215,2020-03-09,2021-08-29
France,113760,82170,122,2020-03-09,2021-08-22
Germany,92140,69940,84,2020-03-16,2021-08-29
Romania,34220,65250,338,2020-03-30,2021-07-25
Ecuador,23430,64980,367,2020-03-23,2021-08-29
Kazakhstan,9040,51070,269,2020-06-01,2021-07-31
Bolivia,17820,43390,367,2020-04-01,2021-07-31
Argentina,43220,42830,94,2020-04-01,2020-12-31
Philippines,20960,42670,38,2020-03-01,2021-05-31
Thailand,16720,37040,53,2020-04-01,2021-09-30
Bulgaria,18690,36620,527,2020-04-20,2021-08-29
Czech Republic,30360,35220,329,2020-03-30,2021-08-01
Belarus,2250,33690,357,2020-04-01,2021-03-31
Chile,36850,33020,188,2020-04-06,2021-08-29
Serbia,7280,31600,457,2020-04-01,2021-08-31
Hungary,30000,28540,292,2020-04-06,2021-08-15
Uzbekistan,710,22930,68,2020-07-01,2021-06-30
Netherlands,18320,22700,130,2020-03-16,2021-08-29
Portugal,17710,21540,209,2020-03-23,2021-08-29
Belgium,25320,19330,169,2020-03-16,2021-08-22
Canada,25690,18530,49,2020-03-22,2021-06-05
Slovakia,12480,17360,318,2020-09-28,2021-07-18
Paraguay,15720,16640,231,2020-08-01,2021-08-31
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Guatemala,4740,13260,77,2020-05-18,2020-12-27
Greece,13010,12990,121,2020-03-30,2021-08-08
Lithuania,4490,11510,412,2020-05-25,2021-08-29
Moldova,6190,11430,284,2020-04-01,2021-06-30
Austria,10760,11390,128,2020-03-23,2021-08-29
Kyrgyzstan,2310,11150,168,2020-06-01,2021-07-31
Lebanon,7870,11070,164,2020-07-01,2021-07-31
Croatia,8220,10880,268,2020-04-20,2021-08-01
North Macedonia,5480,10810,519,2020-04-01,2021-07-31
Sweden,14650,10320,99,2020-03-16,2021-08-15
Albania,2420,10090,351,2020-06-01,2021-06-30
Switzerland,10790,9920,116,2020-03-16,2021-08-15
Tajikistan,90,8710,91,2020-04-01,2020-12-31
El Salvador,670,8560,131,2020-06-01,2020-08-31
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6200,6650,152,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Israel,6530,5520,59,2020-03-30,2021-08-08
Uruguay,5540,5100,146,2020-10-01,2021-06-30
Japan,15200,4720,4,2020-03-01,2021-07-31
Oman,4020,4530,87,2020-06-01,2021-08-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Kosovo,2210,4260,240,2020-07-01,2021-06-30
Latvia,2520,4100,215,2020-10-19,2021-08-22
Slovenia,4410,3990,190,2020-04-06,2021-08-22
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Estonia,1250,2300,173,2020-04-27,2021-09-05
Hong Kong,180,1960,26,2020-08-01,2021-03-31
Finland,990,1910,34,2020-04-06,2021-08-22
Montenegro,1420,1910,306,2020-07-27,2021-04-25
Ireland,5000,1820,36,2020-03-01,2021-06-30
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Denmark,2570,830,14,2020-03-23,2021-08-29
Qatar,560,800,27,2020-06-01,2021-08-31
Malta,390,360,70,2020-10-19,2021-08-22
Luxembourg,790,280,45,2020-04-06,2021-08-01
Jamaica,240,250,9,2020-09-01,2020-11-30
San Marino,40,50,148,2020-12-01,2021-08-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,20,-10,-30,2021-01-01,2021-08-31
Iceland,30,-30,-8,2020-02-03,2021-08-15
Cyprus,390,-80,-7,2020-11-30,2021-08-08
Cuba,140,-170,-1,2020-04-01,2020-12-31
Singapore,40,-360,-6,2020-02-01,2021-06-30
Norway,790,-490,-9,2020-03-30,2021-08-29
Mauritius,20,-550,-43,2020-02-01,2021-06-30
Mongolia,940,-960,-29,2020-02-01,2021-08-31
New Zealand,30,-2400,-47,2020-02-03,2021-08-15
Australia,860,-2980,-12,2020-04-06,2021-05-30
Taiwan,840,-4780,-20,2020-02-01,2021-09-30
South Korea,1940,-5660,-11,2020-03-02,2021-05-30
Malaysia,5120,-10110,-31,2020-04-01,2021-06-30
