region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,302650,1091370,748,2020-04-01,2021-12-31
United States,840320,1001190,301,2020-03-09,2022-01-09
Brazil,619330,676990,316,2020-03-01,2021-12-31
Mexico,295250,610160,468,2020-03-30,2022-01-02
Iran,132220,258460,304,2020-02-24,2022-01-23
South Africa,94330,247260,412,2020-04-12,2022-01-29
Peru,205470,212290,636,2020-03-23,2022-01-30
Philippines,43170,206920,186,2020-03-01,2021-10-31
Egypt,16120,205730,197,2020-04-01,2021-06-30
Ukraine,91250,178380,410,2020-04-01,2021-11-30
Italy,133640,178030,295,2020-03-02,2021-11-28
Poland,102280,176250,466,2020-03-30,2022-01-16
Colombia,130960,165170,322,2020-04-06,2022-01-16
Britain,151720,152260,223,2020-03-14,2022-01-14
Germany,116740,121680,145,2020-03-16,2022-01-23
Spain,89390,116520,249,2020-03-09,2022-01-02
Romania,56230,112880,590,2020-03-30,2021-11-28
France,127000,101430,150,2020-03-09,2022-01-16
Kazakhstan,17800,84200,443,2020-06-01,2021-11-30
Ecuador,21630,69560,389,2020-03-23,2022-01-23
Bulgaria,32620,63160,916,2020-04-20,2022-01-23
Thailand,22180,57540,82,2020-04-01,2022-01-31
Serbia,12700,52350,762,2020-04-01,2021-12-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Czech Republic,35730,43650,407,2020-03-30,2021-12-26
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Hungary,39150,41340,429,2020-04-06,2022-01-02
Chile,39480,38490,200,2020-04-06,2022-01-23
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Netherlands,21270,34030,198,2020-03-16,2022-01-23
Belarus,2250,33690,357,2020-04-01,2021-03-31
Slovakia,15970,24750,454,2020-09-28,2021-12-19
Portugal,19560,24670,243,2020-03-23,2022-01-23
Belgium,28610,24280,209,2020-03-16,2022-01-16
Canada,27620,23380,61,2020-03-22,2021-09-25
Japan,18350,20670,16,2020-03-01,2021-11-30
Greece,17920,20450,197,2020-03-30,2021-11-28
Paraguay,16580,18640,258,2020-08-01,2021-12-31
Croatia,12560,18510,453,2020-04-20,2022-01-02
Lithuania,7710,17560,653,2020-05-25,2022-01-23
Bosnia and Herzegovina,10590,16800,515,2020-04-01,2021-09-30
Austria,13900,16740,185,2020-03-23,2022-01-16
North Macedonia,7570,14550,699,2020-04-01,2021-11-30
Kyrgyzstan,2730,14390,217,2020-06-01,2021-11-30
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Switzerland,12200,13480,155,2020-03-16,2022-01-02
Moldova,6770,13060,325,2020-04-01,2021-09-30
Lebanon,8470,12980,192,2020-07-01,2021-10-31
Sweden,15370,12650,125,2020-03-16,2022-01-09
Albania,2660,11220,391,2020-06-01,2021-09-30
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8250,8060,87,2020-03-30,2022-01-09
Latvia,4610,7990,428,2020-10-19,2022-01-09
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,2940,5850,329,2020-07-01,2021-11-30
Slovenia,5470,5490,264,2020-04-06,2021-12-19
Uruguay,6030,4920,141,2020-10-01,2021-10-31
Finland,1620,4520,81,2020-03-30,2021-12-26
Oman,4070,4500,86,2020-06-01,2021-12-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Estonia,1960,3880,293,2020-04-27,2022-01-23
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,3540,3390,58,2020-03-23,2022-01-23
Kuwait,910,3260,75,2020-05-01,2020-12-31
Ireland,5650,3240,65,2020-03-01,2021-11-30
Montenegro,2000,2880,459,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2430,32,2020-08-01,2021-11-30
South Korea,3560,2320,5,2020-03-02,2021-11-28
Norway,1360,2010,37,2020-03-30,2022-01-16
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2060,1200,36,2020-02-01,2021-12-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,580,840,29,2020-06-01,2021-12-31
French Polynesia,590,590,208,2020-11-01,2021-09-30
Cyprus,540,530,59,2020-11-30,2021-11-14
Malta,440,390,76,2020-10-19,2022-01-09
Luxembourg,880,370,59,2020-04-06,2022-01-02
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,200,2021-01-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,60,70,213,2020-12-01,2021-12-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,40,-20,-5,2020-02-03,2022-01-02
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,50,-2640,-51,2020-02-03,2022-01-16
Taiwan,850,-3710,-16,2020-02-01,2021-12-31
Australia,1710,-13400,-52,2020-04-06,2021-10-31
