region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,233093,310576.4468083038,95.06057846656095,2020-03-08,2020-11-07
Mexico,76227,191284,160.02910983083999,2020-03-29,2020-09-26
Brazil,145969,149128.39449627,70.96380428534059,2020-03-22,2020-10-03
Russia,20705,131529.1999999964,89.62893612810626,2020-04-01,2020-09-30
Peru,34446,82075.99999999844,250.04601765554222,2020-04-01,2020-10-31
Britain,66793,72877.85532060965,109.6970753167689,2020-03-14,2020-11-13
Spain,41431,64709.25,138.4657466522934,2020-03-04,2020-11-17
Italy,34738,51554.190000005474,87.04227231192128,2020-02-26,2020-08-25
France,42174,44935.74568965303,69.51786573259423,2020-03-11,2020-11-10
South Africa,20406,38229,65.0429360962213,2020-04-15,2020-11-17
Ecuador,11355,34067.3999999963,197.75814428678774,2020-03-01,2020-09-30
Belgium,12352,14008.074404760377,122.54025799416448,2020-03-18,2020-11-03
Netherlands,8805,13301.272413793467,76.3791018619068,2020-03-14,2020-11-20
Chile,14839,12870.751724136053,73.23745036424572,2020-04-08,2020-11-17
Portugal,4023,9489.247413792235,92.33824140563213,2020-03-25,2020-11-24
Germany,9862,9305.508333345742,11.191324921972573,2020-03-18,2020-10-20
Istanbul,5830,8807.836158194172,56.75420210370871,2020-03-25,2020-11-17
Sweden,6239,6430.581034482089,62.20112337345787,2020-03-18,2020-11-10
Jakarta,520,4243.2499999993,39.3987929433546,2020-03-01,2020-05-31
Switzerland,2943,2928.1190867704972,34.16650179320746,2020-03-16,2020-11-15
Austria,2183,2810.369512197406,31.567963428632172,2020-03-16,2020-11-15
Norway,257,235.73103448254375,4.391756331205941,2020-04-01,2020-11-10
Denmark,718,180.400000000225,3.0981855177726656,2020-03-25,2020-11-10
