region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,339650,428250,132,2020-03-08,2021-01-02
Russia,39470,271020,185,2020-04-01,2020-11-30
Mexico,113690,270980,227,2020-03-29,2020-12-12
Brazil,168970,184200,88,2020-03-22,2020-11-21
Britain,95940,96030,145,2020-03-14,2021-01-08
Peru,37650,85530,261,2020-04-01,2020-12-31
Spain,54170,71800,154,2020-03-04,2021-01-14
South Africa,30500,70930,121,2020-04-15,2021-01-05
Poland,31170,70700,184,2020-03-30,2021-01-10
Italy,36960,63650,107,2020-02-26,2020-10-27
France,53560,55700,86,2020-03-11,2020-12-01
Ecuador,11360,34340,199,2020-03-01,2020-09-30
Germany,26390,31770,38,2020-03-16,2020-12-20
Belgium,19200,19170,168,2020-03-16,2020-12-27
Bulgaria,7640,18590,267,2020-04-20,2021-01-03
Netherlands,12440,18280,105,2020-03-16,2021-01-10
Chile,16870,14410,82,2020-04-08,2021-01-07
Czech Republic,8890,13480,126,2020-03-30,2020-12-06
Portugal,6600,11940,116,2020-03-23,2020-12-27
Hungary,8060,10910,112,2020-04-06,2020-12-20
Canada,9760,10860,29,2020-03-22,2020-10-17
Sweden,8270,9150,88,2020-03-16,2020-12-27
Istanbul,5830,8810,57,2020-03-25,2020-11-18
Austria,6310,8610,97,2020-03-23,2021-01-03
Switzerland,5970,6900,80,2020-03-16,2020-12-13
Lithuania,1600,5970,214,2020-05-04,2021-01-03
Jakarta,520,4290,40,2020-03-01,2020-05-31
Croatia,1660,3050,75,2020-04-20,2020-11-29
Slovenia,2320,2940,140,2020-04-06,2020-12-20
Israel,3210,2850,31,2020-03-30,2020-12-27
Greece,2280,2570,24,2020-03-30,2020-11-29
Slovakia,770,2450,45,2020-09-28,2020-11-29
Latvia,800,1300,68,2020-10-19,2021-01-10
Finland,500,1230,22,2020-04-06,2020-12-27
Denmark,1560,960,16,2020-03-23,2021-01-10
Estonia,200,550,42,2020-04-27,2021-01-03
Luxembourg,310,250,39,2020-04-06,2020-12-06
Norway,410,-40,-1,2020-03-30,2021-01-03
Iceland,10,-50,-14,2020-02-03,2020-11-01
South Korea,450,-960,-2,2020-03-02,2020-11-01
New Zealand,20,-2210,-43,2020-02-03,2020-12-27
Taiwan,10,-5010,-21,2020-02-03,2020-09-27
Australia,860,-5190,-20,2020-04-08,2020-10-27
