region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,360370,448550,138,2020-03-08,2021-01-09
Russia,56250,367880,252,2020-04-01,2020-12-31
Mexico,113690,270980,227,2020-03-29,2020-12-12
Brazil,190780,217670,104,2020-03-22,2020-12-26
South Africa,40550,110840,189,2020-04-12,2021-01-23
Britain,112760,106110,160,2020-03-14,2021-01-22
Italy,54380,92730,157,2020-02-26,2020-11-30
Peru,37650,85530,261,2020-04-01,2020-12-31
Spain,57590,74920,160,2020-03-04,2021-01-21
Poland,31170,70700,184,2020-03-30,2021-01-10
Egypt,5380,69430,69,2020-04-01,2020-08-31
France,69420,65460,101,2020-03-11,2021-01-14
Germany,57150,60740,73,2020-03-16,2021-01-31
Romania,15190,39830,206,2020-03-30,2020-12-27
Colombia,31480,34430,68,2020-04-06,2020-11-01
Ecuador,11360,34340,199,2020-03-01,2020-09-30
Ukraine,12710,30710,74,2020-04-01,2020-11-30
Bolivia,4960,23620,203,2020-05-01,2020-08-31
Belgium,20780,20290,177,2020-03-16,2021-01-24
Netherlands,14500,19990,115,2020-03-16,2021-02-07
Uzbekistan,590,19630,58,2020-07-01,2020-12-31
Bulgaria,9000,18910,272,2020-04-20,2021-01-31
Czech Republic,11940,17900,167,2020-03-30,2021-01-03
Portugal,10460,17530,170,2020-03-23,2021-01-24
Serbia,3200,16140,233,2020-04-01,2020-12-31
Chile,17250,14810,84,2020-04-08,2021-01-14
Hungary,10610,13820,141,2020-04-06,2021-01-10
Canada,10570,12490,33,2020-03-22,2020-11-07
Sweden,11580,11040,106,2020-03-16,2021-01-31
Switzerland,9370,10400,121,2020-03-16,2021-01-31
Austria,7700,9410,106,2020-03-23,2021-01-31
Istanbul,5830,8810,57,2020-03-25,2020-11-18
Kyrgyzstan,1340,8340,127,2020-06-01,2020-12-31
Lithuania,2760,7190,258,2020-05-25,2021-01-31
Belarus,390,6050,64,2020-04-01,2020-06-30
Croatia,3620,5940,146,2020-04-20,2020-12-27
Slovakia,1730,4930,90,2020-09-28,2020-12-27
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,3150,3820,182,2020-04-06,2021-01-17
Greece,2960,3670,34,2020-03-30,2020-12-06
Israel,4400,3590,39,2020-03-30,2021-01-24
Moldova,1780,3550,134,2020-04-01,2020-10-31
North Macedonia,1750,3030,146,2020-04-01,2020-11-30
Kosovo,1280,2190,117,2020-07-01,2020-12-31
Latvia,1070,1850,97,2020-10-19,2021-01-24
Bosnia and Herzegovina,840,1670,51,2020-04-01,2020-09-30
Oman,1450,1460,30,2020-06-01,2020-12-31
Albania,330,1400,49,2020-06-22,2020-09-27
Denmark,2200,1310,23,2020-03-23,2021-02-07
Finland,560,880,16,2020-04-06,2021-01-10
Estonia,370,770,58,2020-04-27,2021-01-31
Luxembourg,460,360,58,2020-04-06,2021-01-03
Qatar,210,300,11,2020-06-01,2020-12-31
Malta,180,190,37,2020-10-19,2021-01-03
Montenegro,120,180,29,2020-07-27,2020-09-27
Iceland,30,-50,-13,2020-02-03,2021-01-03
Norway,540,-130,-2,2020-03-30,2021-01-31
Cyprus,150,-200,-17,2020-11-30,2021-01-31
Singapore,30,-290,-5,2020-02-01,2020-09-30
Georgia,20,-450,-12,2020-02-03,2020-06-28
South Korea,530,-690,-1,2020-03-02,2020-12-06
Costa Rica,20,-790,-16,2020-02-01,2020-06-30
Mongolia,0,-1270,-38,2020-02-01,2020-12-31
New Zealand,20,-2050,-40,2020-02-03,2021-01-24
Taiwan,10,-5010,-21,2020-02-03,2020-09-27
Australia,860,-5190,-20,2020-04-08,2020-10-27
Thailand,50,-7380,-11,2020-04-01,2020-12-31
Japan,2070,-11800,-9,2020-03-01,2020-11-30
Philippines,7220,-20280,-19,2020-03-01,2020-10-31
