region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,324660,1123960,770,2020-04-01,2022-01-31
United States,904890,1101040,331,2020-03-09,2022-02-06
Brazil,627590,724340,338,2020-03-01,2022-01-31
Mexico,292460,618900,475,2020-03-30,2022-01-02
Egypt,20430,273680,263,2020-04-01,2021-11-30
Iran,136620,265400,312,2020-02-24,2022-02-27
South Africa,99200,252290,420,2020-04-12,2022-03-05
Peru,211780,216700,650,2020-03-23,2022-03-06
Philippines,48550,215860,194,2020-03-01,2021-11-30
Ukraine,102070,193230,445,2020-04-01,2021-12-31
Italy,136610,191280,317,2020-03-02,2021-12-26
Poland,108100,182110,482,2020-03-30,2022-02-13
Colombia,138660,177860,347,2020-04-06,2022-02-27
Britain,159390,150830,221,2020-03-14,2022-02-18
Germany,121410,122720,146,2020-03-16,2022-02-20
Spain,93690,120930,259,2020-03-09,2022-01-30
Romania,58510,117300,613,2020-03-30,2021-12-26
France,135240,107270,159,2020-03-09,2022-02-13
Kazakhstan,18450,87350,460,2020-06-01,2021-12-31
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,35000,68140,988,2020-04-20,2022-02-20
Thailand,22920,59540,85,2020-04-01,2022-02-28
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Serbia,13610,53540,779,2020-04-01,2022-01-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Czech Republic,37200,44250,413,2020-03-30,2022-01-30
Chile,42380,43350,226,2020-04-06,2022-02-27
Argentina,43220,42830,94,2020-04-01,2020-12-31
Hungary,41710,42580,442,2020-04-06,2022-02-06
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Uzbekistan,1460,36040,106,2020-07-01,2021-12-31
Belarus,2250,33690,357,2020-04-01,2021-03-31
Netherlands,21610,33530,195,2020-03-16,2022-02-27
Slovakia,17260,25430,467,2020-09-28,2022-01-16
Portugal,20820,24890,245,2020-03-23,2022-02-20
Belgium,29740,24790,213,2020-03-16,2022-02-13
Japan,18380,24350,19,2020-03-01,2021-12-31
Greece,20870,24330,235,2020-03-30,2022-01-02
Paraguay,17270,21090,292,2020-08-01,2022-01-31
Canada,28250,20150,53,2020-03-22,2021-10-09
Croatia,12560,18750,459,2020-04-20,2022-01-02
Lithuania,8200,18190,676,2020-05-25,2022-02-20
Bosnia and Herzegovina,10620,16800,515,2020-04-01,2021-09-30
Austria,14580,16780,186,2020-03-23,2022-02-20
Moldova,9120,16700,415,2020-04-01,2021-11-30
North Macedonia,7950,15340,736,2020-04-01,2021-12-31
Kyrgyzstan,3230,14970,226,2020-06-01,2021-12-31
Albania,3180,14960,521,2020-06-01,2021-12-31
Lebanon,9080,14740,218,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Switzerland,12910,13980,160,2020-03-16,2022-02-06
Sweden,16750,13480,133,2020-03-16,2022-02-13
Israel,9170,9340,100,2020-03-30,2022-02-06
El Salvador,670,8560,131,2020-06-01,2020-08-31
Latvia,4980,8330,446,2020-10-19,2022-02-13
Panama,7280,7520,172,2020-04-01,2021-10-31
Georgia,5320,7160,180,2020-02-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
South Korea,5710,6490,13,2020-03-02,2022-01-02
Kosovo,2940,5930,333,2020-07-01,2021-12-31
Slovenia,5740,5590,269,2020-04-06,2022-01-23
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Finland,1910,4890,88,2020-03-30,2022-01-30
Oman,4100,4560,87,2020-06-01,2022-01-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Estonia,2120,4110,310,2020-04-27,2022-02-20
Ireland,5930,4100,82,2020-03-01,2021-12-31
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Denmark,4520,3770,65,2020-03-23,2022-02-27
Kuwait,910,3260,75,2020-05-01,2020-12-31
Montenegro,2060,2990,476,2020-07-27,2021-10-31
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Hong Kong,190,2430,32,2020-08-01,2021-11-30
Norway,1520,2080,38,2020-03-30,2022-02-20
Palestine,1390,1500,29,2020-07-01,2020-12-31
Singapore,830,1130,21,2020-02-01,2021-12-31
Mongolia,2110,1050,32,2020-02-01,2022-01-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,610,940,32,2020-06-01,2022-01-31
Cyprus,570,620,69,2020-11-30,2021-12-19
French Polynesia,590,590,208,2020-11-01,2021-09-30
Malta,440,460,89,2020-10-19,2022-01-02
Luxembourg,920,350,56,2020-04-06,2022-02-06
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,192,2020-12-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,60,80,238,2020-12-01,2022-01-31
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Monaco,10,0,12,2022-01-01,2022-01-31
Liechtenstein,20,-10,-18,2021-01-01,2021-12-31
Iceland,40,-30,-8,2020-02-03,2022-01-02
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,50,-2570,-50,2020-02-03,2022-02-20
Taiwan,850,-3670,-15,2020-02-01,2022-01-31
Australia,1960,-12750,-49,2020-04-06,2021-11-28
