region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,593100,713980,218,2020-03-08,2021-06-26
Russia,132960,576650,394,2020-04-01,2021-06-30
Brazil,518070,545290,259,2020-03-01,2021-06-30
Mexico,221630,475000,377,2020-03-30,2021-05-23
Egypt,15050,194260,194,2020-04-01,2021-05-31
Peru,193200,190100,579,2020-03-23,2021-07-04
South Africa,61480,165640,278,2020-04-12,2021-07-03
Italy,121140,143820,238,2020-03-02,2021-05-02
Poland,74550,121660,317,2020-03-30,2021-06-13
Britain,128320,115680,170,2020-03-14,2021-06-25
Spain,80640,93390,197,2020-03-09,2021-06-20
Colombia,77820,91300,181,2020-04-06,2021-05-09
Ukraine,45910,90200,217,2020-04-01,2021-04-30
France,110880,80980,120,2020-03-09,2021-06-20
Ecuador,21510,62400,353,2020-03-23,2021-06-27
Germany,90760,58300,70,2020-03-16,2021-06-27
Romania,27350,58210,301,2020-03-30,2021-04-25
Iran,24120,57020,69,2019-12-21,2020-09-19
Kazakhstan,3290,40980,219,2020-06-01,2021-04-30
Czech Republic,30090,35500,332,2020-03-30,2021-05-30
Bolivia,14520,34950,306,2020-04-01,2021-05-31
Bulgaria,17980,34130,491,2020-04-20,2021-06-27
Chile,32260,29730,169,2020-04-06,2021-06-27
Serbia,6850,28730,415,2020-04-01,2021-05-31
Hungary,29870,26430,271,2020-04-06,2021-06-13
Uzbekistan,600,21550,64,2020-07-01,2021-03-31
Netherlands,18000,21390,123,2020-03-16,2021-06-27
Portugal,17070,20300,197,2020-03-23,2021-06-27
Belgium,25160,19260,168,2020-03-16,2021-06-27
Slovakia,12180,16730,306,2020-09-28,2021-05-16
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,22810,15470,41,2020-03-22,2021-03-27
Paraguay,12850,11780,282,2020-08-01,2021-06-30
Austria,10660,10440,117,2020-03-23,2021-06-20
Lithuania,4330,10370,371,2020-05-25,2021-06-27
Sweden,14570,10160,98,2020-03-16,2021-06-20
Bosnia and Herzegovina,6590,10050,304,2020-04-01,2021-03-31
Switzerland,10820,9840,115,2020-03-16,2021-06-06
Croatia,7970,9820,242,2020-04-20,2021-05-30
Lebanon,7240,9410,137,2020-07-01,2021-04-30
Albania,2200,9280,326,2020-06-01,2021-03-31
Kyrgyzstan,1590,9210,140,2020-06-01,2021-04-30
North Macedonia,4850,9170,441,2020-04-01,2021-04-30
Moldova,4960,9060,343,2020-04-01,2021-03-31
Tajikistan,90,8710,91,2020-04-01,2020-12-31
Greece,12240,8570,80,2020-03-30,2021-06-06
El Salvador,670,8560,133,2020-06-01,2020-08-31
Thailand,2010,7100,11,2020-04-01,2021-06-30
Panama,6200,6650,159,2020-04-01,2021-04-30
Tunisia,7160,6500,56,2020-06-15,2021-02-14
Belarus,390,6050,64,2020-04-01,2020-06-30
Israel,6410,5030,54,2020-03-30,2021-06-13
Georgia,2500,4780,129,2020-02-01,2020-12-31
Jakarta,520,4290,40,2020-03-01,2020-05-31
Slovenia,4380,4040,192,2020-04-06,2021-06-20
Nicaragua,100,3840,59,2020-06-01,2020-08-31
Latvia,2450,3330,175,2020-10-19,2021-06-20
Kosovo,1820,3220,172,2020-07-01,2021-03-31
Oman,2300,2260,47,2020-06-01,2021-05-31
Estonia,1220,2020,152,2020-04-27,2021-07-04
Ireland,4940,1840,37,2020-03-01,2021-05-31
Montenegro,1200,1530,247,2020-07-27,2021-03-28
Finland,940,980,18,2020-04-06,2021-06-20
Costa Rica,2180,940,19,2020-02-01,2020-12-31
Qatar,520,670,24,2020-06-01,2021-05-31
Luxembourg,780,300,47,2020-04-06,2021-06-06
Malta,370,290,57,2020-10-19,2021-05-16
Jamaica,240,250,9,2020-09-01,2020-11-30
Denmark,2520,240,4,2020-03-23,2021-07-04
Cyprus,330,90,8,2020-11-30,2021-06-27
Iceland,30,-50,-14,2020-02-03,2021-03-21
Uruguay,130,-80,-2,2020-10-01,2020-12-31
Cuba,140,-90,-1,2020-04-01,2020-12-31
Singapore,30,-480,-8,2020-02-01,2021-03-31
Mauritius,20,-510,-41,2020-02-01,2021-04-30
Norway,770,-860,-16,2020-03-30,2021-06-27
Mongolia,280,-1870,-56,2020-02-01,2021-05-31
New Zealand,30,-2140,-42,2020-02-03,2021-06-13
Australia,860,-4440,-17,2020-04-06,2021-03-28
Taiwan,650,-4850,-21,2020-02-01,2021-06-30
Philippines,9240,-5190,-5,2020-03-01,2020-12-31
Malaysia,1230,-5400,-17,2020-04-01,2021-03-31
South Korea,1820,-5530,-11,2020-03-02,2021-05-02
Japan,10190,-7670,-6,2020-03-01,2021-04-30
