region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1091020,1301320,385,2020-03-09,2022-12-25
Russia,384090,1269620,877,2020-04-01,2022-11-30
Brazil,693940,832880,387,2020-03-01,2022-12-31
Mexico,323210,665900,522,2020-03-30,2022-10-16
Egypt,24750,319460,288,2020-04-01,2022-10-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,179100,253950,430,2020-03-02,2022-10-30
Philippines,60730,251460,218,2020-03-01,2022-07-31
Germany,162680,237120,284,2020-03-16,2023-01-08
Britain,216160,210430,312,2020-03-07,2023-01-06
Poland,118510,199240,500,2020-03-30,2023-01-01
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,141830,187980,362,2020-04-06,2022-11-13
Spain,118080,159310,335,2020-03-09,2023-01-01
France,160800,144590,213,2020-03-09,2022-12-18
Thailand,33660,139770,195,2020-04-01,2022-12-31
Japan,49660,137480,111,2020-03-01,2022-11-30
Romania,67210,132110,672,2020-03-30,2022-11-27
Kazakhstan,19290,88420,456,2020-06-01,2022-11-30
Ecuador,23290,78690,437,2020-03-23,2022-12-18
Bulgaria,38010,74300,1096,2020-04-20,2022-12-04
Serbia,17500,63210,920,2020-04-01,2022-12-31
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Chile,51180,58970,301,2020-04-06,2023-01-15
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Uzbekistan,1610,51950,150,2020-07-01,2022-09-30
Hungary,48250,50610,508,2020-04-06,2022-12-04
Netherlands,23080,50270,286,2020-03-16,2023-01-15
Czech Republic,41810,48330,461,2020-03-30,2022-11-27
South Korea,25050,41920,81,2020-03-02,2022-07-31
Canada,44100,38940,101,2020-03-22,2022-08-20
Greece,34270,37850,364,2020-03-30,2022-12-04
Portugal,25700,37440,364,2020-03-23,2023-01-01
Malaysia,36350,36070,106,2020-04-01,2022-09-30
Argentina,43220,35310,78,2020-04-01,2020-12-31
Belarus,2250,33690,353,2020-04-01,2021-03-31
Belgium,33170,31020,266,2020-03-16,2022-12-04
Slovakia,20740,30980,549,2020-09-28,2022-12-18
Austria,21570,26710,299,2020-03-23,2023-01-08
Bosnia and Herzegovina,16150,26000,804,2020-04-01,2022-09-30
Croatia,17300,25420,631,2020-04-20,2022-12-04
Paraguay,19570,24880,367,2020-08-01,2022-11-30
Lithuania,9400,23980,872,2020-05-25,2022-12-04
Georgia,16790,23630,631,2020-02-01,2022-06-30
Switzerland,14300,20550,235,2020-03-16,2022-12-25
Moldova,11260,20010,611,2020-04-01,2022-09-30
Taiwan,15250,19140,80,2020-02-01,2022-12-31
North Macedonia,9560,17890,854,2020-04-01,2022-10-31
Sweden,21480,17120,162,2020-03-16,2022-12-11
Albania,3560,16900,595,2020-06-01,2022-09-30
Australia,14540,16330,62,2020-04-06,2022-09-25
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13880,209,2020-06-01,2022-11-30
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Hong Kong,10370,13520,181,2020-08-01,2022-10-31
Israel,11950,13410,142,2020-03-30,2022-12-18
Finland,7230,12060,218,2020-03-30,2022-12-04
Latvia,6110,10920,590,2020-10-19,2022-12-25
Uruguay,7490,9670,283,2020-10-01,2022-11-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Norway,4490,7740,142,2020-03-30,2023-01-08
Denmark,7920,7540,128,2020-03-23,2023-01-15
Panama,7280,7520,170,2020-04-01,2021-10-31
Ireland,8220,7020,140,2020-03-01,2022-11-30
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Slovenia,6950,6730,318,2020-04-06,2022-12-18
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,116,2020-02-01,2021-12-31
Estonia,2770,5410,408,2020-04-27,2022-12-18
Kosovo,3150,5380,302,2020-07-01,2022-11-30
Palestine,4910,5100,97,2020-07-01,2021-12-31
Oman,4210,4620,101,2020-06-01,2022-12-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Singapore,1620,3820,68,2020-02-01,2022-09-30
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Cyprus,1190,1790,200,2020-11-30,2022-12-04
Mongolia,2140,1490,44,2020-02-01,2022-12-31
Qatar,650,1280,47,2020-06-01,2022-11-30
Bahamas,700,1150,281,2020-08-01,2021-12-31
