region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,302650,1082710,742,2020-04-01,2021-12-31
United States,779860,1029960,314,2020-03-08,2021-12-04
Brazil,614980,671390,314,2020-03-01,2021-11-30
Mexico,286800,604150,464,2020-03-30,2021-11-14
Iran,131080,259380,305,2020-02-24,2021-12-19
South Africa,90320,233600,389,2020-04-13,2021-12-19
Peru,202450,206900,620,2020-03-23,2021-12-26
Egypt,16120,205730,197,2020-04-01,2021-06-30
Italy,132070,174590,289,2020-03-02,2021-10-31
Poland,88460,155240,411,2020-03-30,2021-12-12
Colombia,125240,149680,292,2020-04-06,2021-09-05
Britain,146500,148050,217,2020-03-16,2021-12-12
Ukraine,72060,137990,317,2020-04-01,2021-10-31
Spain,87790,112780,241,2020-03-09,2021-11-21
Germany,105750,109760,131,2020-03-16,2021-12-12
Romania,47710,94750,495,2020-03-30,2021-10-31
France,119580,92380,137,2020-03-09,2021-12-05
Kazakhstan,17040,79070,416,2020-06-01,2021-10-31
Philippines,27890,76470,69,2020-03-01,2021-07-31
Ecuador,20940,66920,374,2020-03-23,2021-12-19
Bulgaria,29490,58440,847,2020-04-20,2021-12-12
Thailand,21690,55430,79,2020-04-01,2021-12-31
Serbia,11680,48710,709,2020-04-01,2021-11-30
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Czech Republic,31010,36750,343,2020-03-30,2021-11-07
Chile,38650,36120,188,2020-04-06,2021-12-12
Hungary,32750,34620,359,2020-04-06,2021-11-21
Belarus,2250,33690,357,2020-04-01,2021-03-31
Netherlands,20170,31890,186,2020-03-16,2021-12-12
Portugal,18520,24740,243,2020-03-23,2021-12-05
Belgium,27160,23120,199,2020-03-16,2021-12-05
Slovakia,13490,20490,375,2020-09-28,2021-11-14
Paraguay,15720,19160,265,2020-08-01,2021-08-31
Japan,18260,18880,15,2020-03-01,2021-10-31
Greece,15900,17870,172,2020-03-30,2021-10-31
Canada,27050,16820,44,2020-03-23,2021-09-05
Bosnia and Herzegovina,10590,16800,515,2020-04-01,2021-09-30
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Lithuania,6800,15960,593,2020-05-25,2021-12-05
Austria,12780,15730,174,2020-03-23,2021-12-05
North Macedonia,7120,13740,660,2020-04-01,2021-10-31
Kyrgyzstan,2660,13720,207,2020-06-01,2021-10-31
Croatia,9170,13450,330,2020-04-20,2021-10-31
Moldova,6770,13060,325,2020-04-01,2021-09-30
Lebanon,8470,12980,192,2020-07-01,2021-10-31
Switzerland,11450,11780,135,2020-03-16,2021-11-28
Sweden,15140,11720,115,2020-03-16,2021-11-28
Albania,2660,11220,391,2020-06-01,2021-09-30
Tajikistan,90,8570,88,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8170,7800,84,2020-03-30,2021-11-28
Latvia,4220,7280,390,2020-10-19,2021-12-05
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,2900,5880,330,2020-07-01,2021-09-30
Slovenia,5040,4930,237,2020-04-06,2021-11-21
Uruguay,6030,4920,141,2020-10-01,2021-10-31
Oman,4060,4490,86,2020-06-01,2021-11-30
Jakarta,520,4290,40,2020-03-01,2020-05-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Finland,1330,3850,69,2020-04-06,2021-12-05
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Estonia,1840,3620,273,2020-04-27,2021-12-19
Kuwait,910,3260,75,2020-05-01,2020-12-31
Ireland,5440,2780,56,2020-03-01,2021-10-31
Denmark,3000,2530,44,2020-03-23,2021-12-12
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Norway,1110,1560,29,2020-03-30,2021-12-12
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2000,990,30,2020-02-01,2021-11-30
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,810,28,2020-06-01,2021-10-31
French Polynesia,590,590,208,2020-11-01,2021-09-30
Cyprus,540,530,59,2020-11-30,2021-11-14
Malta,420,380,73,2020-10-19,2021-11-21
Luxembourg,810,280,45,2020-04-06,2021-11-07
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,200,2021-01-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,60,176,2020-12-01,2021-11-30
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Liechtenstein,20,-10,-37,2021-01-01,2021-11-30
Iceland,30,-60,-17,2020-02-03,2021-10-31
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
South Korea,2840,-200,-0,2020-03-02,2021-10-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,40,-2720,-53,2020-02-03,2021-12-05
Australia,1710,-3520,-14,2020-04-06,2021-10-31
Taiwan,850,-4400,-18,2020-02-01,2021-11-30
