region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1108180,1331920,394,2020-03-09,2023-01-29
Russia,387100,1300970,899,2020-04-01,2023-01-31
Brazil,693940,832180,386,2020-03-01,2022-12-31
Mexico,324060,669280,525,2020-03-30,2023-01-01
Egypt,24760,323990,292,2020-04-01,2022-12-31
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,184640,274320,465,2020-03-02,2023-01-01
Philippines,60730,251460,218,2020-03-01,2022-07-31
Germany,167810,244480,293,2020-03-16,2023-02-26
Britain,219330,223070,330,2020-03-07,2023-02-24
Peru,217460,197060,579,2020-03-23,2022-10-09
Poland,118850,196530,493,2020-03-30,2023-02-26
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Turkey,82360,192190,225,2020-03-01,2021-12-31
Colombia,141830,187980,362,2020-04-06,2022-11-13
Japan,57280,163680,132,2020-03-01,2022-12-31
Spain,119420,158210,333,2020-03-09,2023-01-29
France,165000,153020,226,2020-03-09,2023-02-12
Thailand,33980,150580,210,2020-04-01,2023-02-28
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67470,132060,672,2020-03-30,2023-01-29
Kazakhstan,19300,89360,461,2020-06-01,2022-12-31
Ecuador,23290,78690,437,2020-03-23,2022-12-18
Bulgaria,38140,73870,1089,2020-04-20,2023-02-05
Chile,51900,62510,319,2020-04-06,2023-03-05
Serbia,17680,62420,908,2020-04-01,2023-01-31
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Czech Republic,42320,51710,493,2020-03-30,2023-01-29
Netherlands,23080,50720,289,2020-03-16,2023-03-05
Hungary,48640,50560,507,2020-04-06,2023-02-05
Uzbekistan,1610,49310,142,2020-07-01,2022-12-31
Canada,47010,45110,117,2020-03-22,2022-10-29
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,38600,372,2020-03-30,2023-02-05
Malaysia,36830,37400,110,2020-04-01,2022-12-31
Portugal,26020,36880,359,2020-03-23,2023-02-05
Belgium,33730,33940,291,2020-03-16,2023-02-12
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20860,31480,558,2020-09-28,2023-01-22
Austria,21960,26870,301,2020-03-23,2023-02-26
Croatia,17850,26170,649,2020-04-20,2023-02-05
Bosnia and Herzegovina,16150,26000,804,2020-04-01,2022-09-30
Lithuania,9520,25490,927,2020-05-25,2023-02-05
Paraguay,19640,25160,371,2020-08-01,2022-12-31
Taiwan,17670,23940,100,2020-02-01,2023-02-28
Georgia,16790,23630,631,2020-02-01,2022-06-30
Switzerland,14370,21280,243,2020-03-16,2023-02-12
Moldova,11340,20250,619,2020-04-01,2022-12-31
Australia,15720,19660,75,2020-04-06,2022-11-27
Sweden,23880,19550,185,2020-03-16,2023-02-19
North Macedonia,9610,18050,862,2020-04-01,2022-12-31
Albania,3560,16480,580,2020-06-01,2022-12-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Hong Kong,11780,14180,189,2020-08-01,2022-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,14050,212,2020-06-01,2022-12-31
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Israel,12210,13460,142,2020-03-30,2023-02-05
Finland,8520,13450,243,2020-03-30,2023-02-05
Latvia,6220,11510,622,2020-10-19,2023-02-19
Uruguay,7490,9670,283,2020-10-01,2022-11-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Ireland,8310,7980,159,2020-03-01,2022-12-31
Norway,4810,7970,147,2020-03-30,2023-02-26
Costa Rica,8860,7940,153,2020-02-01,2022-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Denmark,8210,7410,126,2020-03-23,2023-03-05
Slovenia,7050,6940,328,2020-04-06,2023-02-19
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Estonia,2890,5750,434,2020-04-27,2023-02-19
Kosovo,3150,5110,287,2020-07-01,2023-01-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Singapore,1710,4820,85,2020-02-01,2022-12-31
Oman,4210,4660,102,2020-06-01,2023-01-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Cyprus,1240,1940,216,2020-11-30,2023-02-05
United Arab Emirates,660,1920,20,2020-04-01,2020-12-31
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Suriname,1160,1660,269,2020-08-01,2021-12-31
Mongolia,2140,1360,40,2020-02-01,2023-02-28
Qatar,650,1350,50,2020-06-01,2023-01-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,870,163,2020-10-19,2023-01-08
Barbados,520,670,237,2021-08-01,2022-12-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,570,83,2023-01-01,2023-01-31
Maldives,210,450,85,2021-01-01,2021-12-31
Iceland,210,360,98,2020-02-03,2023-01-29
Luxembourg,1180,320,49,2020-04-06,2023-02-05
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
Cape Verde,70,180,30,2020-09-01,2020-12-31
New Zealand,2560,140,3,2020-02-03,2023-02-26
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,70,209,2020-12-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
