region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1364320,403,2020-03-09,2023-08-20
Russia,388460,1310780,906,2020-04-01,2023-07-31
Brazil,699400,898130,417,2020-03-01,2023-08-31
Mexico,326150,663460,520,2020-03-30,2023-09-03
Egypt,24770,338030,305,2020-04-01,2023-06-30
South Africa,102250,293140,489,2020-04-12,2023-07-29
Italy,188320,285330,483,2020-03-02,2023-08-06
Iran,143820,282250,319,2020-02-24,2022-10-09
Philippines,65390,270060,234,2020-03-01,2022-12-31
Germany,168930,266600,320,2020-03-16,2023-09-17
Britain,219330,249920,370,2020-03-07,2023-09-01
Turkey,101200,246490,289,2020-03-01,2022-12-31
Japan,73000,227230,183,2020-03-01,2023-07-31
Peru,217460,203390,597,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Poland,118990,180020,452,2020-03-30,2023-09-24
Thailand,33980,177400,247,2020-04-01,2023-09-30
Spain,120460,168780,355,2020-03-09,2023-08-27
France,165590,154940,228,2020-03-09,2023-09-17
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,117530,598,2020-03-30,2023-08-27
Kazakhstan,19310,85260,440,2020-06-01,2023-07-31
Ecuador,23360,84550,470,2020-03-23,2023-10-01
South Korea,34080,73640,142,2020-03-02,2023-07-02
Bulgaria,38190,70390,1038,2020-04-20,2023-09-03
Canada,52060,68820,179,2020-03-22,2023-05-13
Chile,51950,63750,325,2020-04-06,2023-09-10
Serbia,17860,61040,888,2020-04-01,2023-08-31
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Netherlands,23080,56220,320,2020-03-16,2023-09-17
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Algeria,2710,52020,116,2020-04-01,2020-12-31
Uzbekistan,1610,51840,150,2020-07-01,2023-06-30
Hungary,48730,50410,506,2020-04-06,2023-09-10
Czech Republic,42500,48040,458,2020-03-30,2023-08-27
Malaysia,36940,42600,126,2020-04-01,2023-06-30
Greece,34740,39480,380,2020-03-30,2023-09-03
Portugal,26250,39420,384,2020-03-23,2023-09-03
Taiwan,17670,35210,147,2020-02-01,2023-09-30
Belgium,33930,34640,297,2020-03-16,2023-09-17
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,30900,547,2020-09-28,2023-08-13
Australia,19190,30120,115,2020-04-06,2023-06-25
Austria,22060,28970,324,2020-03-23,2023-09-10
Lithuania,9570,26700,971,2020-05-25,2023-09-03
Croatia,17940,26530,658,2020-04-20,2023-09-03
Paraguay,19830,26120,385,2020-08-01,2023-07-31
Bosnia and Herzegovina,16290,26010,804,2020-04-01,2023-06-30
Georgia,16970,24580,656,2020-02-01,2023-06-30
Switzerland,14380,22940,262,2020-03-16,2023-09-03
Moldova,11340,20250,619,2020-04-01,2022-12-31
Sweden,24030,19390,184,2020-03-16,2023-04-16
Hong Kong,13440,17240,230,2020-08-01,2023-05-31
North Macedonia,9650,17230,823,2020-04-01,2023-07-31
Albania,3560,15830,557,2020-06-01,2023-03-31
Jordan,14110,15460,137,2020-09-01,2022-12-31
Finland,8750,15380,278,2020-03-30,2023-09-03
Israel,12330,14650,155,2020-03-30,2023-09-03
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Kyrgyzstan,3420,13380,202,2020-06-01,2023-07-31
Latvia,6230,11080,599,2020-10-19,2023-09-03
Uruguay,7570,9870,288,2020-10-01,2023-03-31
Ireland,8680,9730,194,2020-03-30,2023-09-03
Norway,4850,9420,173,2020-03-30,2023-09-17
El Salvador,670,8560,135,2020-06-01,2020-08-31
Denmark,8230,8220,140,2020-03-23,2023-10-01
Costa Rica,9080,8170,158,2020-02-01,2022-12-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,6690,316,2020-04-06,2023-09-17
Singapore,1720,6670,118,2020-02-01,2023-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Estonia,2910,5420,409,2020-04-27,2023-09-17
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4720,265,2020-07-01,2023-04-30
Oman,4210,4210,92,2020-06-01,2023-08-31
Montenegro,2760,3790,604,2020-07-27,2023-04-30
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1720,192,2020-11-30,2023-08-27
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1510,56,2020-06-01,2023-07-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Mongolia,2140,1060,31,2020-02-01,2023-05-31
Malta,780,940,176,2020-10-19,2023-09-03
Barbados,530,830,296,2021-08-01,2023-03-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,590,85,2023-01-01,2023-08-31
Cape Verde,310,570,96,2020-09-01,2021-12-31
