region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,388460,1517570,1049,2020-04-01,2024-10-31
United States,1124370,1401710,414,2020-03-09,2024-12-08
Brazil,699400,889030,413,2020-03-01,2024-03-31
Mexico,326150,656990,515,2020-03-30,2023-12-17
Egypt,24770,407670,367,2020-04-01,2024-10-31
Japan,73000,397190,320,2020-03-01,2024-11-30
Germany,168930,341940,410,2020-03-16,2024-12-29
Italy,188320,329740,559,2020-03-02,2024-11-24
Turkey,101490,316230,371,2020-03-01,2023-12-31
South Africa,102250,314220,525,2020-04-12,2024-11-02
Britain,219330,307040,455,2020-03-07,2024-12-27
Philippines,66200,300740,260,2020-03-01,2024-04-30
Iran,143820,282250,319,2020-02-24,2022-10-09
Thailand,33980,234010,326,2020-04-01,2024-12-31
Peru,217460,210320,618,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Spain,120460,189630,399,2020-03-09,2024-12-29
Argentina,130100,188210,414,2020-04-01,2022-12-31
France,165590,178870,264,2020-03-09,2024-12-29
Poland,118990,159920,401,2020-03-30,2024-12-29
Algeria,6840,133530,297,2020-04-01,2023-12-31
Canada,52060,96350,251,2020-03-22,2024-08-24
Ecuador,23360,94230,523,2020-03-23,2024-12-29
Kazakhstan,19310,86920,448,2020-06-01,2024-12-31
South Korea,34080,83670,161,2020-03-02,2023-10-01
Romania,67690,79340,404,2020-03-30,2024-10-27
Netherlands,23080,77120,439,2020-03-16,2024-12-08
Chile,51950,70150,358,2020-04-06,2024-12-29
Bulgaria,38190,67360,993,2020-04-20,2024-12-01
Uzbekistan,1610,66070,191,2020-07-01,2024-06-30
Bolivia,20940,60780,497,2020-04-01,2022-01-31
Serbia,17860,59950,872,2020-04-01,2024-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Cuba,8520,55120,492,2020-04-01,2023-12-31
Hungary,48730,53350,535,2020-04-06,2024-12-08
Taiwan,17670,49420,207,2020-02-01,2024-12-31
Portugal,26250,47640,464,2020-03-23,2024-12-29
Czech Republic,42500,46490,443,2020-03-30,2024-11-24
Australia,19190,45810,175,2020-04-06,2024-09-29
Malaysia,36940,42710,126,2020-04-01,2024-09-30
Belgium,33930,41940,360,2020-03-16,2024-12-08
Greece,34740,38390,370,2020-03-30,2024-12-01
Austria,22060,36410,407,2020-03-23,2024-12-29
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20990,33360,591,2020-09-28,2024-12-15
Lithuania,9570,33150,1206,2020-05-25,2024-12-29
Croatia,17940,30490,756,2020-04-20,2024-12-01
Switzerland,14380,28800,330,2020-03-16,2024-12-29
Paraguay,19830,28280,417,2020-08-01,2024-08-31
Sweden,24030,28270,268,2020-03-16,2024-11-24
Bosnia and Herzegovina,16290,27090,838,2020-04-01,2024-09-30
Georgia,16970,24950,666,2020-02-01,2024-06-30
Finland,8750,22530,407,2020-03-30,2024-12-08
Israel,12330,21230,225,2020-03-30,2024-12-29
Moldova,11420,20740,634,2020-04-01,2023-11-30
Hong Kong,13440,20100,268,2020-08-01,2024-02-29
North Macedonia,9650,18060,863,2020-04-01,2024-11-30
Albania,3560,16990,598,2020-06-01,2024-06-30
Norway,4850,15380,283,2020-03-30,2024-12-29
Jordan,14110,14460,128,2020-09-01,2023-12-31
Ireland,8680,14370,286,2020-03-30,2024-12-01
Nicaragua,210,14260,205,2020-06-01,2022-12-31
Kyrgyzstan,3420,14080,212,2020-06-01,2024-11-30
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Lebanon,9080,12370,225,2020-07-01,2021-12-31
Latvia,6230,11600,627,2020-10-19,2024-12-29
Denmark,8230,10290,175,2020-03-23,2024-12-29
Costa Rica,9250,10030,194,2020-02-01,2023-12-31
Uruguay,7570,9920,290,2020-10-01,2023-05-31
Singapore,1720,9710,172,2020-02-01,2024-09-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Slovenia,7060,7100,335,2020-04-06,2024-12-15
Kuwait,2540,6780,159,2020-05-01,2023-12-31
Jamaica,3440,6640,235,2020-09-01,2022-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Estonia,2910,6290,474,2020-04-27,2024-12-29
Dominican Republic,4380,5430,48,2020-03-01,2023-10-31
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Namibia,3620,3790,148,2020-08-01,2021-12-31
Montenegro,2760,3470,553,2020-07-27,2024-12-01
Oman,4210,3410,74,2020-06-01,2024-08-31
Kosovo,3160,2650,149,2020-07-01,2024-11-30
Suriname,1370,2230,360,2020-08-01,2022-12-31
Qatar,650,2130,79,2020-06-01,2024-11-30
Cyprus,1280,1940,217,2020-11-30,2024-12-01
Mauritius,1040,1560,120,2020-02-01,2023-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,1050,196,2020-10-19,2024-12-22
Mongolia,2140,1000,30,2020-02-01,2024-12-31
Barbados,530,990,353,2021-08-01,2023-09-30
Belize,660,800,196,2020-10-01,2022-12-31
Cape Verde,370,790,132,2020-09-01,2022-12-31
Iceland,270,710,191,2020-02-03,2024-12-29
Macao,80,700,101,2023-01-01,2024-11-30
New Zealand,2560,680,13,2020-02-03,2024-11-17
Brunei,180,630,140,2021-10-01,2023-12-31
French Polynesia,620,570,187,2020-11-01,2022-12-31
Maldives,210,410,78,2021-01-01,2021-12-31
Aruba,140,280,262,2020-12-01,2021-12-31
Bermuda,120,130,204,2021-09-01,2022-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Seychelles,130,90,80,2021-06-01,2023-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
Monaco,30,70,201,2022-01-01,2022-12-31
San Marino,80,60,193,2020-12-01,2024-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,50,-30,-81,2021-01-01,2023-10-31
Luxembourg,1190,-80,-13,2020-04-06,2024-12-01
