region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,174468,240254.94638283874,73.26970860417336,2020-03-08,2020-08-22
Mexico,47456,128700,100.03920339722873,2020-03-29,2020-08-01
Brazil,107214,104333.410986692,49.64779365251465,2020-03-22,2020-08-15
Russia,13946,83357.99999999761,56.80327149991544,2020-04-01,2020-07-31
Peru,28914,69134.9999999989,210.6210272261803,2020-04-01,2020-08-31
Britain,56920,63781.86808614998,96.00562964579957,2020-03-14,2020-09-04
Italy,34060,45090.44354838962,80.13749523185648,2020-02-26,2020-06-30
Spain,30111,43794.25,93.71154085895293,2020-03-04,2020-09-15
Ecuador,6556,31499.85714286522,182.8537925956373,2020-03-01,2020-08-31
South Africa,15059,30691,52.2177601226589,2020-04-15,2020-09-08
France,30628,28123.76120689503,43.50887751989961,2020-03-11,2020-09-01
Chile,11996,10966.946551722802,62.40437395921011,2020-04-08,2020-09-15
Belgium,9684,9380.808510633253,82.06172110966261,2020-03-18,2020-08-04
Netherlands,6214,8996.533620689906,51.6602574883114,2020-03-16,2020-09-06
Sweden,5841,6372.1801724133,61.63622897166457,2020-03-18,2020-09-08
Portugal,1842,6093.176724137312,59.29165915337033,2020-03-25,2020-09-15
Germany,9230,5900.9333333421455,7.096792556692762,2020-03-18,2020-08-18
Istanbul,3059.5,4368.934782607637,28.151682567273543,2020-03-25,2020-08-25
Jakarta,520,4243.2499999993,39.3987929433546,2020-03-01,2020-05-31
Switzerland,1719,698.0279191217866,8.144877801635898,2020-03-16,2020-09-06
Austria,740,633.235365855288,7.1129261772436125,2020-03-16,2020-09-06
Norway,236,67.64224137916895,1.2601999668224597,2020-04-01,2020-08-25
Denmark,596,16.800000000163454,0.28852281983935646,2020-03-25,2020-09-08
