region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1096380,1320720,390,2020-03-09,2023-01-08
Russia,385770,1290440,892,2020-04-01,2022-12-31
Brazil,693940,832880,387,2020-03-01,2022-12-31
Mexico,324060,658580,517,2020-03-30,2023-01-01
Egypt,24750,323630,292,2020-04-01,2022-11-30
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102200,278960,466,2020-04-12,2022-12-10
Italy,181730,262180,444,2020-03-02,2022-12-04
Philippines,60730,251460,218,2020-03-01,2022-07-31
Germany,164700,243300,292,2020-03-16,2023-01-22
Britain,217090,217610,322,2020-03-07,2023-01-20
Poland,118690,198410,498,2020-03-30,2023-01-29
Peru,217460,197060,579,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,141830,187980,362,2020-04-06,2022-11-13
Spain,118080,159310,335,2020-03-09,2023-01-01
France,163780,152810,225,2020-03-09,2023-01-15
Thailand,33930,146930,205,2020-04-01,2023-01-31
Japan,49660,137480,111,2020-03-01,2022-11-30
Romania,67300,133500,679,2020-03-30,2022-12-25
Kazakhstan,19290,88420,456,2020-06-01,2022-11-30
Ecuador,23290,78690,437,2020-03-23,2022-12-18
Bulgaria,38070,74750,1102,2020-04-20,2023-01-01
Serbia,17500,63210,920,2020-04-01,2022-12-31
Guatemala,19970,59140,331,2020-05-18,2023-01-01
Chile,51180,58970,301,2020-04-06,2023-01-15
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48460,51170,513,2020-04-06,2023-01-01
Netherlands,23080,50160,286,2020-03-16,2023-01-22
Czech Republic,42090,50000,476,2020-03-30,2022-12-25
Uzbekistan,1610,49310,142,2020-07-01,2022-12-31
Canada,45770,42200,110,2020-03-22,2022-10-01
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,34740,38680,372,2020-03-30,2023-01-01
Portugal,25700,37440,364,2020-03-23,2023-01-01
Malaysia,36350,36070,106,2020-04-01,2022-09-30
Argentina,43220,35310,78,2020-04-01,2020-12-31
Belgium,33590,34080,292,2020-03-16,2023-01-15
Belarus,2250,33690,353,2020-04-01,2021-03-31
Slovakia,20740,30980,549,2020-09-28,2022-12-18
Austria,21710,27090,303,2020-03-23,2023-01-22
Croatia,17560,26140,649,2020-04-20,2023-01-01
Bosnia and Herzegovina,16150,26000,804,2020-04-01,2022-09-30
Lithuania,9450,25050,911,2020-05-25,2023-01-01
Paraguay,19640,24620,363,2020-08-01,2022-12-31
Georgia,16790,23630,631,2020-02-01,2022-06-30
Switzerland,14320,21060,241,2020-03-16,2023-01-08
Taiwan,16310,20770,87,2020-02-01,2023-01-31
Moldova,11260,20010,611,2020-04-01,2022-09-30
North Macedonia,9560,18070,863,2020-04-01,2022-11-30
Sweden,21610,17590,167,2020-03-16,2022-12-18
Albania,3560,16900,595,2020-06-01,2022-09-30
Australia,14540,16330,62,2020-04-06,2022-09-25
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Kyrgyzstan,3420,13880,209,2020-06-01,2022-11-30
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Hong Kong,10370,13520,181,2020-08-01,2022-10-31
Israel,12040,13500,143,2020-03-30,2023-01-01
Finland,8050,13210,238,2020-03-30,2023-01-08
Latvia,6160,11420,617,2020-10-19,2023-01-15
Uruguay,7490,9670,283,2020-10-01,2022-11-30
El Salvador,670,8560,135,2020-06-01,2020-08-31
Norway,4750,7910,146,2020-03-30,2023-01-29
Ireland,8310,7830,156,2020-03-01,2022-12-31
Denmark,8050,7610,129,2020-03-23,2023-01-29
Panama,7280,7520,170,2020-04-01,2021-10-31
Slovenia,7030,7090,335,2020-04-06,2023-01-22
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,116,2020-02-01,2021-12-31
Estonia,2860,5750,433,2020-04-27,2023-01-22
Kosovo,3150,5380,302,2020-07-01,2022-11-30
Palestine,4910,5100,97,2020-07-01,2021-12-31
Oman,4210,4620,101,2020-06-01,2022-12-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2730,3980,634,2020-07-27,2022-08-28
Singapore,1620,3820,68,2020-02-01,2022-09-30
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Cyprus,1210,1870,209,2020-11-30,2023-01-01
Mongolia,2140,1400,41,2020-02-01,2023-01-31
Qatar,650,1300,48,2020-06-01,2022-12-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,870,163,2020-10-19,2023-01-08
French Polynesia,610,640,210,2020-11-01,2021-12-31
Barbados,510,630,223,2021-08-01,2022-09-30
Belize,580,610,150,2020-10-01,2021-12-31
Maldives,210,450,85,2021-01-01,2021-12-31
Luxembourg,1140,310,48,2020-04-06,2023-01-01
Iceland,200,300,81,2020-02-03,2023-01-01
Aruba,140,280,262,2020-12-01,2021-12-31
Brunei,60,250,56,2021-10-01,2021-12-31
Cape Verde,70,180,30,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
Andorra,100,80,94,2020-05-01,2021-12-31
San Marino,80,70,209,2020-12-01,2022-12-31
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,2450,-50,-1,2020-02-03,2023-01-15
