region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1073380,1264970,374,2020-03-09,2022-11-06
Russia,382280,1260420,871,2020-04-01,2022-10-31
Brazil,688240,818810,380,2020-03-01,2022-10-31
Mexico,323210,665900,522,2020-03-30,2022-10-16
Egypt,24750,313820,283,2020-04-01,2022-09-30
Iran,143820,282250,319,2020-02-24,2022-10-09
South Africa,102120,278640,465,2020-04-12,2022-12-03
Philippines,60560,253210,219,2020-03-01,2022-06-30
Italy,176880,248870,422,2020-03-02,2022-09-25
Peru,217460,197060,579,2020-03-23,2022-10-09
Britain,211820,196500,291,2020-03-07,2022-11-18
Germany,156620,195680,235,2020-03-16,2022-11-20
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Poland,118280,191320,480,2020-03-30,2022-11-27
Colombia,141830,187980,362,2020-04-06,2022-11-13
Spain,116000,152210,320,2020-03-09,2022-10-30
France,158110,132680,196,2020-03-09,2022-11-13
Romania,66940,132300,673,2020-03-30,2022-09-25
Thailand,33240,131280,183,2020-04-01,2022-11-30
Japan,44910,114180,92,2020-03-01,2022-09-30
Kazakhstan,19290,88990,459,2020-06-01,2022-09-30
Ecuador,23290,77960,433,2020-03-23,2022-11-27
Bulgaria,37880,73950,1090,2020-04-20,2022-11-06
Serbia,17230,63340,922,2020-04-01,2022-10-31
Chile,50050,56770,290,2020-04-06,2022-11-27
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8320,53250,475,2020-04-01,2021-12-31
Guatemala,19010,52130,292,2020-05-18,2022-07-31
Algeria,2710,52020,116,2020-04-01,2020-12-31
Uzbekistan,1610,51950,150,2020-07-01,2022-09-30
Hungary,48080,48840,490,2020-04-06,2022-11-13
Czech Republic,41590,47820,456,2020-03-30,2022-10-30
Netherlands,23000,45380,258,2020-03-16,2022-11-27
South Korea,25050,41920,81,2020-03-02,2022-07-31
Greece,33070,36730,354,2020-03-30,2022-10-02
Malaysia,36350,36070,106,2020-04-01,2022-09-30
Canada,43290,36030,94,2020-03-22,2022-07-30
Portugal,25440,35410,345,2020-03-23,2022-11-27
Argentina,43220,35310,78,2020-04-01,2020-12-31
Belarus,2250,33690,353,2020-04-01,2021-03-31
Belgium,32890,30040,258,2020-03-16,2022-10-16
Slovakia,20390,29210,518,2020-09-28,2022-09-18
Bosnia and Herzegovina,15820,24970,772,2020-04-01,2022-06-30
Croatia,17140,24850,617,2020-04-20,2022-11-06
Paraguay,19540,24830,366,2020-08-01,2022-09-30
Austria,21230,23720,265,2020-03-23,2022-11-20
Georgia,16790,23630,631,2020-02-01,2022-06-30
Lithuania,9360,23530,856,2020-05-25,2022-11-06
Moldova,11260,20010,611,2020-04-01,2022-09-30
Switzerland,14210,18780,215,2020-03-16,2022-11-06
North Macedonia,9530,18010,860,2020-04-01,2022-09-30
Taiwan,14330,16730,70,2020-02-01,2022-11-30
Kyrgyzstan,3420,16680,252,2020-06-01,2022-09-30
Albania,3470,16650,586,2020-06-01,2022-06-30
Sweden,21110,16400,155,2020-03-16,2022-11-13
Australia,13380,15590,60,2020-04-06,2022-08-28
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Jordan,12640,14300,127,2020-09-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Israel,11760,13180,140,2020-03-30,2022-11-06
Hong Kong,9660,12920,172,2020-08-01,2022-08-31
Finland,6530,11070,200,2020-03-30,2022-11-06
Latvia,6050,10460,565,2020-10-19,2022-11-20
Uruguay,7400,9280,271,2020-10-01,2022-08-31
El Salvador,670,8560,135,2020-06-01,2020-08-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2440,6750,158,2020-05-01,2021-12-31
Ireland,8060,6590,131,2020-03-01,2022-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Norway,3960,6380,117,2020-03-30,2022-11-20
Slovenia,6890,6350,300,2020-04-06,2022-11-20
Denmark,7450,6150,105,2020-03-23,2022-11-27
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Costa Rica,7350,6010,116,2020-02-01,2021-12-31
Kosovo,3150,5600,314,2020-07-01,2022-09-30
Estonia,2720,5480,413,2020-04-27,2022-11-20
Oman,4210,4720,103,2020-06-01,2022-10-31
Nicaragua,130,4570,66,2020-06-01,2020-12-31
Dominican Republic,4130,4530,40,2020-03-01,2021-10-31
Montenegro,2680,3820,609,2020-07-27,2022-05-29
Singapore,1620,3820,68,2020-02-01,2022-09-30
Mauritius,1000,1890,146,2020-02-01,2022-06-30
Cyprus,1150,1690,188,2020-11-30,2022-11-06
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2130,1340,40,2020-02-01,2022-10-31
Qatar,650,1250,46,2020-06-01,2022-10-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,760,830,155,2020-10-19,2022-10-23
French Polynesia,610,640,210,2020-11-01,2021-12-31
Barbados,510,630,223,2021-08-01,2022-09-30
Belize,580,610,150,2020-10-01,2021-12-31
Luxembourg,1110,290,45,2020-04-06,2022-11-06
Aruba,140,280,262,2020-12-01,2021-12-31
Iceland,190,240,64,2020-02-03,2022-11-06
Cape Verde,70,180,30,2020-09-01,2020-12-31
Suriname,100,130,21,2020-08-01,2020-12-31
Saint Vincent and the Grenadines,60,120,118,2021-10-01,2021-12-31
Bermuda,80,110,173,2021-09-01,2021-12-31
San Marino,70,70,212,2020-12-01,2022-09-30
Gibraltar,70,50,167,2021-01-01,2021-01-31
Monaco,20,50,142,2022-01-01,2022-09-30
Seychelles,90,50,43,2021-06-01,2021-12-31
Andorra,40,30,42,2020-05-01,2020-12-31
Antigua and Barbuda,80,20,18,2021-09-01,2021-12-31
Liechtenstein,40,0,5,2021-01-01,2022-05-31
New Zealand,2200,-430,-8,2020-02-03,2022-11-20
