region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
United States,1124370,1364320,403,2020-03-09,2023-08-20
Russia,388460,1310780,906,2020-04-01,2023-07-31
Brazil,699400,902970,419,2020-03-01,2023-09-30
Mexico,326150,663460,520,2020-03-30,2023-09-03
Egypt,24770,344710,311,2020-04-01,2023-07-31
South Africa,102250,293430,490,2020-04-12,2023-09-30
Italy,188320,285970,484,2020-03-02,2023-08-06
Iran,143820,282250,319,2020-02-24,2022-10-09
Germany,168930,267400,321,2020-03-16,2023-10-01
Philippines,66200,263560,228,2020-03-01,2023-03-31
Britain,219330,254260,377,2020-03-07,2023-09-29
Turkey,101200,246490,289,2020-03-01,2022-12-31
Japan,73000,241980,195,2020-03-01,2023-08-31
Peru,217460,203390,597,2020-03-23,2022-10-09
Ukraine,106860,195210,492,2020-04-01,2022-01-31
Colombia,142300,190310,367,2020-04-06,2023-04-02
Poland,118990,182870,459,2020-03-30,2023-09-24
Thailand,33980,180640,252,2020-04-01,2023-10-31
Spain,120460,169540,356,2020-03-09,2023-09-03
France,165590,155580,229,2020-03-09,2023-09-17
Argentina,117140,132470,291,2020-04-01,2021-12-31
Romania,67690,117530,598,2020-03-30,2023-08-27
Kazakhstan,19310,85770,442,2020-06-01,2023-08-31
Ecuador,23360,84690,470,2020-03-23,2023-10-08
South Korea,34080,73640,142,2020-03-02,2023-07-02
Bulgaria,38190,70840,1044,2020-04-20,2023-09-03
Canada,52060,68820,179,2020-03-22,2023-05-13
Uzbekistan,1610,64010,185,2020-07-01,2023-09-30
Chile,51950,63750,325,2020-04-06,2023-09-10
Serbia,17860,60760,884,2020-04-01,2023-09-30
Netherlands,23080,56690,323,2020-03-16,2023-09-17
Bolivia,20940,56600,463,2020-04-01,2022-01-31
Cuba,8520,56600,505,2020-04-01,2022-12-31
Guatemala,19970,55280,310,2020-05-18,2023-01-01
Algeria,2710,52020,116,2020-04-01,2020-12-31
Hungary,48730,50770,509,2020-04-06,2023-09-10
Czech Republic,42500,48370,461,2020-03-30,2023-08-27
Malaysia,36940,42600,126,2020-04-01,2023-06-30
Portugal,26250,39600,386,2020-03-23,2023-09-03
Greece,34740,39500,380,2020-03-30,2023-09-03
Taiwan,17670,35210,147,2020-02-01,2023-09-30
Belgium,33930,34950,300,2020-03-16,2023-09-17
Belarus,2250,33690,353,2020-04-01,2021-03-31
Australia,19190,31030,119,2020-04-06,2023-07-30
Slovakia,20990,30900,547,2020-09-28,2023-08-13
Austria,22060,29060,325,2020-03-23,2023-09-10
Croatia,17940,26730,663,2020-04-20,2023-09-03
Lithuania,9570,26700,971,2020-05-25,2023-09-03
Bosnia and Herzegovina,16290,26010,804,2020-04-01,2023-06-30
Paraguay,19830,25910,382,2020-08-01,2023-08-31
Georgia,16970,24580,656,2020-02-01,2023-06-30
Switzerland,14380,22940,262,2020-03-16,2023-09-03
Sweden,24030,20800,197,2020-03-16,2023-08-27
Moldova,11340,20250,619,2020-04-01,2022-12-31
North Macedonia,9650,17320,827,2020-04-01,2023-08-31
Hong Kong,13440,17240,230,2020-08-01,2023-05-31
Albania,3560,15830,557,2020-06-01,2023-03-31
Israel,12330,15810,167,2020-03-30,2023-10-08
Finland,8750,15670,283,2020-03-30,2023-09-03
Jordan,14110,15460,137,2020-09-01,2022-12-31
Lebanon,9080,14530,265,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Nicaragua,180,13690,197,2020-06-01,2021-12-31
Kyrgyzstan,3420,13510,204,2020-06-01,2023-08-31
Latvia,6230,11080,599,2020-10-19,2023-09-03
Ireland,8680,10240,204,2020-03-30,2023-09-03
Uruguay,7570,9870,288,2020-10-01,2023-03-31
Norway,4850,9670,178,2020-03-30,2023-10-01
El Salvador,670,8560,135,2020-06-01,2020-08-31
Denmark,8230,8320,141,2020-03-23,2023-10-08
Costa Rica,9080,8180,158,2020-02-01,2022-12-31
Panama,7280,7520,170,2020-04-01,2021-10-31
Kuwait,2540,7160,168,2020-05-01,2022-12-31
Slovenia,7060,6710,317,2020-04-06,2023-09-17
Singapore,1720,6670,118,2020-02-01,2023-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,215,2020-09-01,2021-11-30
Dominican Republic,4380,5480,49,2020-03-01,2022-10-31
Estonia,2910,5420,409,2020-04-27,2023-10-08
United Arab Emirates,2160,5350,57,2020-04-01,2021-12-31
Palestine,4910,5100,97,2020-07-01,2021-12-31
Kosovo,3160,4720,265,2020-07-01,2023-04-30
Oman,4210,4090,89,2020-06-01,2023-09-30
Montenegro,2760,3790,604,2020-07-27,2023-04-30
Mauritius,1040,2110,162,2020-02-01,2022-12-31
Cyprus,1280,1720,192,2020-11-30,2023-08-27
Suriname,1160,1660,269,2020-08-01,2021-12-31
Qatar,650,1590,59,2020-06-01,2023-09-30
Mongolia,2140,1390,41,2020-02-01,2023-03-31
Bahamas,700,1150,281,2020-08-01,2021-12-31
Malta,780,940,176,2020-10-19,2023-09-03
Barbados,530,830,296,2021-08-01,2023-03-31
French Polynesia,610,640,210,2020-11-01,2021-12-31
Belize,580,610,150,2020-10-01,2021-12-31
Macao,80,590,85,2023-01-01,2023-09-30
Cape Verde,310,570,96,2020-09-01,2021-12-31
