region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,302650,1090940,748,2020-04-01,2021-12-31
United States,799880,1049680,320,2020-03-08,2021-12-18
Brazil,619330,675540,316,2020-03-01,2021-12-31
Mexico,290910,609190,468,2020-03-30,2021-12-05
Iran,131870,258520,304,2020-02-24,2022-01-09
South Africa,91880,242650,404,2020-04-13,2022-01-09
Peru,202980,208280,624,2020-03-23,2022-01-09
Egypt,16120,205730,197,2020-04-01,2021-06-30
Italy,132070,174590,289,2020-03-02,2021-10-31
Philippines,38290,173730,156,2020-03-01,2021-09-30
Poland,88460,155240,411,2020-03-30,2021-12-12
Britain,147940,151400,222,2020-03-16,2021-12-26
Colombia,125240,149680,292,2020-04-06,2021-09-05
Ukraine,72060,137990,317,2020-04-01,2021-10-31
Germany,112150,119260,142,2020-03-16,2022-01-02
Romania,56230,112880,590,2020-03-30,2021-11-28
Spain,87790,112780,241,2020-03-09,2021-11-21
France,119580,92380,137,2020-03-09,2021-12-05
Kazakhstan,17040,79070,416,2020-06-01,2021-10-31
Ecuador,21030,67390,377,2020-03-23,2022-01-02
Bulgaria,30980,60940,884,2020-04-20,2022-01-02
Thailand,21690,55430,79,2020-04-01,2021-12-31
Serbia,11680,48710,709,2020-04-01,2021-11-30
Bolivia,18730,46190,390,2020-04-01,2021-09-30
Argentina,43220,42830,94,2020-04-01,2020-12-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Czech Republic,32910,39560,369,2020-03-30,2021-11-28
Hungary,36400,38490,399,2020-04-06,2021-12-12
Uzbekistan,1210,37770,111,2020-07-01,2021-09-30
Chile,39000,36970,192,2020-04-06,2021-12-26
Netherlands,21010,34100,199,2020-03-16,2022-01-02
Belarus,2250,33690,357,2020-04-01,2021-03-31
Portugal,18980,25270,249,2020-03-23,2022-01-02
Slovakia,15970,24560,450,2020-09-28,2021-12-19
Belgium,28330,24290,209,2020-03-16,2022-01-02
Canada,27670,23180,61,2020-03-23,2021-09-26
Paraguay,16200,18930,262,2020-08-01,2021-10-31
Japan,18260,18880,15,2020-03-01,2021-10-31
Greece,15900,17870,172,2020-03-30,2021-10-31
Lithuania,7370,17050,634,2020-05-25,2022-01-02
Bosnia and Herzegovina,10590,16800,515,2020-04-01,2021-09-30
Austria,13460,16600,184,2020-03-23,2021-12-19
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Croatia,10710,16010,392,2020-04-20,2021-11-28
Tajikistan,120,14080,144,2020-03-21,2021-12-20
North Macedonia,7120,13740,660,2020-04-01,2021-10-31
Kyrgyzstan,2660,13720,207,2020-06-01,2021-10-31
Moldova,6770,13060,325,2020-04-01,2021-09-30
Lebanon,8470,12980,192,2020-07-01,2021-10-31
Switzerland,11730,12570,144,2020-03-16,2021-12-12
Sweden,15220,12090,119,2020-03-16,2021-12-19
Albania,2660,11220,391,2020-06-01,2021-09-30
El Salvador,670,8560,131,2020-06-01,2020-08-31
Israel,8200,7880,85,2020-03-30,2021-12-12
Latvia,4400,7560,405,2020-10-19,2021-12-19
Georgia,5320,7160,180,2020-02-01,2021-06-30
Panama,6520,6870,157,2020-04-01,2021-06-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Kosovo,2900,5880,330,2020-07-01,2021-09-30
Slovenia,5470,5450,262,2020-04-06,2021-12-19
Uruguay,6030,4920,141,2020-10-01,2021-10-31
Oman,4060,4490,86,2020-06-01,2021-11-30
Finland,1480,4320,78,2020-04-06,2021-12-26
Jakarta,520,4290,40,2020-03-01,2020-05-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Estonia,1910,3810,287,2020-04-27,2022-01-09
Kuwait,910,3260,75,2020-05-01,2020-12-31
Ireland,5650,3240,65,2020-03-01,2021-11-30
Denmark,3210,3080,53,2020-03-23,2022-01-02
Malaysia,26290,2510,8,2020-04-01,2021-09-30
Montenegro,1530,2190,348,2020-07-27,2021-05-23
Norway,1230,1780,33,2020-03-30,2021-12-26
Hong Kong,180,1570,21,2020-08-01,2021-08-31
Palestine,1390,1500,29,2020-07-01,2020-12-31
Mongolia,2060,1200,36,2020-02-01,2021-12-31
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,570,820,28,2020-06-01,2021-11-30
French Polynesia,590,590,208,2020-11-01,2021-09-30
Cyprus,540,530,59,2020-11-30,2021-11-14
Malta,420,380,73,2020-10-19,2021-11-21
Luxembourg,840,330,53,2020-04-06,2021-12-05
Jamaica,240,250,9,2020-09-01,2020-11-30
Aruba,120,210,200,2021-01-01,2021-09-30
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,50,60,176,2020-12-01,2021-11-30
Gibraltar,70,50,162,2021-01-01,2021-01-31
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Barbados,30,30,9,2021-08-01,2021-09-30
Liechtenstein,20,-10,-37,2021-01-01,2021-11-30
Iceland,30,-60,-16,2020-02-03,2021-10-31
Dominican Republic,2100,-90,-1,2020-03-01,2020-09-30
Singapore,100,-150,-3,2020-02-01,2021-09-30
Cuba,140,-170,-1,2020-04-01,2020-12-31
South Korea,2840,-200,-0,2020-03-02,2021-10-31
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,40,-2720,-53,2020-02-03,2021-12-05
Taiwan,850,-3710,-16,2020-02-01,2021-12-31
Australia,1710,-13400,-52,2020-04-06,2021-10-31
