region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,203530,781400,536,2020-04-01,2021-09-30
United States,660540,776590,233,2020-03-09,2021-09-12
Brazil,580410,633520,296,2020-03-01,2021-08-31
Mexico,258850,522330,401,2020-03-30,2021-09-05
Iran,122580,243230,286,2020-02-24,2021-10-10
South Africa,88290,221790,369,2020-04-13,2021-10-10
Peru,199640,196040,588,2020-03-23,2021-10-10
Egypt,15050,194260,186,2020-04-01,2021-05-31
Italy,128030,150400,249,2020-03-02,2021-08-01
Colombia,112790,135850,265,2020-04-06,2021-07-11
Britain,137300,130960,192,2020-03-16,2021-10-03
Poland,75850,128060,339,2020-03-30,2021-10-10
Spain,86210,106920,229,2020-03-09,2021-09-26
Ukraine,56990,105300,242,2020-04-01,2021-08-31
France,116680,85360,126,2020-03-09,2021-09-19
Germany,93790,77260,92,2020-03-16,2021-10-03
Romania,34480,66200,346,2020-03-30,2021-08-29
Ecuador,20140,65630,367,2020-03-23,2021-10-03
Kazakhstan,12610,64830,341,2020-06-01,2021-08-31
Bolivia,17820,43390,367,2020-04-01,2021-07-31
Argentina,43220,42830,94,2020-04-01,2020-12-31
Philippines,20960,42670,38,2020-03-01,2021-05-31
Guatemala,13340,41700,229,2020-05-18,2021-09-26
Bulgaria,21000,41300,599,2020-04-20,2021-10-03
Thailand,16720,37040,53,2020-04-01,2021-09-30
Czech Republic,30390,34900,325,2020-03-30,2021-08-29
Belarus,2250,33690,357,2020-04-01,2021-03-31
Chile,37530,33310,173,2020-04-06,2021-10-10
Serbia,7280,31600,457,2020-04-01,2021-08-31
Hungary,30090,29740,309,2020-04-06,2021-09-19
Netherlands,18610,24330,142,2020-03-16,2021-10-10
Uzbekistan,710,22930,68,2020-07-01,2021-06-30
Portugal,17980,22340,220,2020-03-23,2021-10-03
Belgium,25610,19790,170,2020-03-16,2021-10-03
Slovakia,12520,17490,320,2020-09-28,2021-09-19
Paraguay,15720,16780,232,2020-08-01,2021-08-31
Istanbul,10420,16190,104,2020-03-25,2021-01-01
Canada,26340,15850,42,2020-03-23,2021-07-04
Bosnia and Herzegovina,9650,15040,461,2020-04-01,2021-06-30
Greece,13850,14770,142,2020-03-30,2021-09-05
Lithuania,5020,12900,479,2020-05-25,2021-10-03
Kyrgyzstan,2510,12370,187,2020-06-01,2021-08-31
Austria,11010,12220,135,2020-03-23,2021-10-03
Moldova,6190,11430,284,2020-04-01,2021-06-30
Croatia,8280,11410,280,2020-04-20,2021-08-29
Lebanon,7870,11070,164,2020-07-01,2021-07-31
Sweden,14810,10880,107,2020-03-16,2021-09-26
North Macedonia,5480,10810,519,2020-04-01,2021-07-31
Switzerland,10980,10500,121,2020-03-16,2021-09-19
Albania,2420,10090,351,2020-06-01,2021-06-30
Tajikistan,90,9660,99,2020-03-21,2020-12-20
El Salvador,670,8560,131,2020-06-01,2020-08-31
Georgia,5320,7160,180,2020-02-01,2021-06-30
Israel,7370,6650,76,2020-03-30,2021-09-12
Panama,6200,6650,152,2020-04-01,2021-04-30
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Uruguay,5540,5100,146,2020-10-01,2021-06-30
Japan,15200,4720,4,2020-03-01,2021-07-31
Oman,4020,4530,87,2020-06-01,2021-08-31
Latvia,2640,4520,242,2020-10-19,2021-09-26
Jakarta,520,4290,40,2020-03-01,2020-05-31
Kosovo,2210,4260,240,2020-07-01,2021-06-30
Slovenia,4470,4060,195,2020-04-06,2021-09-19
Nicaragua,100,3840,57,2020-06-01,2020-08-31
Finland,1040,2620,47,2020-04-06,2021-09-26
Estonia,1340,2600,196,2020-04-27,2021-10-10
Montenegro,1530,2110,336,2020-07-27,2021-05-23
Hong Kong,180,1960,26,2020-08-01,2021-03-31
Ireland,5000,1820,36,2020-03-01,2021-06-30
Denmark,2660,1360,23,2020-03-23,2021-10-10
Costa Rica,2180,940,18,2020-02-01,2020-12-31
Qatar,560,800,27,2020-06-01,2021-08-31
Cyprus,500,610,68,2020-11-30,2021-09-19
Malta,410,380,73,2020-10-19,2021-10-03
Jamaica,240,250,9,2020-09-01,2020-11-30
Luxembourg,790,250,39,2020-04-06,2021-09-05
Belize,220,200,49,2020-10-01,2020-12-31
San Marino,40,50,148,2020-12-01,2021-08-31
Norway,840,40,1,2020-03-30,2021-10-03
Seychelles,20,40,38,2021-06-01,2021-06-30
Andorra,40,30,44,2020-05-01,2020-12-31
Liechtenstein,10,-10,-30,2021-01-01,2021-08-31
Iceland,30,-30,-8,2020-02-03,2021-08-15
Cuba,140,-170,-1,2020-04-01,2020-12-31
Singapore,40,-360,-6,2020-02-01,2021-06-30
Mongolia,1280,-400,-12,2020-02-01,2021-09-30
Mauritius,20,-550,-43,2020-02-01,2021-06-30
New Zealand,30,-2610,-54,2020-02-03,2021-09-26
Australia,880,-2670,-10,2020-04-06,2021-06-27
South Korea,2080,-4180,-8,2020-03-02,2021-08-01
Taiwan,840,-4780,-20,2020-02-01,2021-09-30
Malaysia,5120,-10110,-31,2020-04-01,2021-06-30
