region,covid_deaths,excess_deaths,excess_deaths_per_100k,start_date,end_date
Russia,361330,1226860,841,2020-04-01,2022-03-31
United States,977210,1154950,347,2020-03-09,2022-03-27
Brazil,660020,754540,353,2020-03-01,2022-03-31
Mexico,292460,624830,480,2020-03-30,2022-01-02
Egypt,22590,285800,274,2020-04-01,2022-01-31
Iran,138940,269950,317,2020-02-24,2022-03-13
South Africa,100020,258230,430,2020-04-12,2022-04-30
Philippines,48550,221010,199,2020-03-01,2021-11-30
Peru,213520,218470,655,2020-03-23,2022-05-01
Italy,154560,202050,335,2020-03-02,2022-02-27
Ukraine,106860,195210,449,2020-04-01,2022-01-31
Poland,115610,185900,492,2020-03-30,2022-04-10
Colombia,139760,179050,349,2020-04-06,2022-05-01
Britain,169440,150930,221,2020-03-14,2022-04-22
Germany,134190,126210,150,2020-03-16,2022-04-24
Romania,63310,125780,658,2020-03-30,2022-02-27
Spain,103440,124190,266,2020-03-09,2022-04-03
France,144590,111250,165,2020-03-09,2022-04-17
Kazakhstan,19180,91670,483,2020-06-01,2022-02-28
Thailand,28610,79170,113,2020-04-01,2022-04-30
Ecuador,22570,72360,404,2020-03-23,2022-02-27
Bulgaria,36880,71100,1031,2020-04-20,2022-05-01
Serbia,15780,59900,872,2020-04-01,2022-03-31
Bolivia,20940,55790,471,2020-04-01,2022-01-31
Algeria,2710,52020,117,2020-04-01,2020-12-31
Chile,45050,48030,250,2020-04-06,2022-04-24
Guatemala,16070,46050,252,2020-05-18,2021-12-26
Czech Republic,39580,44780,418,2020-03-30,2022-03-27
Hungary,45690,44170,458,2020-04-06,2022-04-10
Argentina,43220,42830,94,2020-04-01,2020-12-31
Japan,23660,42100,33,2020-03-01,2022-02-28
Uzbekistan,1610,38610,114,2020-07-01,2022-03-31
Netherlands,22320,35920,209,2020-03-16,2022-04-24
Belarus,2250,33690,357,2020-04-01,2021-03-31
Greece,26160,28070,271,2020-03-30,2022-03-06
Slovakia,18870,27000,495,2020-09-28,2022-03-13
Portugal,22150,26100,257,2020-03-23,2022-04-24
Belgium,31430,26050,224,2020-03-16,2022-04-24
Paraguay,18310,23720,328,2020-08-01,2022-02-28
Canada,29850,23550,62,2020-03-22,2021-12-04
Croatia,15550,21820,535,2020-04-20,2022-04-03
Bosnia and Herzegovina,13450,21400,656,2020-04-01,2021-12-31
Georgia,13800,19970,502,2020-02-01,2021-12-31
Lithuania,9040,19510,725,2020-05-25,2022-04-24
Austria,16500,18580,205,2020-03-23,2022-04-24
Moldova,9690,17220,428,2020-04-01,2021-12-31
North Macedonia,9000,16980,815,2020-04-01,2022-02-28
Albania,3180,14960,521,2020-06-01,2021-12-31
Switzerland,13740,14740,169,2020-03-16,2022-04-10
Kyrgyzstan,3310,14680,221,2020-06-01,2022-01-31
Lebanon,9080,14530,215,2020-07-01,2021-12-31
Tajikistan,120,14080,144,2020-03-21,2021-12-20
Sweden,18850,13320,131,2020-03-16,2022-04-17
South Korea,9080,11550,23,2020-03-02,2022-03-06
Israel,10580,10940,118,2020-03-30,2022-04-10
Latvia,5670,8970,481,2020-10-19,2022-04-17
El Salvador,670,8560,131,2020-06-01,2020-08-31
Panama,7280,7520,172,2020-04-01,2021-10-31
Tunisia,7160,6500,54,2020-06-15,2021-02-14
Jamaica,2370,6070,204,2020-09-01,2021-11-30
Kosovo,3060,6030,338,2020-07-01,2022-02-28
Costa Rica,7350,6010,117,2020-02-01,2021-12-31
Finland,2960,5960,107,2020-03-30,2022-04-03
Slovenia,6530,5930,285,2020-04-06,2022-04-17
Uruguay,6430,5480,157,2020-10-01,2022-01-31
Oman,4200,4760,91,2020-06-01,2022-03-31
Nicaragua,130,4570,68,2020-06-01,2020-12-31
Dominican Republic,4130,4530,41,2020-03-01,2021-10-31
Estonia,2500,4470,337,2020-04-27,2022-05-01
Denmark,6100,4240,73,2020-03-23,2022-05-01
Ireland,6770,4200,84,2020-03-01,2022-03-31
Jordan,3820,4190,41,2020-09-01,2020-12-31
Kuwait,910,3260,75,2020-05-01,2020-12-31
