country,region,region_code,start_date,end_date,year,week,population,total_deaths,covid_deaths,expected_deaths,excess_deaths,non_covid_deaths,timestamp
France,France,0,2020-01-01,2020-01-07,2020,1,64639133,12883,0,13441,-558,12883,2020-05-27T14:04:28Z
France,France,0,2020-01-08,2020-01-14,2020,2,64639133,12860,0,13474,-614,12860,2020-05-27T14:04:28Z
France,France,0,2020-01-15,2020-01-21,2020,3,64639133,12326,0,13081.2,-755.200000000001,12326,2020-05-27T14:04:28Z
France,France,0,2020-01-22,2020-01-28,2020,4,64639133,12309,0,13077.4,-768.4,12309,2020-05-27T14:04:28Z
France,France,0,2020-01-29,2020-02-04,2020,5,64639133,12440,0,13098,-658,12440,2020-05-27T14:04:28Z
France,France,0,2020-02-05,2020-02-11,2020,6,64639133,12138,0,13107.8,-969.799999999999,12138,2020-05-27T14:04:28Z
France,France,0,2020-02-12,2020-02-18,2020,7,64639133,12132,1,13026.4,-894.4,12131,2020-05-27T14:04:28Z
France,France,0,2020-02-19,2020-02-25,2020,8,64639133,11513,0,12780.6,-1267.6,11513,2020-05-27T14:04:28Z
France,France,0,2020-02-26,2020-03-03,2020,9,64639133,12016,3,12748.4,-732.4,12013,2020-05-27T14:04:28Z
France,France,0,2020-03-04,2020-03-10,2020,10,64639133,12182,29,12477.4,-295.4,12153,2020-05-27T14:04:28Z
France,France,0,2020-03-11,2020-03-17,2020,11,64639133,12868,142,11897.8,970.200000000001,12726,2020-05-27T14:04:28Z
France,France,0,2020-03-18,2020-03-24,2020,12,64639133,14147,925,11718.6,2428.4,13222,2020-05-27T14:04:28Z
France,France,0,2020-03-25,2020-03-31,2020,13,64639133,17166,2423,11484.8,5681.2,14743,2020-05-27T14:04:28Z
France,France,0,2020-04-01,2020-04-07,2020,14,64639133,18625,6805,11291.8,7333.2,11820,2020-05-27T14:04:28Z
France,France,0,2020-04-08,2020-04-14,2020,15,64639133,16721,5401,11132.8,5588.2,11320,2020-05-27T14:04:28Z
France,France,0,2020-04-15,2020-04-21,2020,16,64639133,14334,5067,10964.6,3369.4,9267,2020-05-27T14:04:28Z
France,France,0,2020-04-22,2020-04-28,2020,17,64639133,12142,2864,10772.2,1369.8,9278,2020-05-27T14:04:28Z
France,France,0,2020-04-29,2020-05-05,2020,18,64639133,10728,1871,10733.2,-5.20000000000073,8857,2020-05-27T14:04:28Z
Spain,Spain,0,2020-01-01,2020-01-07,2020,1,46733038,8391,0,9047.25,-656.25,8391,2020-05-27T14:04:28Z
Spain,Spain,0,2020-01-08,2020-01-14,2020,2,46733038,9179,0,9255,-76,9179,2020-05-27T14:04:28Z
Spain,Spain,0,2020-01-15,2020-01-21,2020,3,46733038,9448,0,9305.5,142.5,9448,2020-05-27T14:04:28Z
Spain,Spain,0,2020-01-22,2020-01-28,2020,4,46733038,9467,0,9219.75,247.25,9467,2020-05-27T14:04:28Z
Spain,Spain,0,2020-01-29,2020-02-04,2020,5,46733038,9370,0,9119,251,9370,2020-05-27T14:04:28Z
Spain,Spain,0,2020-02-05,2020-02-11,2020,6,46733038,8564,0,9159.5,-595.5,8564,2020-05-27T14:04:28Z
Spain,Spain,0,2020-02-12,2020-02-18,2020,7,46733038,8240,0,9003.5,-763.5,8240,2020-05-27T14:04:28Z
Spain,Spain,0,2020-02-19,2020-02-25,2020,8,46733038,7956,0,8695,-739,7956,2020-05-27T14:04:28Z
Spain,Spain,0,2020-02-26,2020-03-03,2020,9,46733038,7923,0,8559.5,-636.5,7923,2020-05-27T14:04:28Z
Spain,Spain,0,2020-03-04,2020-03-10,2020,10,46733038,8044,35,8487.5,-443.5,8009,2020-05-27T14:04:28Z
Spain,Spain,0,2020-03-11,2020-03-17,2020,11,46733038,8869,462,8229,640,8407,2020-05-27T14:04:28Z
Spain,Spain,0,2020-03-18,2020-03-24,2020,12,46733038,12270,2214,8106.25,4163.75,10056,2020-05-27T14:04:28Z
