"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",18001002,1370,0,1477.6207865164,-107.6207865164,1370,0,-0.597859977552359,-0.0728338336185184
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",18001002,1567,0,1510.28745318343,56.7125468165727,1567,0,0.315052166632573,0.0375508296099742
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",18001002,1518,0,1492.95411985009,25.0458801499062,1518,0,0.139136033371399,0.0167760548143443
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",18001002,1461,0,1474.78745318343,-13.7874531834275,1461,0,-0.0765926984699379,-0.00934877304093307
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",18001002,1363,0,1446.78745318343,-83.787453183427,1363,0,-0.465459940415689,-0.0579127590573626
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",18001002,1430,0,1485.12078651676,-55.1207865167607,1430,0,-0.306209546095049,-0.0371153558802731
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",18001002,1510,0,1497.78745318343,12.2125468165727,1510,0,0.0678437056813434,0.0081537248763941
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",18001002,1481,0,1490.62078651676,-9.62078651676029,1481,0,-0.0534458388303067,-0.00645421464921458
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",18001002,1546,0,1495.34494382014,50.6550561798629,1546,0,0.281401314103864,0.0338751646496058
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",18001002,1442,0,1561.74494382014,-119.744943820137,1442,0,-0.66521265771837,-0.0766738155893961
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",18001002,1474,2,1531.74494382014,-57.7449438201372,1472,0.0111104926270215,-0.320787386280704,-0.0376987983887987
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",18001002,1532,12,1481.74494382014,50.255056179863,1520,0.0666629557621292,0.279179215578461,0.0339161313756866
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",18001002,3771,44,1483.54494382014,2287.45505617986,3727,0.244430837794474,12.7073762681648,1.5418845689229
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",18001002,7244,122,1510.54494382014,5733.45505617986,7122,0.677740050248314,31.8507550645229,3.79562030222025
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",18001002,6418,153,1602.34494382014,4815.65505617986,6265,0.849952685967148,26.7521499979827,3.00537975593376
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",18001002,4493,141,1458.94494382014,3034.05505617986,4352,0.783289730205019,16.8549231658319,2.07962272259255
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",18001002,3500,102,1438.14494382014,2061.85505617986,3398,0.566635123978099,11.4541126998367,1.43369071736467
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",18001002,2856,988,1463.54494382014,1392.45505617986,1868,5.48858335774864,7.73543081757261,0.95142623536062
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",18001002,2622,563,1408.74494382014,1213.25505617986,2059,3.12760367450656,6.73993067819149,0.861231169987267
