"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17888474,1369,0,1477.22237827669,-108.222378276691,1369,0,-0.604983847569617,-0.0732607221960321
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17888474,1564,0,1509.55571161038,54.4442883896165,1564,0,0.304354012475388,0.0360664319778803
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17888474,1516,0,1492.38904494372,23.610955056283,1516,0,0.131989766462377,0.015820911535285
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17888474,1461,0,1474.55571161038,-13.5557116103837,1461,0,-0.0757790273803327,-0.009193082027114
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17888474,1360,0,1446.05571161038,-86.0557116103835,1360,0,-0.481067930167679,-0.0595106474248828
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17888474,1427,0,1484.38904494372,-57.389044943717,1427,0,-0.320815766306936,-0.0386617276240361
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17888474,1504,0,1496.55571161038,7.4442883896163,1504,0,0.0416149996339336,0.00497428083155405
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17888474,1477,0,1489.72237827705,-12.7223782770502,1477,0,-0.0711205342448451,-0.00854010013044471
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17888474,1538,0,1495.06685393249,42.933146067513,1538,0,0.240004519488432,0.0287165393002899
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17888474,1439,0,1561.46685393249,-122.466853932487,1439,0,-0.684613198042979,-0.0784306459173689
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17888474,1469,2,1531.46685393249,-62.4668539324866,1467,0.0111803835251682,-0.349201692287932,-0.0407889036397261
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17888474,1517,12,1481.46685393249,35.5331460675134,1505,0.0670823011510093,0.198637100445311,0.0239851104148514
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17888474,3749,44,1483.26685393249,2265.73314606751,3705,0.245968437553701,12.6658827693604,1.52752900805443
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17888474,7200,122,1510.26685393249,5689.73314606751,7078,0.682003395035261,31.8066993644484,3.76736940975191
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",17888474,6375,153,1602.06685393249,4772.93314606751,6222,0.855299339675369,26.6816115565113,2.97923468945863
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",17888474,4456,141,1458.66685393249,2997.33314606751,4315,0.788217038524359,16.7556670628669,2.05484421476149
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",17888474,3471,102,1437.86685393249,2033.13314606751,3369,0.570199559783579,11.3656041653833,1.4139926381271
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",17888474,2816,988,1463.26685393249,1352.73314606751,1828,5.5231094614331,7.5620376901211,0.924461004793543
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",17888474,2597,563,1408.46685393249,1188.53314606751,2034,3.14727796233485,6.64412820270479,0.84384885789047
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",17888474,2301,609,1450.46685393249,850.533146067513,1692,3.40442678341372,4.75464338695136,0.586385785901662
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",17888474,2137,372,1425.06685393249,711.933146067513,1765,2.07955133568129,3.9798428086572,0.499578770008527
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",17888474,2111,250,1434.46685393249,676.533146067513,1861,1.39754794064603,3.78195002026172,0.471626893443265
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",17888474,2077,263,1447.66685393249,629.333146067513,1814,1.47022043355962,3.51809296906775,0.434722356430261
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",17888474,2173,275,1417.66685393249,755.333146067513,1898,1.53730273471063,4.22245713115335,0.532800173730721
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",17888474,2134,327,1437.66685393249,696.333146067513,1807,1.827992706365,3.89263581716089,0.484349447274808
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",17888474,2133,206,1439.86685393249,693.133146067513,1927,1.15157950309233,3.87474720352062,0.481386972812427
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",17888474,2235,352,1446.06685393249,788.933146067513,1883,1.96774750042961,4.41028757437618,0.545571696026404
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",17888474,2425,266,1411.46685393249,1013.53314606751,2159,1.48699100884737,5.66584464425257,0.718070809274556
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",17888474,2526,266,1424.26685393249,1101.73314606751,2260,1.48699100884737,6.15889955771249,0.773544046907756
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",17888474,2560,202,1390.86685393249,1169.13314606751,2358,1.12921873604199,6.53567848251065,0.840578767667047
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",17888474,2537,221,1429.26685393249,1107.73314606751,2316,1.23543237953109,6.19244070828799,0.775035916504811
"Ecuador","Ecuador","0",2020-08-03,2020-08-09,7,2020,"32",17888474,2473,186,1420.06685393249,1052.93314606751,2287,1.03977566784064,5.88609819969838,0.741467307086073
"Ecuador","Ecuador","0",2020-08-10,2020-08-16,7,2020,"33",17888474,2371,148,1434.86685393249,936.133146067513,2223,0.827348380862448,5.23316380182856,0.652418127509105
"Ecuador","Ecuador","0",2020-08-17,2020-08-23,7,2020,"34",17888474,2194,240,1398.26685393249,795.733146067513,1954,1.34164602302019,4.44830087836175,0.56908532432818
"Ecuador","Ecuador","0",2020-08-24,2020-08-30,7,2020,"35",17888474,2074,245,1462.66685393249,611.333146067513,1829,1.36959698183311,3.41746951734124,0.417957885914964
"Ecuador","Ecuador","0",2020-08-31,2020-09-06,7,2020,"36",17888474,2067,169,1414.26685393249,652.733146067513,1898,0.944742407876714,3.64890345631222,0.461534641961334
"Ecuador","Ecuador","0",2020-09-07,2020-09-13,7,2020,"37",17888474,1942,327,1398.26685393249,543.733146067513,1615,1.827992706365,3.03957255419055,0.388862215061679
"Ecuador","Ecuador","0",2020-09-14,2020-09-20,7,2020,"38",17888474,1877,187,1393.26685393249,483.733146067513,1690,1.04536585960323,2.70416104843551,0.347193464555752
"Ecuador","Ecuador","0",2020-09-21,2020-09-27,7,2020,"39",17888474,1780,189,1400.66685393249,379.333146067513,1591,1.0565462431284,2.12054502842173,0.270823247514214
"Ecuador","Ecuador","0",2020-09-28,2020-10-04,7,2020,"40",17888474,1696,368,1426.46685393249,269.533146067513,1328,2.05719056863095,1.50674197288999,0.188951566119089
"Ecuador","Ecuador","0",2020-10-05,2020-10-11,7,2020,"41",17888474,1826,544,1390.86685393249,435.133146067513,1282,3.04106431884576,2.43247772877392,0.312850324125011
"Ecuador","Ecuador","0",2020-10-12,2020-10-18,7,2020,"42",17888474,1713,196,1395.06685393249,317.933146067513,1517,1.09567758546649,1.77730725419906,0.227898143498505
