"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",18001002,1381,0,1481.52574906365,-100.525749063649,1381,0,-0.558445296898743,-0.0678528531327807
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",18001002,1576,0,1514.35908239701,61.6409176029927,1576,0,0.342430480275446,0.0407042941925135
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",18001002,1526,0,1496.35908239701,29.6409176029927,1526,0,0.164662598243101,0.0198086929478927
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",18001002,1469,0,1478.69241573034,-9.69241573034083,1469,0,-0.0538437567549897,-0.00655472066214235
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",18001002,1384,0,1452.69241573034,-68.6924157303408,1384,0,-0.381603289252125,-0.0472862768377611
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",18001002,1442,0,1489.35908239701,-47.3590823970073,1442,0,-0.263091367897228,-0.0317982969699869
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",18001002,1520,0,1501.69241573034,18.3075842696592,1520,0,0.101703140023312,0.0121913010133672
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",18001002,1497,0,1495.52574906367,1.47425093632592,1497,0,0.00818982707921435,0.000985774358782443
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",18001002,1557,0,1498.23089887641,58.7691011235913,1557,0,0.326476832365172,0.0392256635260058
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",18001002,1463,0,1564.63089887641,-101.630898876409,1463,0,-0.564584676321954,-0.0649551909970535
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",18001002,1504,2,1534.43089887641,-30.4308988764085,1502,0.0111104926270215,-0.169051138799987,-0.0198320425499067
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",18001002,1564,12,1484.43089887641,79.5691011235913,1552,0.0666629557621292,0.442025955686196,0.0536024285022756
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",18001002,3837,44,1486.23089887641,2350.76910112359,3793,0.244430837794474,13.0591013829319,1.58169844463655
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",18001002,7338,122,1513.63089887641,5824.36910112359,7216,0.677740050248314,32.3558049775429,3.84794543071703
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",18001002,6510,153,1605.03089887641,4904.96910112359,6357,0.849952685967148,27.2483115169011,3.05599668178182
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",18001002,4554,141,1462.23089887641,3091.76910112359,4413,0.783289730205019,17.1755389012433,2.11441920937339
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",18001002,3553,102,1440.83089887641,2112.16910112359,3451,0.566635123978099,11.7336196125282,1.46593823242596
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",18001002,2912,988,1466.23089887641,1445.76910112359,1924,5.48858335774864,8.03160346920461,0.986044627917406
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",18001002,2683,563,1411.23089887641,1271.76910112359,2120,3.12760367450656,7.06499061065374,0.901177193708093
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",18001002,2364,609,1453.63089887641,910.369101123591,1755,3.38314500492806,5.05732459295094,0.626272530273858
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",18001002,2259,372,1428.23089887641,830.769101123592,1887,2.06655162862601,4.61512698639549,0.581677025596603
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",18001002,2177,250,1437.43089887641,739.569101123592,1927,1.38881157837769,4.10848852260331,0.514507585513633
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",18001002,2146,263,1450.43089887641,695.569101123592,1883,1.46102978045333,3.86405768480883,0.47956031663585
