"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17888474,1370,0,1477.49438202199,-107.494382021994,1370,0,-0.600914208903421,-0.0727545115094684
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17888474,1566,0,1509.99438202235,56.0056179776457,1566,0,0.313082144277067,0.0370899512239486
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17888474,1517,0,1492.66104868902,24.3389513109789,1517,0,0.13605940512857,0.0163057455892988
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17888474,1461,0,1474.66104868902,-13.6610486890213,1461,0,-0.0763678818496273,-0.00926385673586894
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17888474,1361,0,1446.32771535569,-85.3277153556878,1361,0,-0.476998291501488,-0.0589961144004654
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17888474,1427,0,1484.49438202235,-57.4943820223548,1427,0,-0.321404620776232,-0.0387299424764607
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17888474,1507,0,1497.16104868902,9.8389513109787,1507,0,0.0550016245710992,0.00657173877158646
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17888474,1479,0,1490.16104868902,-11.1610486890211,1479,0,-0.0623924024431658,-0.00748982715582325
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17888474,1544,0,1495.19325842685,48.8067415731452,1544,0,0.272839044700768,0.0326424301996229
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17888474,1440,0,1561.59325842685,-121.593258426855,1440,0,-0.679729631643563,-0.077864871515485
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17888474,1472,2,1531.59325842685,-59.5932584268548,1470,0.0111803835251682,-0.33313774236335,-0.0389093240643178
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17888474,1523,12,1481.59325842685,41.4067415731456,1511,0.0670823011510093,0.231471625657648,0.0279474419430816
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17888474,3759,44,1483.39325842685,2275.60674157315,3715,0.245968437553701,12.7210780616231,1.53405493023909
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17888474,7221,122,1510.39325842686,5710.60674157314,7099,0.682003395035261,31.9233867660995,3.78087409336096
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",17888474,6400,153,1602.19325842685,4797.80674157314,6247,0.855299339675369,26.8206597252127,2.99452435986653
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",17888474,4476,141,1458.79325842685,3017.20674157315,4335,0.788217038524359,16.8667642727554,2.06828947429252
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",17888474,3484,102,1437.99325842685,2046.00674157315,3382,0.570199559783579,11.4375700329337,1.42282081615003
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",17888474,2840,988,1463.39325842685,1376.60674157315,1852,5.5231094614331,7.69549566705995,0.940695013897355
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",17888474,2612,563,1408.59325842685,1203.40674157315,2049,3.14727796233485,6.72727445378038,0.854332316567477
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",17888474,2310,609,1450.59325842685,859.406741573145,1701,3.40442678341372,4.80424848745145,0.592451906542816
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",17888474,2184,372,1425.19325842685,758.806741573145,1812,2.07955133568129,4.24187519613549,0.53242375171682
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",17888474,2115,250,1434.59325842685,680.406741573145,1865,1.39754794064603,3.80360416194889,0.47428547260794
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",17888474,2083,263,1447.79325842685,635.206741573145,1820,1.47022043355962,3.55092749428009,0.438741331247356
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",17888474,2178,275,1417.79325842685,760.206741573145,1903,1.53730273471063,4.2497014646031,0.536190122963802
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",17888474,2145,327,1437.79325842685,707.206741573145,1818,1.827992706365,3.95342130118614,0.491869562907067
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",17888474,2134,206,1439.99325842685,694.006741573145,1928,1.15157950309233,3.87963076992003,0.481951382419196
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",17888474,2240,352,1446.19325842685,793.806741573145,1888,1.96774750042961,4.43753190782593,0.548893957946281
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",17888474,2426,266,1411.59325842686,1014.40674157314,2160,1.48699100884737,5.67072821065198,0.71862537988007
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",17888474,2532,266,1424.39325842685,1107.60674157315,2266,1.48699100884737,6.19173408292482,0.77759897768431
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",17888474,2566,202,1390.99325842685,1175.00674157315,2364,1.12921873604199,6.56851300772299,0.844724972213036
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",17888474,2539,221,1429.39325842686,1109.60674157314,2318,1.23543237953109,6.20291446644999,0.776278141114463
"Ecuador","Ecuador","0",2020-08-03,2020-08-09,7,2020,"32",17888474,2478,186,1420.19325842685,1057.80674157315,2292,1.03977566784064,5.91334253314813,0.744832955160536
"Ecuador","Ecuador","0",2020-08-10,2020-08-16,7,2020,"33",17888474,2373,148,1434.99325842685,938.006741573145,2225,0.827348380862448,5.24363755999056,0.65366630544415
"Ecuador","Ecuador","0",2020-08-17,2020-08-23,7,2020,"34",17888474,2195,240,1398.39325842685,796.606741573145,1955,1.34164602302019,4.45318444476117,0.569658596945255
"Ecuador","Ecuador","0",2020-08-24,2020-08-30,7,2020,"35",17888474,2079,245,1462.79325842685,616.206741573145,1834,1.36959698183311,3.44471385079099,0.421253473806571
"Ecuador","Ecuador","0",2020-08-31,2020-09-06,7,2020,"36",17888474,2067,169,1414.39325842685,652.606741573145,1898,0.944742407876714,3.64819683094905,0.461404024435892
"Ecuador","Ecuador","0",2020-09-07,2020-09-13,7,2020,"37",17888474,1946,327,1398.39325842686,547.606741573145,1619,1.827992706365,3.06122669587772,0.391597097792923
"Ecuador","Ecuador","0",2020-09-14,2020-09-20,7,2020,"38",17888474,1880,187,1393.39325842685,486.606741573145,1693,1.04536585960323,2.72022499836009,0.349224268619274
"Ecuador","Ecuador","0",2020-09-21,2020-09-27,7,2020,"39",17888474,1782,189,1400.79325842685,381.206741573145,1593,1.0565462431284,2.13101878658373,0.272136333666579
"Ecuador","Ecuador","0",2020-09-28,2020-10-04,7,2020,"40",17888474,1699,368,1426.59325842685,272.406741573145,1331,2.05719056863095,1.52280592281457,0.190949130008883
"Ecuador","Ecuador","0",2020-10-05,2020-10-11,7,2020,"41",17888474,1827,544,1390.99325842685,436.006741573145,1283,3.04106431884576,2.43736129517334,0.313449931501643
"Ecuador","Ecuador","0",2020-10-12,2020-10-18,7,2020,"42",17888474,1715,196,1395.19325842685,319.806741573145,1519,1.09567758546649,1.78778101236106,0.229220389104906
"Ecuador","Ecuador","0",2020-10-19,2020-10-25,7,2020,"43",17888474,1757,166,1396.79325842685,360.206741573145,1591,0.927971832588962,2.01362475956946,0.257881214274208
"Ecuador","Ecuador","0",2020-10-26,2020-11-01,7,2020,"44",17888474,1680,131,1428.19325842685,251.806741573145,1549,0.732315120898518,1.40764797250534,0.176311392094449
"Ecuador","Ecuador","0",2020-11-02,2020-11-08,7,2020,"45",17888474,1670,146,1452.99325842685,217.006741573145,1524,0.81616799733728,1.21310929916742,0.149351513033238
"Ecuador","Ecuador","0",2020-11-09,2020-11-15,7,2020,"46",17888474,1763,178,1414.99325842685,348.006741573145,1585,0.995054133739971,1.94542442006593,0.245942331880823
"Ecuador","Ecuador","0",2020-11-16,2020-11-22,7,2020,"47",17888474,1808,193,1400.39325842685,407.606741573145,1615,1.07890701017873,2.27859984911595,0.291065912464499
"Ecuador","Ecuador","0",2020-11-23,2020-11-29,7,2020,"48",17888474,1713,222,1405.39325842685,307.606741573145,1491,1.24102257129367,1.71958067285754,0.218875919411673
"Ecuador","Ecuador","0",2020-11-30,2020-12-06,7,2020,"49",17888474,1793,355,1427.19325842685,365.806741573145,1438,1.98451807571736,2.04492983343993,0.256311988172058
"Ecuador","Ecuador","0",2020-12-07,2020-12-13,7,2020,"50",17888474,1665,97,1449.39325842685,215.606741573145,1568,0.542248600970659,1.2052830306998,0.148756550590804
"Ecuador","Ecuador","0",2020-12-14,2020-12-20,7,2020,"51",17888474,1779,73,1470.59325842685,308.406741573145,1706,0.40808399866864,1.7240528262676,0.209715867936902
"Ecuador","Ecuador","0",2020-12-21,2020-12-27,7,2020,"52",17888474,1777,44,1438.59325842685,338.406741573145,1733,0.245968437553701,1.89175857914513,0.235234483124996
"Ecuador","Ecuador","0",2020-12-28,2021-01-03,7,2020,"53",17888474,1912,67,1456.32584269652,455.674157303478,1845,0.374542848093135,2.54730592058036,0.312892996844549
"Ecuador","Ecuador","0",2021-01-04,2021-01-10,7,2021,"1",17888474,2005,118,1513.09213483099,491.907865169005,1887,0.659642627984925,2.74985929581811,0.325101065457557
"Ecuador","Ecuador","0",2021-01-11,2021-01-17,7,2021,"2",17888474,2194,142,1545.59213483135,648.407865168645,2052,0.793807230286943,3.62472430666051,0.419520681139721
"Ecuador","Ecuador","0",2021-01-18,2021-01-24,7,2021,"3",17888474,2340,304,1528.25880149802,811.741198501978,2036,1.69941829582557,4.53778896121591,0.531154276819016
"Ecuador","Ecuador","0",2021-01-25,2021-01-31,7,2021,"4",17888474,2206,236,1510.25880149802,695.741198501978,1970,1.31928525596985,3.88932671675615,0.460676804407214
"Ecuador","Ecuador","0",2021-02-01,2021-02-07,7,2021,"5",17888474,2234,153,1481.92546816469,752.074531835312,2081,0.855299339675369,4.20424085271506,0.507498216335218
"Ecuador","Ecuador","0",2021-02-08,2021-02-14,7,2021,"6",17888474,2213,309,1520.09213483136,692.907865168645,1904,1.72736925463849,3.8734878400955,0.455832807295933
