"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",18001002,1372,0,1478.0383895131,-106.038389513098,1372,0,-0.589069372433257,-0.0717426490850686
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",18001002,1567,0,1510.37172284646,56.6282771535443,1567,0,0.314584027897693,0.0374929405105799
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",18001002,1518,0,1493.03838951312,24.9616104868774,1518,0,0.138667894636517,0.0167186662193042
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",18001002,1461,0,1474.87172284646,-13.8717228464559,1461,0,-0.0770608372048172,-0.00940537582460654
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",18001002,1365,0,1447.20505617979,-82.2050561797892,1365,0,-0.456669335294719,-0.0568026319620436
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",18001002,1432,0,1485.53838951312,-53.5383895131224,1432,0,-0.297418940974077,-0.0360397212829143
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",18001002,1511,0,1498.03838951312,12.9616104868774,1511,0,0.072004938874388,0.00865238873557184
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",18001002,1482,0,1490.87172284646,-8.87172284645567,1482,0,-0.0492846056372621,-0.00595069495953504
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",18001002,1546,0,1495.44606741574,50.5539325842553,1546,0,0.280839547622156,0.0338052529514601
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",18001002,1443,0,1561.84606741574,-118.846067415745,1443,0,-0.660219177886567,-0.0760933294869379
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",18001002,1476,2,1531.84606741574,-55.8460674157445,1474,0.0111104926270215,-0.310238660135389,-0.03645670972016
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",18001002,1537,12,1481.84606741574,55.1539325842555,1525,0.0666629557621292,0.306393680664307,0.0372197448824363
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",18001002,3779,44,1483.64606741574,2295.35393258426,3735,0.244430837794474,12.7512564721911,1.54710343861347
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",18001002,7256,122,1510.64606741574,5745.35393258426,7134,0.677740050248314,31.9168562538033,3.80324290150426
