"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17797737,1370,0,1477.50491572987,-107.504915729871,1370,0,-0.60403699487115,-0.0727611222036203
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17797737,1566,0,1510.00491573023,55.995084269769,1566,0,0.314619124160386,0.0370827165438001
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17797737,1517,0,1492.6715823969,24.328417603102,1517,0,0.136693881941856,0.0162985735710437
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17797737,1461,0,1474.6715823969,-13.671582396898,1461,0,-0.0768164087203782,-0.00927093365064813
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17797737,1361,0,1446.33824906356,-85.3382490635645,1361,0,-0.479489325320205,-0.059002967748946
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17797737,1427,0,1484.50491573023,-57.5049157302315,1427,0,-0.323102401896553,-0.0387367634292707
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17797737,1508,0,1497.33824906356,10.6617509364355,1508,0,0.059905093194913,0.00712046923472598
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17797737,1479,0,1490.1715823969,-11.1715823968977,1479,0,-0.0627696790715457,-0.00749684300040709
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17797737,1544,0,1495.2058988763,48.7941011236953,1544,0,0.274159018776912,0.0326337002551726
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17797737,1440,0,1561.6058988763,-121.605898876304,1440,0,-0.683266074087421,-0.0778723357562936
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17797737,1473,2,1531.6058988763,-58.6058988763043,1471,0.011237383719065,-0.329288486936875,-0.0382643465393426
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17797737,1523,12,1481.6058988763,41.3941011236957,1511,0.0674243023143898,0.232580699016373,0.0279386719201713
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17797737,3761,44,1483.4058988763,2277.5941011237,3717,0.247222441819429,12.7970994353029,1.53538158561254
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17797737,7223,122,1510.4058988763,5712.5941011237,7101,0.685480406862962,32.097305972797,3.78215823003187
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",17797737,6402,153,1602.2058988763,4799.7941011237,6249,0.859659854508469,26.9685640434157,2.99574112446471
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",17797737,4476,141,1458.8058988763,3017.1941011237,4335,0.792235552194079,16.9526839346131,2.06826288778226
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",17797737,3484,102,1438.0058988763,2045.9941011237,3382,0.573106569672313,11.4958104006352,1.42279951891886
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",17797737,2842,988,1463.4058988763,1378.5941011237,1854,5.55126755721809,7.7458954535832,0.942044925596013
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",17797737,2612,563,1408.6058988763,1203.3941011237,2049,3.16332351691679,6.76150063979311,0.854315676289363
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",17797737,2311,609,1450.6058988763,860.394101123696,1702,3.42178334245528,4.83428933197347,0.593127397172582
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",17797737,2185,372,1425.2058988763,759.794101123695,1813,2.09015337174608,4.2690489309045,0.533111813333604
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",17797737,2115,250,1434.6058988763,680.394101123695,1865,1.40467296488312,3.82292479725763,0.47427248253798
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",17797737,2083,263,1447.8058988763,635.194101123695,1820,1.47771595905704,3.56895992520676,0.438728769938493
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",17797737,2178,275,1417.8058988763,760.194101123695,1903,1.54514026137143,4.27129640764832,0.536176427059723
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",17797737,2146,327,1437.8058988763,708.194101123695,1819,1.83731223806712,3.97912443095263,0.492551951328878
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",17797737,2135,206,1440.0058988763,694.994101123695,1929,1.15745052306369,3.9049576984068,0.482632815369734
"Ecuador","Ecuador","0",2020-06-29,2020-07-05,7,2020,"27",17797737,2240,352,1446.2058988763,793.794101123696,1888,1.97777953455543,4.46008445412861,0.54888041995989
"Ecuador","Ecuador","0",2020-07-06,2020-07-12,7,2020,"28",17797737,2428,266,1411.6058988763,1016.3941011237,2162,1.49457203463564,5.71080526206054,0.720026816218879
"Ecuador","Ecuador","0",2020-07-13,2020-07-19,7,2020,"29",17797737,2532,266,1424.4058988763,1107.5941011237,2266,1.49457203463564,6.2232299596499,0.777583202932157
"Ecuador","Ecuador","0",2020-07-20,2020-07-26,7,2020,"30",17797737,2566,202,1391.0058988763,1174.9941011237,2364,1.13497575562556,6.60192979098239,0.844708208694794
"Ecuador","Ecuador","0",2020-07-27,2020-08-02,7,2020,"31",17797737,2539,221,1429.4058988763,1109.5941011237,2318,1.24173090095668,6.23446734336896,0.776262433222066
"Ecuador","Ecuador","0",2020-08-03,2020-08-09,7,2020,"32",17797737,2478,186,1420.2058988763,1057.7941011237,2292,1.04507668587304,5.94341910504518,0.744817425389265
"Ecuador","Ecuador","0",2020-08-10,2020-08-16,7,2020,"33",17797737,2374,148,1435.0058988763,938.994101123695,2226,0.831566395210807,5.27591851213272,0.654348600140936
"Ecuador","Ecuador","0",2020-08-17,2020-08-23,7,2020,"34",17797737,2195,240,1398.4058988763,796.594101123696,1955,1.3484860462878,4.4758167913353,0.569644408511007
"Ecuador","Ecuador","0",2020-08-24,2020-08-30,7,2020,"35",17797737,2079,245,1462.8058988763,616.194101123695,1834,1.37657950558546,3.46220477987564,0.421241192421388
"Ecuador","Ecuador","0",2020-08-31,2020-09-06,7,2020,"36",17797737,2068,169,1414.4058988763,653.594101123696,1899,0.949558924260989,3.67234385542216,0.462097974593398
"Ecuador","Ecuador","0",2020-09-07,2020-09-13,7,2020,"37",17797737,1947,327,1398.4058988763,548.594101123695,1620,1.83731223806712,3.08238121017124,0.392299618847804
"Ecuador","Ecuador","0",2020-09-14,2020-09-20,7,2020,"38",17797737,1880,187,1393.4058988763,486.594101123696,1693,1.05069537773257,2.73402231488023,0.349212028968805
"Ecuador","Ecuador","0",2020-09-21,2020-09-27,7,2020,"39",17797737,1782,189,1400.8058988763,381.194101123696,1593,1.06193276145164,2.14181219288551,0.272124854292433
"Ecuador","Ecuador","0",2020-09-28,2020-10-04,7,2020,"40",17797737,1699,368,1426.6058988763,272.394101123695,1331,2.06767860430795,1.53049851856837,0.190938577597536
"Ecuador","Ecuador","0",2020-10-05,2020-10-11,7,2020,"41",17797737,1828,544,1391.0058988763,436.994101123695,1284,3.05656837158567,2.45533519864742,0.314156900036666
"Ecuador","Ecuador","0",2020-10-12,2020-10-18,7,2020,"42",17797737,1715,196,1395.2058988763,319.794101123695,1519,1.10126360446837,1.79682451271021,0.229209252470375
"Ecuador","Ecuador","0",2020-10-19,2020-10-25,7,2020,"43",17797737,1757,166,1396.8058988763,360.194101123695,1591,0.932702848682392,2.02381966383533,0.257869831029109
"Ecuador","Ecuador","0",2020-10-26,2020-11-01,7,2020,"44",17797737,1680,131,1428.2058988763,251.794101123696,1549,0.736048633598755,1.41475346626201,0.176300981057286
"Ecuador","Ecuador","0",2020-11-02,2020-11-08,7,2020,"45",17797737,1670,146,1453.0058988763,216.994101123695,1524,0.820329011491742,1.21922298955027,0.149341514230265
"Ecuador","Ecuador","0",2020-11-09,2020-11-15,7,2020,"46",17797737,1763,178,1415.0058988763,347.994101123695,1585,1.00012715099678,1.95527162314903,0.245931201700323
"Ecuador","Ecuador","0",2020-11-16,2020-11-22,7,2020,"47",17797737,1809,193,1400.4058988763,408.594101123696,1616,1.08440752888977,2.2957643498367,0.291768337630936
"Ecuador","Ecuador","0",2020-11-23,2020-11-29,7,2020,"48",17797737,1714,222,1405.4058988763,308.594101123696,1492,1.24734959281621,1.73389516388345,0.219576494854926
"Ecuador","Ecuador","0",2020-11-30,2020-12-06,7,2020,"49",17797737,1795,355,1427.2058988763,367.794101123696,1440,1.99463561013403,2.06652172196777,0.257702200791963
"Ecuador","Ecuador","0",2020-12-07,2020-12-13,7,2020,"50",17797737,1665,97,1449.4058988763,215.594101123696,1568,0.54501311037465,1.21135682094693,0.148746532141784
"Ecuador","Ecuador","0",2020-12-14,2020-12-20,7,2020,"51",17797737,1779,73,1470.6058988763,308.394101123695,1706,0.410164505745871,1.73277142551154,0.209705469942247
"Ecuador","Ecuador","0",2020-12-21,2020-12-27,7,2020,"52",17797737,1777,44,1438.6058988763,338.394101123695,1733,0.247222441819429,1.90133218129752,0.235223629618101
"Ecuador","Ecuador","0",2020-12-28,2021-01-03,7,2020,"53",17797737,1913,67,1456.33988764035,456.660112359647,1846,0.376452354588676,2.56583245588833,0.313566988197758
"Ecuador","Ecuador","0",2021-01-04,2021-01-10,7,2021,"1",17797737,2006,118,1513.10688202202,492.893117977983,1888,0.663005639424832,2.76941454960247,0.325749042473003
"Ecuador","Ecuador","0",2021-01-11,2021-01-17,7,2021,"2",17797737,2194,142,1545.60688202238,648.393117977623,2052,0.797854244053612,3.64312113375775,0.419507136982478
"Ecuador","Ecuador","0",2021-01-18,2021-01-24,7,2021,"3",17797737,2341,304,1528.27354868904,812.726451310956,2037,1.70808232529787,4.56645949600759,0.53179383495063
"Ecuador","Ecuador","0",2021-01-25,2021-01-31,7,2021,"4",17797737,2208,236,1510.27354868904,697.726451310956,1972,1.32601127884966,3.92030993216135,0.461986804917957
"Ecuador","Ecuador","0",2021-02-01,2021-02-07,7,2021,"5",17797737,2234,153,1481.94021535571,752.059784644289,2081,0.859659854508469,4.22559218986262,0.507483214809561
"Ecuador","Ecuador","0",2021-02-08,2021-02-14,7,2021,"6",17797737,2214,309,1520.10688202238,693.893117977622,1905,1.73617578459554,3.89877161336648,0.456476532133355
"Ecuador","Ecuador","0",2021-02-15,2021-02-21,7,2021,"7",17797737,2252,215,1532.94021535571,719.059784644289,2037,1.20801874979948,4.04017535849805,0.469072294823602
"Ecuador","Ecuador","0",2021-02-22,2021-02-28,7,2021,"8",17797737,2276,275,1525.77354868904,750.226451310956,2001,1.54514026137143,4.21529125478681,0.491702357768331
"Ecuador","Ecuador","0",2021-03-01,2021-03-07,7,2021,"9",17797737,2221,228,1530.80786516845,690.192134831549,1993,1.28106174397341,3.87797692949137,0.450867904807636
"Ecuador","Ecuador","0",2021-03-08,2021-03-14,7,2021,"10",17797737,2423,197,1597.20786516845,825.792134831549,2226,1.1068822963279,4.63987154564397,0.51702233180805
"Ecuador","Ecuador","0",2021-03-15,2021-03-21,7,2021,"11",17797737,2633,215,1567.20786516845,1065.79213483155,2418,1.20801874979948,5.98835759193177,0.680057928829366
"Ecuador","Ecuador","0",2021-03-22,2021-03-28,7,2021,"12",17797737,2710,287,1517.20786516845,1192.79213483155,2423,1.61256456368582,6.70193145809239,0.786175818235109
"Ecuador","Ecuador","0",2021-03-29,2021-04-04,7,2021,"13",17797737,2855,218,1519.00786516845,1335.99213483155,2637,1.22487482537808,7.50652813237744,0.879516272078943
"Ecuador","Ecuador","0",2021-04-05,2021-04-11,7,2021,"14",17797737,3049,337,1546.00786516845,1502.99213483155,2712,1.89349915666245,8.44484967291937,0.972176253881985
"Ecuador","Ecuador","0",2021-04-12,2021-04-18,7,2021,"15",17797737,3143,410,1637.80786516845,1505.19213483155,2733,2.30366366240832,8.45721079501034,0.919028517839446
"Ecuador","Ecuador","0",2021-04-19,2021-04-25,7,2021,"16",17797737,3266,474,1494.40786516845,1771.59213483155,2792,2.66325994141839,9.95403030638979,1.18548100296023
"Ecuador","Ecuador","0",2021-04-26,2021-05-02,7,2021,"17",17797737,3090,563,1473.60786516845,1616.39213483155,2527,3.16332351691679,9.08200932979035,1.09689434552982
"Ecuador","Ecuador","0",2021-05-03,2021-05-09,7,2021,"18",17797737,2896,482,1499.00786516845,1396.99213483155,2414,2.70820947629465,7.84926833580893,0.931944499620462
"Ecuador","Ecuador","0",2021-05-10,2021-05-16,7,2021,"19",17797737,2580,477,1444.20786516845,1135.79213483155,2103,2.68011601699699,6.38166602209904,0.78644644044995
"Ecuador","Ecuador","0",2021-05-17,2021-05-23,7,2021,"20",17797737,2385,494,1486.20786516845,898.792134831549,1891,2.77563377860904,5.05003605138985,0.604755334631255
"Ecuador","Ecuador","0",2021-05-24,2021-05-30,7,2021,"21",17797737,2183,352,1460.80786516845,722.192134831549,1831,1.97777953455543,4.05777506899641,0.494378591498253
"Ecuador","Ecuador","0",2021-05-31,2021-06-06,7,2021,"22",17797737,2000,264,1470.20786516845,529.792134831549,1736,1.48333465091657,2.97673875522236,0.360351857300701
"Ecuador","Ecuador","0",2021-06-07,2021-06-13,7,2021,"23",17797737,1978,239,1483.40786516845,494.592134831549,1739,1.34286735442826,2.77896080176681,0.333416146998374
"Ecuador","Ecuador","0",2021-06-14,2021-06-20,7,2021,"24",17797737,1933,245,1453.40786516845,479.592134831549,1688,1.37657950558546,2.69468042387383,0.329977665819198
"Ecuador","Ecuador","0",2021-06-21,2021-06-27,7,2021,"25",17797737,1916,230,1473.40786516845,442.592134831549,1686,1.29229912769247,2.48678882507113,0.300386705741488
"Ecuador","Ecuador","0",2021-06-28,2021-07-04,7,2021,"26",17797737,1829,137,1475.60786516845,353.392134831549,1692,0.76976078475595,1.98560151120083,0.23948919165676
"Ecuador","Ecuador","0",2021-07-05,2021-07-11,7,2021,"27",17797737,1883,170,1481.80786516845,401.192134831549,1713,0.955177616120521,2.25417498208648,0.270745043444578
"Ecuador","Ecuador","0",2021-07-12,2021-07-18,7,2021,"28",17797737,1813,123,1447.20786516845,365.792134831549,1690,0.691099098722495,2.05527329025903,0.252757149567434
