"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",18001002,1370,0,1477.63132022425,-107.631320224251,1370,0,-0.597918494894067,-0.0728404431816702
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",18001002,1567,0,1510.29798689128,56.7020131087211,1567,0,0.314993649290862,0.0375435931192847
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",18001002,1518,0,1492.96465355795,25.0353464420543,1518,0,0.139077516029687,0.0167688808856872
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",18001002,1461,0,1474.79798689128,-13.7979868912792,1461,0,-0.0766512158116484,-0.00935584874262263
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",18001002,1363,0,1446.79798689128,-83.7979868912789,1363,0,-0.465518457757401,-0.057919618115681
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",18001002,1430,0,1485.13132022461,-55.1313202246124,1430,0,-0.30626806343676,-0.0371221854080044
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",18001002,1511,0,1497.96465355795,13.0353464420543,1511,0,0.0724145602675581,0.00870203873709108
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",18001002,1481,0,1490.63132022461,-9.63132022461195,1481,0,-0.0535043561720173,-0.00646123564823575
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",18001002,1546,0,1495.35758426956,50.6424157304377,1546,0,0.281331093293794,0.0338664251702545
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",18001002,1442,0,1561.75758426956,-119.757584269562,1442,0,-0.665282878528439,-0.0766812887453163
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",18001002,1474,2,1531.75758426956,-57.7575842695621,1472,0.0111104926270215,-0.320857607090773,-0.0377067395407117
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",18001002,1532,12,1481.75758426956,50.2424157304383,1520,0.0666629557621292,0.279108994768393,0.033907311333389
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",18001002,3771,44,1483.55758426956,2287.44241573044,3727,0.244430837794474,12.7073060473547,1.5418629111432
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",18001002,7245,122,1510.55758426956,5734.44241573044,7123,0.677740050248314,31.8562400900263,3.79624217934291
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",18001002,6418,153,1602.35758426956,4815.64241573044,6265,0.849952685967148,26.7520797771726,3.00534815886658
