"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",17888474,1369,0,1477.23291198457,-108.232911984567,1369,0,-0.605042733016618,-0.0732673304977772
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",17888474,1565,0,1509.73291198493,55.2670880150724,1565,0,0.308953620163869,0.0366071956015119
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",17888474,1516,0,1492.39957865159,23.6004213484057,1516,0,0.131930881015372,0.0158137416319355
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",17888474,1461,0,1474.56624531826,-13.5662453182611,1461,0,-0.0758379128273382,-0.00920015995302603
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",17888474,1360,0,1446.06624531826,-86.0662453182608,1360,0,-0.481126815614685,-0.0595174983144142
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",17888474,1427,0,1484.39957865159,-57.3995786515943,1427,0,-0.320874651753941,-0.0386685495449515
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",17888474,1504,0,1496.56624531826,7.43375468173895,1504,0,0.0415561141869281,0.00496720723522537
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",17888474,1477,0,1489.73291198493,-12.7329119849273,1477,0,-0.0711794196918493,-0.0085471106145879
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",17888474,1538,0,1495.07949438194,42.9205056180629,1538,0,0.23993385695204,0.0287078418099809
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",17888474,1439,0,1561.47949438194,-122.479494381937,1439,0,-0.684683860579371,-0.0784381061823785
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",17888474,1469,2,1531.47949438194,-62.479494381937,1467,0.0111803835251682,-0.349272354824324,-0.040796820728672
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",17888474,1518,12,1481.47949438194,36.520505618063,1506,0.0670823011510093,0.204156629671502,0.0246513743568886
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",17888474,3749,44,1483.27949438194,2265.72050561806,3705,0.245968437553701,12.665812106824,1.52750746855174
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",17888474,7200,122,1510.27949438194,5689.72050561806,7078,0.682003395035261,31.806628701912,3.7673295087321
