"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Ecuador","Ecuador","0",2019-12-30,2020-01-05,7,2020,"1",18001002,1372,0,1478.06999063669,-106.06999063669,1372,0,-0.589244924458594,-0.0717624952191874
"Ecuador","Ecuador","0",2020-01-06,2020-01-12,7,2020,"2",18001002,1567,0,1510.40332397004,56.5966760299643,1567,0,0.314408475872423,0.0374712337637091
"Ecuador","Ecuador","0",2020-01-13,2020-01-19,7,2020,"3",18001002,1518,0,1493.0699906367,24.9300093632976,1518,0,0.138492342611248,0.0166971471663337
"Ecuador","Ecuador","0",2020-01-20,2020-01-26,7,2020,"4",18001002,1462,0,1475.0699906367,-13.0699906367026,1462,0,-0.0726070173021626,-0.00886059015481777
"Ecuador","Ecuador","0",2020-01-27,2020-02-02,7,2020,"5",18001002,1365,0,1447.23665730337,-82.2366573033692,1365,0,-0.45684488731999,-0.0568232271400591
"Ecuador","Ecuador","0",2020-02-03,2020-02-09,7,2020,"6",18001002,1432,0,1485.5699906367,-53.5699906367026,1432,0,-0.297594492999349,-0.0360602266970559
"Ecuador","Ecuador","0",2020-02-10,2020-02-16,7,2020,"7",18001002,1512,0,1498.23665730337,13.7633426966306,1512,0,0.0764587587770426,0.00918636093272673
"Ecuador","Ecuador","0",2020-02-17,2020-02-23,7,2020,"8",18001002,1483,0,1491.0699906367,-8.06999063670241,1483,0,-0.0448307857346075,-0.00541221450862706
"Ecuador","Ecuador","0",2020-02-24,2020-03-01,7,2020,"9",18001002,1548,0,1495.48398876404,52.5160112359563,1548,0,0.291739377818836,0.0351163981898319
"Ecuador","Ecuador","0",2020-03-02,2020-03-08,7,2020,"10",18001002,1445,0,1561.88398876404,-116.883988764039,1445,0,-0.649319347689861,-0.0748352563986089
"Ecuador","Ecuador","0",2020-03-09,2020-03-15,7,2020,"11",18001002,1477,2,1531.88398876404,-54.8839887640424,1475,0.0111104926270215,-0.304894076252213,-0.0358277710104693
"Ecuador","Ecuador","0",2020-03-16,2020-03-22,7,2020,"12",18001002,1538,12,1481.88398876404,56.1160112359566,1526,0.0666629557621292,0.311738264547477,0.0378680191306742
"Ecuador","Ecuador","0",2020-03-23,2020-03-29,7,2020,"13",18001002,3779,44,1483.68398876404,2295.31601123596,3735,0.244430837794474,12.7510458097608,1.54703833742118
"Ecuador","Ecuador","0",2020-03-30,2020-04-05,7,2020,"14",18001002,7263,122,1510.68398876404,5752.31601123596,7141,0.677740050248314,31.9555323155675,3.80775599266275
"Ecuador","Ecuador","0",2020-04-06,2020-04-12,7,2020,"15",18001002,6440,153,1602.48398876404,4837.51601123596,6287,0.849952685967148,26.8735929879679,3.01876090192141
"Ecuador","Ecuador","0",2020-04-13,2020-04-19,7,2020,"16",18001002,4527,141,1459.08398876404,3067.91601123596,4386,0.783289730205019,17.0430291115792,2.10263153791079
"Ecuador","Ecuador","0",2020-04-20,2020-04-26,7,2020,"17",18001002,3527,102,1438.28398876404,2088.71601123596,3425,0.566635123978099,11.6033319213895,1.4522278128333
"Ecuador","Ecuador","0",2020-04-27,2020-05-03,7,2020,"18",18001002,2872,988,1463.68398876404,1408.31601123596,1884,5.48858335774864,7.82354232967674,0.962172177906488
"Ecuador","Ecuador","0",2020-05-04,2020-05-10,7,2020,"19",18001002,2637,563,1408.88398876404,1228.11601123596,2074,3.12760367450656,6.8224869439821,0.871694206925676
"Ecuador","Ecuador","0",2020-05-11,2020-05-17,7,2020,"20",18001002,2332,609,1450.88398876404,881.116011235956,1723,3.38314500492806,4.89481647319386,0.607295978217078
"Ecuador","Ecuador","0",2020-05-18,2020-05-24,7,2020,"21",18001002,2207,372,1425.48398876404,781.516011235957,1835,2.06655162862601,4.34151394036819,0.548246081608791
"Ecuador","Ecuador","0",2020-05-25,2020-05-31,7,2020,"22",18001002,2134,250,1434.88398876404,699.116011235956,1884,1.38881157837769,3.8837616441349,0.487228247517173
"Ecuador","Ecuador","0",2020-06-01,2020-06-07,7,2020,"23",18001002,2097,263,1448.08398876404,648.916011235956,1834,1.46102978045333,3.60488827919666,0.448120424140463
"Ecuador","Ecuador","0",2020-06-08,2020-06-14,7,2020,"24",18001002,2189,275,1418.08398876404,770.916011235956,1914,1.52769273621546,4.28262832944497,0.543632124291779
"Ecuador","Ecuador","0",2020-06-15,2020-06-21,7,2020,"25",18001002,2158,327,1438.08398876404,719.916011235956,1831,1.81656554451802,3.99931076745592,0.500607764818163
"Ecuador","Ecuador","0",2020-06-22,2020-06-28,7,2020,"26",18001002,2148,206,1440.28398876404,707.716011235956,1942,1.14438074058322,3.93153676243109,0.491372546495689
