"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Tunisia","Tunisia","0",2019-12-30,2020-01-05,7,2020,"1",11935764,1699,0,1739.0656779661,-40.0656779660985,1699,0,-0.335677531543842,-0.023038622677527
"Tunisia","Tunisia","0",2020-01-06,2020-01-12,7,2020,"2",11935764,1618,0,1733.56567796611,-115.565677966109,1618,0,-0.968230252928164,-0.066663570601891
"Tunisia","Tunisia","0",2020-01-13,2020-01-19,7,2020,"3",11935764,1772,0,1779.23234463278,-7.23234463277527,1772,0,-0.0605938977410685,-0.00406486800590844
"Tunisia","Tunisia","0",2020-01-20,2020-01-26,7,2020,"4",11935764,1783,0,1805.06567796611,-22.065677966109,1783,0,-0.184870260220535,-0.012224307533769
"Tunisia","Tunisia","0",2020-01-27,2020-02-02,7,2020,"5",11935764,1758,0,1758.06567796611,-0.0656779661087512,1758,0,-0.000550261936385063,-0.0000373580844742483
"Tunisia","Tunisia","0",2020-02-03,2020-02-09,7,2020,"6",11935764,1761,0,1752.39901129944,8.60098870055776,1761,0,0.0720606464785812,0.00490812231980198
"Tunisia","Tunisia","0",2020-02-10,2020-02-16,7,2020,"7",11935764,1717,0,1735.23234463278,-18.2323446327755,1717,0,-0.152753896883145,-0.0105071489066981
"Tunisia","Tunisia","0",2020-02-17,2020-02-23,7,2020,"8",11935764,1622,0,1705.39901129944,-83.399011299442,1622,0,-0.698732073618765,-0.0489029316581434
"Tunisia","Tunisia","0",2020-02-24,2020-03-01,7,2020,"9",11935764,1523,0,1714.87881355933,-191.87881355933,1523,0,-1.60759557209182,-0.111890596607858
"Tunisia","Tunisia","0",2020-03-02,2020-03-08,7,2020,"10",11935764,1453,0,1596.07881355933,-143.07881355933,1453,0,-1.19874030317062,-0.0896439526317986
"Tunisia","Tunisia","0",2020-03-09,2020-03-15,7,2020,"11",11935764,1387,0,1518.27881355933,-131.27881355933,1387,0,-1.09987775863639,-0.0864655505872273
"Tunisia","Tunisia","0",2020-03-16,2020-03-22,7,2020,"12",11935764,1431,3,1538.87881355933,-107.87881355933,1428,0.0251345452205657,-0.903828305915985,-0.070102215072942
"Tunisia","Tunisia","0",2020-03-23,2020-03-29,7,2020,"13",11935764,1395,5,1482.07881355933,-87.0788135593295,1390,0.0418909087009428,-0.729562125720059,-0.0587545093841554
"Tunisia","Tunisia","0",2020-03-30,2020-04-05,7,2020,"14",11935764,1296,14,1361.47881355933,-65.4788135593299,1282,0.11729454436264,-0.548593400131989,-0.0480938909274304
"Tunisia","Tunisia","0",2020-04-06,2020-04-12,7,2020,"15",11935764,1263,9,1356.47881355933,-93.4788135593299,1254,0.0754036356616971,-0.783182488857269,-0.0689128445095625
