"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Tunisia","Tunisia","0",2019-12-30,2020-01-05,7,2020,"1",11935764,1699,0,1739.06567796607,-40.0656779660731,1699,0,-0.335677531543629,-0.0230386226775127
"Tunisia","Tunisia","0",2020-01-06,2020-01-12,7,2020,"2",11935764,1618,0,1733.56567796611,-115.565677966115,1618,0,-0.968230252928216,-0.0666635706018943
"Tunisia","Tunisia","0",2020-01-13,2020-01-19,7,2020,"3",11935764,1772,0,1779.23234463278,-7.23234463278163,1772,0,-0.0605938977411218,-0.00406486800591199
"Tunisia","Tunisia","0",2020-01-20,2020-01-26,7,2020,"4",11935764,1783,0,1805.06567796611,-22.0656779661149,1783,0,-0.184870260220585,-0.0122243075337722
"Tunisia","Tunisia","0",2020-01-27,2020-02-02,7,2020,"5",11935764,1758,0,1758.06567796612,-0.0656779661151177,1758,0,-0.000550261936438402,-0.000037358084477912
"Tunisia","Tunisia","0",2020-02-03,2020-02-09,7,2020,"6",11935764,1761,0,1752.39901129945,8.6009887005514,1761,0,0.0720606464785279,0.00490812231979842
"Tunisia","Tunisia","0",2020-02-10,2020-02-16,7,2020,"7",11935764,1717,0,1735.23234463278,-18.2323446327819,1717,0,-0.152753896883198,-0.0105071489067018
"Tunisia","Tunisia","0",2020-02-17,2020-02-23,7,2020,"8",11935764,1622,0,1705.39901129945,-83.3990112994484,1622,0,-0.698732073618818,-0.048902931658147
"Tunisia","Tunisia","0",2020-02-24,2020-03-01,7,2020,"9",11935764,1523,0,1714.87881355934,-191.878813559337,1523,0,-1.60759557209189,-0.111890596607862
"Tunisia","Tunisia","0",2020-03-02,2020-03-08,7,2020,"10",11935764,1453,0,1596.07881355934,-143.078813559338,1453,0,-1.19874030317069,-0.0896439526318029
"Tunisia","Tunisia","0",2020-03-09,2020-03-15,7,2020,"11",11935764,1387,0,1518.27881355934,-131.278813559338,1387,0,-1.09987775863646,-0.086465550587232
"Tunisia","Tunisia","0",2020-03-16,2020-03-22,7,2020,"12",11935764,1431,3,1538.87881355934,-107.878813559338,1428,0.0251345452205657,-0.903828305916049,-0.0701022150729467
"Tunisia","Tunisia","0",2020-03-23,2020-03-29,7,2020,"13",11935764,1395,5,1482.07881355934,-87.078813559337,1390,0.0418909087009428,-0.729562125720122,-0.0587545093841602
"Tunisia","Tunisia","0",2020-03-30,2020-04-05,7,2020,"14",11935764,1296,14,1361.47881355934,-65.4788135593374,1282,0.11729454436264,-0.548593400132052,-0.0480938909274358
"Tunisia","Tunisia","0",2020-04-06,2020-04-12,7,2020,"15",11935764,1263,9,1356.47881355934,-93.4788135593376,1254,0.0754036356616971,-0.783182488857333,-0.0689128445095678
"Tunisia","Tunisia","0",2020-04-13,2020-04-19,7,2020,"16",11935764,1153,7,1311.67881355934,-158.678813559338,1146,0.0586472721813199,-1.32943993831763,-0.120973832861378
"Tunisia","Tunisia","0",2020-04-20,2020-04-26,7,2020,"17",11935764,1087,0,1271.67881355934,-184.678813559337,1087,0,-1.54727266356253,-0.145224416409388
"Tunisia","Tunisia","0",2020-04-27,2020-05-03,7,2020,"18",11935764,1109,4,1250.27881355934,-141.278813559338,1105,0.0335127269607542,-1.18365957603835,-0.112997846582028
