"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Tunisia","Tunisia","0",2019-12-30,2020-01-05,7,2020,"1",11935764,1699,0,1739.06567796577,-40.0656779657713,1699,0,-0.335677531541101,-0.0230386226773431
"Tunisia","Tunisia","0",2020-01-06,2020-01-12,7,2020,"2",11935764,1618,0,1733.56567796607,-115.565677966065,1618,0,-0.968230252927798,-0.0666635706018676
"Tunisia","Tunisia","0",2020-01-13,2020-01-19,7,2020,"3",11935764,1772,0,1779.23234463273,-7.23234463273207,1772,0,-0.0605938977407065,-0.00406486800588424
"Tunisia","Tunisia","0",2020-01-20,2020-01-26,7,2020,"4",11935764,1783,0,1805.06567796606,-22.0656779660649,1783,0,-0.184870260220166,-0.0122243075337449
"Tunisia","Tunisia","0",2020-01-27,2020-02-02,7,2020,"5",11935764,1758,0,1758.06567796606,-0.0656779660648681,1758,0,-0.000550261936017402,-0.0000373580844492682
"Tunisia","Tunisia","0",2020-02-03,2020-02-09,7,2020,"6",11935764,1761,0,1752.3990112994,8.60098870060142,1761,0,0.072060646478947,0.00490812231982707
"Tunisia","Tunisia","0",2020-02-10,2020-02-16,7,2020,"7",11935764,1717,0,1735.23234463273,-18.2323446327314,1717,0,-0.152753896882775,-0.0105071489066729
"Tunisia","Tunisia","0",2020-02-17,2020-02-23,7,2020,"8",11935764,1622,0,1705.3990112994,-83.3990112993988,1622,0,-0.698732073618403,-0.0489029316581193
"Tunisia","Tunisia","0",2020-02-24,2020-03-01,7,2020,"9",11935764,1523,0,1714.8788135593,-191.8788135593,1523,0,-1.60759557209157,-0.111890596607843
"Tunisia","Tunisia","0",2020-03-02,2020-03-08,7,2020,"10",11935764,1453,0,1596.0788135593,-143.0788135593,1453,0,-1.19874030317037,-0.0896439526317818
"Tunisia","Tunisia","0",2020-03-09,2020-03-15,7,2020,"11",11935764,1387,0,1518.2788135593,-131.2788135593,1387,0,-1.09987775863615,-0.0864655505872097
"Tunisia","Tunisia","0",2020-03-16,2020-03-22,7,2020,"12",11935764,1431,3,1538.8788135593,-107.878813559302,1428,0.0251345452205657,-0.90382830591575,-0.0701022150729251
"Tunisia","Tunisia","0",2020-03-23,2020-03-29,7,2020,"13",11935764,1395,5,1482.0788135593,-87.0788135593002,1390,0.0418909087009428,-0.729562125719813,-0.0587545093841367
"Tunisia","Tunisia","0",2020-03-30,2020-04-05,7,2020,"14",11935764,1296,14,1361.4788135593,-65.4788135592999,1282,0.11729454436264,-0.548593400131737,-0.0480938909274095
"Tunisia","Tunisia","0",2020-04-06,2020-04-12,7,2020,"15",11935764,1263,9,1356.4788135593,-93.4788135592996,1254,0.075403635661697,-0.783182488857015,-0.0689128445095417
"Tunisia","Tunisia","0",2020-04-13,2020-04-19,7,2020,"16",11935764,1153,7,1311.6788135593,-158.678813559303,1146,0.05864727218132,-1.32943993831734,-0.120973832861355
"Tunisia","Tunisia","0",2020-04-20,2020-04-26,7,2020,"17",11935764,1087,0,1271.6788135593,-184.6788135593,1087,0,-1.54727266356222,-0.145224416409363
"Tunisia","Tunisia","0",2020-04-27,2020-05-03,7,2020,"18",11935764,1109,4,1250.2788135593,-141.278813559302,1105,0.0335127269607542,-1.18365957603805,-0.112997846582002
"Tunisia","Tunisia","0",2020-05-04,2020-05-10,7,2020,"19",11935764,1083,3,1231.8788135593,-148.878813559301,1080,0.0251345452205657,-1.24733375726347,-0.120855080808754
"Tunisia","Tunisia","0",2020-05-11,2020-05-17,7,2020,"20",11935764,1080,0,1190.6788135593,-110.678813559303,1080,0,-0.927287214788289,-0.0929543822388595
"Tunisia","Tunisia","0",2020-05-18,2020-05-24,7,2020,"21",11935764,1087,3,1200.4788135593,-113.4788135593,1084,0.0251345452205657,-0.950746123660788,-0.094527960241836
