"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",124612530,132622,0,138539.830632335,-5917.83063233504,132622,0,-4.74898522029449,-0.0427157345676286,29946.9032258065,0,31283.1875621402,-1336.28433633372,29946.9032258065,0,-1.07235150135682
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",124612530,117010,6,123449.450046225,-6439.45004622481,117004,0.004814925112266,-5.16757828945838,-0.0521626466850489,28243.7931034483,1.44827586206897,29798.143114606,-1554.35001115771,28242.3448275862,0.00116222330296076,-1.24734648366237
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",124612530,119161,61,123276.796758803,-4115.79675880283,119100,0.048951738641371,-3.30287552849045,-0.0333866296579363,26907.3225806452,13.7741935483871,27836.6960423103,-929.373461665154,26893.5483870968,0.0110536184028902,-0.745810603207522
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",124612530,113362,414,113394.829121422,-32.8291214220517,112948,0.332229832746354,-0.0263449601914444,-0.00028951162655666,26451.1333333333,96.6,26458.7934616651,-7.66012833181206,26354.5333333333,0.0775202943074826,-0.00614715737800369
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",124612530,108380,417,111208.796758803,-2828.7967588028,107963,0.334637295302487,-2.27007409190937,-0.0254368075300562,24472.9032258065,94.1612903225806,25111.6637842458,-638.760558439341,24378.7419354839,0.0755632602295938,-0.512597375592439
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",124612530,100423,76,103050.229121422,-2627.22912142206,100347,0.060989051422036,-2.10831857873527,-0.0254946460946385,23432.0333333333,17.7333333333333,24045.0534616651,-613.020128331814,23414.3,0.0142307786651417,-0.491941001704896
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",124612530,104849,39,108387.396758803,-3538.3967588028,104810,0.031297013229729,-2.8395192351867,-0.0326458321226857,23675.5806451613,8.80645161290323,24474.5734616651,-798.992816503859,23666.7741935484,0.00706706750348719,-0.641181762784095
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",124612530,111591,287,110591.596758803,999.403241197215,111304,0.230313917870057,0.802008627220084,0.00903688228118171,25197.9677419355,64.8064516129032,24972.2960423103,225.671699625178,25133.1612903226,0.0520063685513032,0.181098722275503
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",124612530,107468,275,107676.629121422,-208.629121422069,107193,0.220684067645525,-0.167422265980852,-0.00193755249513627,25075.8666666667,64.1666666666667,25124.5467949985,-48.6801283318161,25011.7,0.0514929491172891,-0.0390651953955322
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",124612530,118038,195,116416.996758803,1621.00324119721,117843,0.156485066148645,1.30083486885083,0.0139241114813815,26653.7419354839,44.0322580645161,26287.7089455361,366.032989947756,26609.7096774194,0.0353353375174359,0.293736905869543
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",124612530,118455,382,119242.429121422,-787.429121422087,118073,0.306550232147602,-0.631902041810793,-0.00660359846091585,27639.5,89.1333333333333,27823.2334616652,-183.733461665154,27550.3666666667,0.0715283875011071,-0.147443809755852
"Japan","Japan","0",2020-12-01,2020-12-31,31,2020,"12",124612530,133185,1340,128513.196758803,4671.80324119719,131845,1.07533327507274,3.74906379093434,0.0363527120873459,30074.0322580645,302.58064516129,29019.1089455361,1054.9233125284,29771.4516129032,0.242817191145457,0.846562791501303
"Japan","Japan","0",2021-01-01,2021-01-31,31,2021,"1",124612530,140844,2261,140374.696218603,469.303781396884,138583,1.81442427980557,0.376610427054875,0.00334322206237259,31803.4838709677,510.548387096774,31697.512049362,105.971821605748,31292.935483871,0.409708708343193,0.0850410641736814
"Japan","Japan","0",2021-02-01,2021-02-28,28,2021,"2",124612530,118984,2144,120849.870407311,-1865.87040731123,116840,1.72053324011638,-1.49733771339947,-0.0154395730919903,29746,536,30212.4676018278,-466.467601827808,29210,0.430133310029096,-0.374334428349868
"Japan","Japan","0",2021-03-01,2021-03-31,31,2021,"3",124612530,123579,1279,125111.662345071,-1532.66234507089,122300,1.02638153643137,-1.22994240231772,-0.0122503555331528,27904.935483871,288.806451612903,28251.0205295321,-346.085045661168,27616.1290322581,0.231763572742567,-0.277728929555614
"Japan","Japan","0",2021-04-01,2021-04-30,30,2021,"4",124612530,118169,1067,115170.50549523,2998.49450477015,117102,0.856254182464637,2.40625441500156,0.0260352639061252,27572.7666666667,248.966666666667,26873.117948887,699.648717779701,27323.8,0.199792642575082,0.561459363500365
"Japan","Japan","0",2021-05-01,2021-05-31,31,2021,"5",124612530,118634,2816,113043.662345071,5590.33765492914,115818,2.25980485269017,4.48617619346076,0.0494529064164995,26788.3225806452,635.870967741935,25525.9882714676,1262.33430917755,26152.4516129032,0.510278515123588,1.01300752755565
"Japan","Japan","0",2021-06-01,2021-06-30,30,2021,"6",124612530,108734,1725,104825.90549523,3908.09450477014,107009,1.38429096977647,3.13619706202108,0.0372817624260635,25371.2666666667,402.5,24459.377948887,911.888717779699,24968.7666666667,0.323001226281177,0.731779314471586
"Japan","Japan","0",2021-07-01,2021-07-31,31,2021,"7",124612530,112222,409,110222.262345071,1999.73765492914,111813,0.328217395152799,1.60476450877704,0.0181427745392178,25340.4516129032,92.3548387096774,24888.897948887,451.553664016257,25248.0967741935,0.0741136053570836,0.362366179401266
"Japan","Japan","0",2021-08-01,2021-08-31,31,2021,"8",124612530,117804,874,112426.462345071,5377.53765492915,116930,0.701374091353414,4.31540684947906,0.0478316006993431,26600.9032258065,197.354838709677,25386.6205295321,1214.28269627433,26403.5483870968,0.158374794821739,0.974446707946885
"Japan","Japan","0",2021-09-01,2021-09-30,30,2021,"9",124612530,115706,1584,109452.30549523,6253.69450477013,114122,1.27114022963822,5.0185117859096,0.0571362519635794,26998.0666666667,369.6,25538.8712822203,1459.19538444636,26628.4666666667,0.296599386915586,1.17098608337891
"Japan","Japan","0",2021-10-01,2021-10-31,31,2021,"10",124612530,120781,616,118251.862345071,2529.13765492915,120165,0.494332311525976,2.02960140118265,0.021387719438607,27273.1290322581,139.096774193548,26702.0334327579,571.09559950013,27134.0322580645,0.111623425183285,0.45829709058963
"Japan","Japan","0",2021-11-01,2021-11-30,30,2021,"11",124612530,122806,93,121018.10549523,1787.89450477011,122713,0.074631339240123,1.43476302485,0.0147737770100904,28654.7333333333,21.7,28237.557948887,417.17538444636,28633.0333333333,0.0174139791560287,0.334778039131666
"Japan","Japan","0",2021-12-01,2021-12-31,31,2021,"12",124612530,134026,32,130348.062345071,3677.93765492913,133994,0.025679600598752,2.95149906267783,0.0282162817671392,30263.935483871,7.2258064516129,29433.4334327579,830.50205111303,30256.7096774194,0.00579861949004077,0.666467530282091
"Japan","Japan","0",2022-01-01,2022-01-31,31,2022,"1",124612530,143992,423,142209.561804871,1782.43819512927,143569,0.339452220414753,1.430384404465,0.0125338843078289,32514.3225806452,95.5161290322581,32111.8365365837,402.486044061449,32418.8064516129,0.0766505013839765,0.322990026814678
"Japan","Japan","0",2022-02-01,2022-02-28,28,2022,"2",124612530,138474,4855,122507.168356198,15966.8316438019,133619,3.8960769033419,12.8131831075109,0.130333856035079,34618.5,1213.75,30626.7920890495,3991.70791095047,33404.75,0.974019225835476,3.20329577687771
