"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",123951696,132622,0,138539.830632335,-5917.83063233452,132622,0,-4.77430388071053,-0.0427157345676249,29946.9032258065,0,31283.18756214,-1336.2843363336,29946.9032258065,0,-1.07806861822496
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",123951696,117010,6,123449.450046224,-6439.45004622449,117004,0.00484059532352022,-5.19512862996606,-0.0521626466850463,28243.7931034483,1.44827586206897,29798.1431146059,-1554.35001115764,28242.3448275862,0.00116841956084971,-1.25399656585388
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",123951696,119161,61,123276.796758802,-4115.79675880246,119100,0.0492127191224556,-3.32048442386981,-0.0333866296579334,26907.3225806452,13.7741935483871,27836.6960423102,-929.373461665072,26893.5483870968,0.0111125494792642,-0.749786805389958
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",123951696,113362,414,113394.829121422,-32.8291214217461,112948,0.334001077322895,-0.0264854152715636,-0.000289511626553884,26451.1333333333,96.6,26458.7934616651,-7.66012833174076,26354.5333333333,0.0779335847086755,-0.00617993023003151
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",123951696,108380,417,111208.796758802,-2828.79675880246,107963,0.336421374984655,-2.28217672697473,-0.0254368075300532,24472.9032258065,94.1612903225806,25111.6637842457,-638.760558439266,24378.7419354839,0.075966116932019,-0.515330228671712
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",123951696,100423,76,103050.229121422,-2627.22912142175,100347,0.0613142074312561,-2.11955883316171,-0.0254946460946356,23432.0333333333,17.7333333333333,24045.0534616651,-613.020128331743,23414.3,0.0143066484006264,-0.494563727737733
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",123951696,104849,39,108387.396758802,-3538.39675880244,104810,0.0314638696028814,-2.8546578005697,-0.0326458321226825,23675.5806451613,8.80645161290323,24474.5734616651,-798.992816503776,23666.7741935484,0.00710474474903774,-0.644600148515738
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",123951696,111591,287,110591.596758802,999.40324119755,111304,0.231541809641717,0.806284442608635,0.00903688228118482,25197.9677419355,64.8064516129032,24972.2960423102,225.671699625253,25133.1612903226,0.0522836344352265,0.182064228976143
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",123951696,107468,275,107676.629121422,-208.629121421749,107193,0.221860618994677,-0.168314858250708,-0.00193755249513328,25075.8666666667,64.1666666666667,25124.5467949984,-48.6801283317414,25011.7,0.0517674777654246,-0.0392734669251653
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",123951696,118038,195,116416.996758802,1621.00324119753,117843,0.157319348014407,1.30777011812531,0.0139241114813844,26653.7419354839,44.0322580645161,26287.708945536,366.032989947829,26609.7096774194,0.0355237237451887,0.295302929899264
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",123951696,118455,382,119242.429121422,-787.429121421737,118073,0.308184568930787,-0.63527095379295,-0.00660359846091296,27639.5,89.1333333333333,27823.2334616651,-183.733461665072,27550.3666666667,0.071909732750517,-0.148229889218355
"Japan","Japan","0",2020-12-01,2020-12-31,31,2020,"12",123951696,133185,1340,128513.196758802,4671.80324119754,131845,1.08106628891952,3.76905148695791,0.0363527120873488,30074.0322580645,302.58064516129,29019.108945536,1054.92331252848,29771.4516129032,0.244111742659245,0.851076142216301
"Japan","Japan","0",2021-01-01,2021-01-31,31,2021,"1",123951696,140844,2261,140374.696218602,469.303781397641,138583,1.82409767107987,0.378618281590629,0.00334322206237792,31803.4838709677,510.548387096774,31697.5120493618,105.971821605919,31292.935483871,0.411893022501906,0.085494450681755
"Japan","Japan","0",2021-02-01,2021-02-28,28,2021,"2",123951696,118984,2144,120849.870407311,-1865.87040731075,116840,1.72970606227123,-1.50532059465387,-0.0154395730919863,29746,536,30212.4676018277,-466.467601827688,29210,0.432426515567806,-0.376330148663466
"Japan","Japan","0",2021-03-01,2021-03-31,31,2021,"3",123951696,123579,1279,125111.66234507,-1532.66234507032,122300,1.03185356979706,-1.23649969668049,-0.0122503555331483,27904.935483871,288.806451612903,28251.020529532,-346.08504566104,27616.1290322581,0.232999193179981,-0.279209608927852
"Japan","Japan","0",2021-04-01,2021-04-30,30,2021,"4",123951696,118169,1067,115170.505495229,2998.49450477064,117102,0.860819201699346,2.41908307956564,0.0260352639061296,27572.7666666667,248.966666666667,26873.1179488869,699.648717779816,27323.8,0.200857813729847,0.564452718565316
"Japan","Japan","0",2021-05-01,2021-05-31,31,2021,"5",123951696,118634,2816,113043.66234507,5590.33765492967,115818,2.27185273850549,4.51009371822526,0.0494529064165041,26788.3225806452,635.870967741935,25525.9882714675,1262.33430917767,26152.4516129032,0.512999005468982,1.01840825895409
"Japan","Japan","0",2021-06-01,2021-06-30,30,2021,"6",123951696,108734,1725,104825.905495229,3908.09450477063,107009,1.39167115551206,3.1529173306113,0.0372817624260684,25371.2666666667,402.5,24459.3779488869,911.888717779815,24968.7666666667,0.324723269619481,0.73568071047597
"Japan","Japan","0",2021-07-01,2021-07-31,31,2021,"7",123951696,112222,409,110222.26234507,1999.73765492969,111813,0.329967247886628,1.61332012345332,0.0181427745392229,25340.4516129032,92.3548387096774,24888.8979488868,451.553664016382,25248.0967741935,0.0745087333937548,0.364298092392686
"Japan","Japan","0",2021-08-01,2021-08-31,31,2021,"8",123951696,117804,874,112426.46234507,5377.53765492969,116930,0.705113385459445,4.33841393741776,0.047831600699348,26600.9032258065,197.354838709677,25386.620529532,1214.28269627445,26403.5483870968,0.159219151555359,0.979641856836268
"Japan","Japan","0",2021-09-01,2021-09-30,30,2021,"9",123951696,115706,1584,109452.305495229,6253.69450477064,114122,1.27791716540934,5.04526739575281,0.0571362519635845,26998.0666666667,369.6,25538.8712822202,1459.19538444648,26628.4666666667,0.298180671928846,1.17722905900899
"Japan","Japan","0",2021-10-01,2021-10-31,31,2021,"10",123951696,120781,616,118251.86234507,2529.13765492967,120165,0.496967786548076,2.04042198416524,0.0213877194386114,27273.1290322581,139.096774193548,26702.0334327578,571.095599500248,27134.0322580645,0.11221853244634,0.460740448037313
"Japan","Japan","0",2021-11-01,2021-11-30,30,2021,"11",123951696,122806,93,121018.105495229,1787.89450477065,122713,0.0750292275145634,1.44241229645672,0.0147737770100949,28654.7333333333,21.7,28237.5579488868,417.175384446485,28633.0333333333,0.0175068197533981,0.336562869173234
"Japan","Japan","0",2021-12-01,2021-12-31,31,2021,"12",123951696,134026,32,130348.06234507,3677.93765492967,133994,0.0258165083921078,2.96723463544192,0.0282162817671434,30263.935483871,7.2258064516129,29433.4334327578,830.502051113152,30256.7096774194,0.00582953415305661,0.670020724132046
"Japan","Japan","0",2022-01-01,2022-01-31,31,2022,"1",123951696,143992,423,142209.56180487,1782.43819512977,143569,0.341261970308176,1.43801033196816,0.0125338843078322,32514.3225806452,95.5161290322581,32111.8365365836,402.486044061561,32418.8064516129,0.077059154585717,0.324712010444424
"Japan","Japan","0",2022-02-01,2022-02-28,28,2022,"2",123951696,138474,4855,122507.168356198,15966.8316438021,133619,3.91684838261511,12.8814950977372,0.130333856035081,34618.5,1213.75,30626.7920890495,3991.70791095054,33404.75,0.979212095653778,3.2203737744343
"Japan","Japan","0",2022-03-01,2022-03-31,31,2022,"3",123951696,139571,4454,126946.527931338,12624.4720686618,135117,3.59333526182651,10.1849934095793,0.0994471631039018,31516.0322580645,1005.74193548387,28665.3450167538,2850.68724131073,30510.2903225806,0.811398284928567,2.29983722151791
"Japan","Japan","0",2022-04-01,2022-04-30,30,2022,"4",123951696,121799,1447,116946.181869037,4852.81813096303,120352,1.16739023885563,3.91508812510563,0.0414961656157145,28419.7666666667,337.633333333333,27287.4424361086,1132.32423055804,28082.1333333333,0.27239105573298,0.913520562524647
"Japan","Japan","0",2022-05-01,2022-05-31,31,2022,"5",123951696,121473,1052,114878.527931338,6594.47206866181,120421,0.848717713390545,5.32019510944151,0.0574038698737789,27429.3870967742,237.548387096774,25940.3127586893,1489.07433808492,27191.8387096774,0.191645935281736,1.20133437955131
"Japan","Japan","0",2022-06-01,2022-06-30,30,2022,"6",123951696,111904,658,106601.581869037,5302.41813096302,111246,0.530851953812717,4.27781006801474,0.0497405201498529,26110.9333333333,153.533333333333,24873.7024361086,1237.23089722471,25957.4,0.123865455889634,0.998155682536772
"Japan","Japan","0",2022-07-01,2022-07-31,31,2022,"7",123951696,117568,1332,112057.127931338,5510.87206866183,116236,1.07461216182149,4.44598359401378,0.0491791300597901,26547.6129032258,300.774193548387,25303.2224361086,1244.39046711719,26246.8387096774,0.242654359120981,1.00393177929343
"Japan","Japan","0",2022-08-01,2022-08-31,31,2022,"8",123951696,135649,7329,114261.327931338,21387.6720686618,128320,5.91278718767995,17.2548442327581,0.187182071623691,30630.4193548387,1654.93548387097,25800.9450167538,4829.47433808493,28975.4838709677,1.33514549399225,3.89625514933247
"Japan","Japan","0",2022-09-01,2022-09-30,30,2022,"9",123951696,127040,4976,111227.981869037,15812.018130963,122064,4.01446705497277,12.7565968366928,0.142158635491387,29642.6666666667,1161.06666666667,25953.195769442,3689.47089722471,28481.6,0.936708979493646,2.97653926189498
"Japan","Japan","0",2022-10-01,2022-10-31,31,2022,"10",123951696,131840,1847,120086.727931338,11753.2720686618,129993,1.49009659375697,9.4821389686042,0.0978731977390703,29770.3225806452,417.064516129032,27116.3579199796,2653.96466066557,29353.2580645161,0.336473424396736,2.14112815420095
"Japan","Japan","0",2022-11-01,2022-11-30,30,2022,"11",123951696,134336,2897,122793.781869037,11542.2181309631,131439,2.33720077537301,9.31186785129834,0.0939967639670318,31345.0666666667,675.966666666667,28651.8824361086,2693.18423055805,30669.1,0.545346847587036,2.17276916530295
"Japan","Japan","0",2022-12-01,2022-12-31,31,2022,"12",123951696,158387,7622,132182.927931338,26204.0720686618,150765,6.14916959264519,21.1405514521252,0.198240971650086,35764.8064516129,1721.09677419355,29847.7579199796,5917.04853163331,34043.7096774193,1.38852216608117,4.7736729085444
"Japan","Japan","0",2023-01-01,2023-01-31,31,2023,"1",123951696,168970,10825,144044.427391138,24925.5726088619,158145,8.73324072951773,20.1091017010867,0.173040867045686,38154.5161290323,2444.35483870968,32526.1610238054,5628.35510522687,35710.1612903226,1.97202210021368,4.54076490024539
"Japan","Japan","0",2023-02-01,2023-02-28,28,2023,"2",123951696,135857,4296,124164.466305085,11692.533694915,131561,3.46586625164048,9.43313732061804,0.0941697253881417,33964.25,1074,31041.1165762712,2923.13342372876,32890.25,0.86646656291012,2.35828433015451
"Japan","Japan","0",2023-03-01,2023-03-31,31,2023,"3",123951696,134156,602,128781.393517606,5374.60648239392,133554,0.485673064126529,4.33604916740625,0.0417343401526336,30293.2903225806,135.935483870968,29079.6695039756,1213.62081860508,30157.3548387097,0.109668111254377,0.979107876511088
"Japan","Japan","0",2023-04-01,2023-04-30,30,2023,"4",123951696,123040,0,118721.858242845,4318.1417571554,123040,0,3.48372946599731,0.0363719185419309,28709.3333333333,0,27701.7669233304,1007.56641000293,28709.3333333333,0,0.812870208732705
"Japan","Japan","0",2023-05-01,2023-05-31,31,2023,"5",123951696,122193,0,116713.393517606,5479.60648239391,122193,0,4.42075958556784,0.0469492516432342,27591.9677419355,0,26354.637245911,1237.33049602443,27591.9677419355,0,0.998236035450803
"Japan","Japan","0",2023-06-01,2023-06-30,30,2023,"6",123951696,113500,0,108377.258242845,5122.7417571554,113500,0,4.13285329888136,0.0472676818016258,26483.3333333333,0,25288.0269233304,1195.30641000293,26483.3333333333,0,0.964332436405651
"Japan","Japan","0",2023-07-01,2023-07-31,31,2023,"7",123951696,120524,0,113891.993517606,6632.00648239395,120524,0,5.35047659403865,0.0582306646636117,27215.0967741935,0,25717.5469233304,1497.54985086315,27215.0967741935,0,1.20817213413776
