"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Japan","Japan","0",2020-01-01,2020-01-31,31,2020,"1",123951696,132622,0,138539.830632335,-5917.83063233504,132622,0,-4.77430388071095,-0.0427157345676286,29946.9032258065,0,31283.1875621402,-1336.28433633372,29946.9032258065,0,-1.07806861822505
"Japan","Japan","0",2020-02-01,2020-02-29,29,2020,"2",123951696,117010,6,123449.450046225,-6439.45004622481,117004,0.00484059532352022,-5.19512862996631,-0.0521626466850489,28243.7931034483,1.44827586206897,29798.143114606,-1554.35001115771,28242.3448275862,0.00116841956084971,-1.25399656585394
"Japan","Japan","0",2020-03-01,2020-03-31,31,2020,"3",123951696,119161,61,123276.796758803,-4115.79675880283,119100,0.0492127191224556,-3.32048442387011,-0.0333866296579363,26907.3225806452,13.7741935483871,27836.6960423103,-929.373461665154,26893.5483870968,0.0111125494792642,-0.749786805390024
"Japan","Japan","0",2020-04-01,2020-04-30,30,2020,"4",123951696,113362,414,113394.829121422,-32.8291214220517,112948,0.334001077322895,-0.0264854152718101,-0.00028951162655666,26451.1333333333,96.6,26458.7934616651,-7.66012833181206,26354.5333333333,0.0779335847086755,-0.00617993023008903
"Japan","Japan","0",2020-05-01,2020-05-31,31,2020,"5",123951696,108380,417,111208.796758803,-2828.7967588028,107963,0.336421374984655,-2.282176726975,-0.0254368075300562,24472.9032258065,94.1612903225806,25111.6637842458,-638.760558439341,24378.7419354839,0.0759661169320189,-0.515330228671773
"Japan","Japan","0",2020-06-01,2020-06-30,30,2020,"6",123951696,100423,76,103050.229121422,-2627.22912142206,100347,0.0613142074312561,-2.11955883316196,-0.0254946460946385,23432.0333333333,17.7333333333333,24045.0534616651,-613.020128331814,23414.3,0.0143066484006264,-0.494563727737791
"Japan","Japan","0",2020-07-01,2020-07-31,31,2020,"7",123951696,104849,39,108387.396758803,-3538.3967588028,104810,0.0314638696028814,-2.85465780056999,-0.0326458321226857,23675.5806451613,8.80645161290323,24474.5734616651,-798.992816503859,23666.7741935484,0.00710474474903774,-0.644600148515805
"Japan","Japan","0",2020-08-01,2020-08-31,31,2020,"8",123951696,111591,287,110591.596758803,999.403241197215,111304,0.231541809641717,0.806284442608365,0.00903688228118171,25197.9677419355,64.8064516129032,24972.2960423103,225.671699625178,25133.1612903226,0.0522836344352265,0.182064228976082
"Japan","Japan","0",2020-09-01,2020-09-30,30,2020,"9",123951696,107468,275,107676.629121422,-208.629121422069,107193,0.221860618994677,-0.168314858250967,-0.00193755249513627,25075.8666666667,64.1666666666667,25124.5467949985,-48.6801283318161,25011.7,0.0517674777654246,-0.0392734669252256
"Japan","Japan","0",2020-10-01,2020-10-31,31,2020,"10",123951696,118038,195,116416.996758803,1621.00324119721,117843,0.157319348014407,1.30777011812505,0.0139241114813815,26653.7419354839,44.0322580645161,26287.7089455361,366.032989947756,26609.7096774194,0.0355237237451887,0.295302929899205
"Japan","Japan","0",2020-11-01,2020-11-30,30,2020,"11",123951696,118455,382,119242.429121422,-787.429121422087,118073,0.308184568930787,-0.635270953793231,-0.00660359846091585,27639.5,89.1333333333333,27823.2334616652,-183.733461665154,27550.3666666667,0.071909732750517,-0.148229889218421
"Japan","Japan","0",2020-12-01,2020-12-31,31,2020,"12",123951696,133185,1340,128513.196758803,4671.80324119719,131845,1.08106628891952,3.76905148695762,0.0363527120873459,30074.0322580645,302.58064516129,29019.1089455361,1054.9233125284,29771.4516129032,0.244111742659245,0.851076142216238
"Japan","Japan","0",2021-01-01,2021-01-31,31,2021,"1",123951696,140844,2261,140374.696218603,469.303781396884,138583,1.82409767107987,0.378618281590019,0.00334322206237259,31803.4838709677,510.548387096774,31697.512049362,105.971821605748,31292.935483871,0.411893022501906,0.0854944506816171
"Japan","Japan","0",2021-02-01,2021-02-28,28,2021,"2",123951696,118984,2144,120849.870407311,-1865.87040731123,116840,1.72970606227123,-1.50532059465425,-0.0154395730919903,29746,536,30212.4676018278,-466.467601827808,29210,0.432426515567806,-0.376330148663563
"Japan","Japan","0",2021-03-01,2021-03-31,31,2021,"3",123951696,123579,1279,125111.662345071,-1532.66234507089,122300,1.03185356979706,-1.23649969668094,-0.0122503555331528,27904.935483871,288.806451612903,28251.0205295321,-346.085045661168,27616.1290322581,0.232999193179981,-0.279209608927955
"Japan","Japan","0",2021-04-01,2021-04-30,30,2021,"4",123951696,118169,1067,115170.50549523,2998.49450477015,117102,0.860819201699346,2.41908307956524,0.0260352639061252,27572.7666666667,248.966666666667,26873.117948887,699.648717779701,27323.8,0.200857813729847,0.564452718565223
"Japan","Japan","0",2021-05-01,2021-05-31,31,2021,"5",123951696,118634,2816,113043.662345071,5590.33765492914,115818,2.27185273850549,4.51009371822483,0.0494529064164995,26788.3225806452,635.870967741935,25525.9882714676,1262.33430917755,26152.4516129032,0.512999005468982,1.01840825895399
"Japan","Japan","0",2021-06-01,2021-06-30,30,2021,"6",123951696,108734,1725,104825.90549523,3908.09450477014,107009,1.39167115551206,3.1529173306109,0.0372817624260635,25371.2666666667,402.5,24459.377948887,911.888717779699,24968.7666666667,0.324723269619481,0.735680710475877
"Japan","Japan","0",2021-07-01,2021-07-31,31,2021,"7",123951696,112222,409,110222.262345071,1999.73765492914,111813,0.329967247886628,1.61332012345288,0.0181427745392178,25340.4516129032,92.3548387096774,24888.897948887,451.553664016257,25248.0967741935,0.0745087333937548,0.364298092392586
"Japan","Japan","0",2021-08-01,2021-08-31,31,2021,"8",123951696,117804,874,112426.462345071,5377.53765492915,116930,0.705113385459445,4.33841393741733,0.0478316006993431,26600.9032258065,197.354838709677,25386.6205295321,1214.28269627433,26403.5483870968,0.159219151555359,0.97964185683617
"Japan","Japan","0",2021-09-01,2021-09-30,30,2021,"9",123951696,115706,1584,109452.30549523,6253.69450477013,114122,1.27791716540934,5.0452673957524,0.0571362519635794,26998.0666666667,369.6,25538.8712822203,1459.19538444636,26628.4666666667,0.298180671928846,1.17722905900889
"Japan","Japan","0",2021-10-01,2021-10-31,31,2021,"10",123951696,120781,616,118251.862345071,2529.13765492915,120165,0.496967786548076,2.04042198416482,0.021387719438607,27273.1290322581,139.096774193548,26702.0334327579,571.09559950013,27134.0322580645,0.11221853244634,0.460740448037217
"Japan","Japan","0",2021-11-01,2021-11-30,30,2021,"11",123951696,122806,93,121018.10549523,1787.89450477011,122713,0.0750292275145634,1.44241229645628,0.0147737770100904,28654.7333333333,21.7,28237.557948887,417.17538444636,28633.0333333333,0.0175068197533981,0.336562869173133
"Japan","Japan","0",2021-12-01,2021-12-31,31,2021,"12",123951696,134026,32,130348.062345071,3677.93765492913,133994,0.0258165083921078,2.96723463544148,0.0282162817671392,30263.935483871,7.2258064516129,29433.4334327579,830.50205111303,30256.7096774194,0.00582953415305661,0.670020724131947
