"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"San Marino","San Marino","0",2020-01-01,2020-01-31,31,2020,"1",33746,23,0,24.2110518153622,-1.21105181536221,23,0,-3.58872700575539,-0.0500206196987191,5.19354838709677,0,5.46701170024308,-0.273463313146307,5.19354838709677,0,-0.810357710977024
"San Marino","San Marino","0",2020-02-01,2020-02-29,29,2020,"2",33746,26,1,23.8425968595324,2.15740314046755,25,2.96331417056836,6.39306329777618,0.090485241736787,6.27586206896552,0.241379310344828,5.75510958678369,0.520752482181823,6.03448275862069,0.715282730826846,1.54315320980804
"San Marino","San Marino","0",2020-03-01,2020-03-31,31,2020,"3",33746,50,25,21.8532621784347,28.1467378215653,25,74.0828542642091,83.4076270419169,1.28798792563524,11.2903225806452,5.64516129032258,4.93460758867881,6.35571499196635,5.64516129032258,16.7283864467569,18.8339802997877
"San Marino","San Marino","0",2020-04-01,2020-04-30,30,2020,"4",33746,31,15,23.2321892049368,7.76781079506317,16,44.4497125585255,23.0184638033046,0.334355523990503,7.23333333333333,3.5,5.42084414781859,1.81248918551474,3.73333333333333,10.3715995969893,5.37097488743774
"San Marino","San Marino","0",2020-05-01,2020-05-31,31,2020,"5",33746,25,1,20.8532621784347,4.14673782156527,24,2.96331417056836,12.2880869482762,0.198853195537607,5.64516129032258,0.225806451612903,4.70880113706591,0.936360153256674,5.41935483870968,0.669135457870276,2.77472931090107
"San Marino","San Marino","0",2020-06-01,2020-06-30,30,2020,"6",33746,29,0,22.0321892049368,6.96781079506317,29,0,20.6478124668499,0.316255943984988,6.76666666666667,0,5.14084414781859,1.62582251884807,6.76666666666667,0,4.81782290893164
"San Marino","San Marino","0",2020-07-01,2020-07-31,31,2020,"7",33746,24,0,19.6532621784347,4.34673782156527,24,0,12.8807497823898,0.221171314059754,5.41935483870968,0,4.43783339513042,0.981521443579255,5.41935483870968,0,2.90855640247512
"San Marino","San Marino","0",2020-08-01,2020-08-31,31,2020,"8",33746,21,0,21.0532621784347,-0.0532621784347249,21,0,-0.157832568110961,-0.0025298776970194,4.74193548387097,0,4.75396242738849,-0.0120269435175185,4.74193548387097,0,-0.035639612154088
"San Marino","San Marino","0",2020-09-01,2020-09-30,30,2020,"9",33746,18,0,20.4321892049368,-2.43218920493684,18,0,-7.20734073649273,-0.119037132073404,4.2,0,4.76751081448526,-0.567510814485262,4.2,0,-1.68171283851497
"San Marino","San Marino","0",2020-10-01,2020-10-31,31,2020,"10",33746,25,0,19.8532621784347,5.14673782156527,25,0,15.2514011188445,0.259238898640841,5.64516129032258,0,4.482994685453,1.16216660486958,5.64516129032258,0,3.44386476877134
"San Marino","San Marino","0",2020-11-01,2020-11-30,30,2020,"11",33746,26,3,21.6321892049368,4.36781079506316,23,8.88994251170509,12.9431956233721,0.201912564358782,6.06666666666667,0.7,5.04751081448526,1.01915585218141,5.36666666666667,2.07431991939785,3.02007897878683
"San Marino","San Marino","0",2020-12-01,2020-12-31,31,2020,"12",33746,45,14,22.0532621784347,22.9467378215653,31,41.4863983879571,67.9983933549614,1.04051444343705,10.1612903225806,3.16129032258065,4.97976887900139,5.18152144357926,7,9.36789641018386,15.3544759188623
"San Marino","San Marino","0",2021-01-01,2021-01-31,31,2021,"1",33746,22,8,24.4288058748405,-2.42880587484045,14,23.7065133645469,-7.19731486647441,-0.0994238477019425,4.96774193548387,1.80645161290323,5.51618197173817,-0.548440036254296,3.16129032258065,5.35308366296221,-1.62520013113938
"San Marino","San Marino","0",2021-02-01,2021-02-28,28,2021,"2",33746,32,7,23.2171194331151,8.78288056688488,25,20.7431991939785,26.0264344422595,0.378293293110154,8,1.75,5.80427985827878,2.19572014172122,6.25,5.18579979849464,6.50660861056486
"San Marino","San Marino","0",2021-03-01,2021-03-31,31,2021,"3",33746,36,10,22.071016237913,13.928983762087,26,29.6331417056836,41.2759549638091,0.631098432982901,8.12903225806452,2.25806451612903,4.9837778601739,3.14525439789062,5.87096774193548,6.69135457870276,9.32037692731174
"San Marino","San Marino","0",2021-04-01,2021-04-30,30,2021,"4",33746,28,6,23.4429189399158,4.55708106008423,22,17.7798850234102,13.5040628817763,0.194390513901619,6.53333333333333,1.4,5.47001441931368,1.06331891401965,5.13333333333333,4.14863983879571,3.1509480057478
"San Marino","San Marino","0",2021-05-01,2021-05-31,31,2021,"5",33746,21,0,21.071016237913,-0.0710162379129677,21,0,-0.210443424147952,-0.00337032809007043,4.74193548387097,0,4.75797140856099,-0.016035924690025,4.74193548387097,0,-0.0475194828721181
"San Marino","San Marino","0",2021-06-01,2021-06-30,30,2021,"6",33746,20,0,22.2429189399158,-2.24291893991577,20,0,-6.64647347808858,-0.100837437117606,4.66666666666667,0,5.19001441931368,-0.523347752647013,4.66666666666667,0,-1.550843811554
"San Marino","San Marino","0",2021-07-01,2021-07-31,31,2021,"7",33746,24,0,19.871016237913,4.12898376208703,24,0,12.2354760922392,0.207789260128987,5.41935483870968,0,4.48700366662551,0.932351172084169,5.41935483870968,0,2.76284944018304
"San Marino","San Marino","0",2021-08-01,2021-08-31,31,2021,"8",33746,22,0,21.271016237913,0.728983762087037,22,0,2.16020791230675,0.0342712239948233,4.96774193548387,0,4.80313269888357,0.164609236600299,4.96774193548387,0,0.487788883424105
"San Marino","San Marino","0",2021-09-01,2021-09-30,30,2021,"9",33746,23,1,20.6429189399158,2.35708106008422,22,2.96331417056836,6.98477170652588,0.114183515758835,5.36666666666667,0.233333333333333,4.81668108598035,0.549985580686319,5.13333333333333,0.691439973132618,1.62978006485604
"San Marino","San Marino","0",2021-10-01,2021-10-31,31,2021,"10",33746,26,1,20.071016237913,5.92898376208704,25,2.96331417056836,17.5694415992622,0.295400277285788,5.87096774193548,0.225806451612903,4.53216495694809,1.3388027849874,5.64516129032258,0.669135457870276,3.96729326434954
"San Marino","San Marino","0",2021-11-01,2021-11-30,30,2021,"11",33746,23,1,21.8429189399158,1.15708106008422,22,2.96331417056836,3.42879470184384,0.0529728221428214,5.36666666666667,0.233333333333333,5.09668108598035,0.269985580686319,5.13333333333333,0.691439973132618,0.800052097096897
"San Marino","San Marino","0",2021-12-01,2021-12-31,31,2021,"12",33746,35,7,22.271016237913,12.728983762087,28,20.7431991939785,37.7199779591271,0.571549300943794,7.90322580645161,1.58064516129032,5.02893915049648,2.87428665595514,6.32258064516129,4.68394820509193,8.51741437786741
"San Marino","San Marino","0",2022-01-01,2022-01-31,31,2022,"1",33746,33,9,24.6465599343187,8.35344006568131,24,26.6698275351153,24.7538673196269,0.338929249677952,7.45161290322581,2.03225806451613,5.56535224323325,1.88626065999255,5.41935483870968,6.02221912083248,5.58958294314157
"San Marino","San Marino","0",2022-02-01,2022-02-28,28,2022,"2",33746,22,3,23.4138005190955,-1.41380051909547,19,8.88994251170509,-4.18953511259251,-0.0603832136496774,5.5,0.75,5.85345012977387,-0.353450129773867,4.75,2.22248562792627,-1.04738377814813
"San Marino","San Marino","0",2022-03-01,2022-03-31,31,2022,"3",33746,19,1,22.2887702973912,-3.28877029739121,18,2.96331417056836,-9.7456596260037,-0.147552792438089,4.29032258064516,0.225806451612903,5.03294813166898,-0.742625551023822,4.06451612903226,0.669135457870276,-2.20063281877503
"San Marino","San Marino","0",2022-04-01,2022-04-30,30,2022,"4",33746,19,2,23.6536486748947,-4.65364867489471,17,5.92662834113673,-13.7902230631622,-0.196741261310521,4.43333333333333,0.466666666666667,5.51918469080877,-1.08585135747543,3.96666666666667,1.38287994626524,-3.21771871473785
"San Marino","San Marino","0",2022-05-01,2022-05-31,31,2022,"5",33746,23,0,21.2887702973912,1.71122970260879,23,0,5.07091122683812,0.0803818012362365,5.19354838709677,0,4.80714168005608,0.386406707040695,5.19354838709677,0,1.14504447057635
"San Marino","San Marino","0",2022-06-01,2022-06-30,30,2022,"6",33746,22,0,22.4536486748947,-0.453648674894712,22,0,-1.34430354677506,-0.0202037843142141,5.13333333333333,0,5.23918469080877,-0.105851357475433,5.13333333333333,0,-0.313670827580847
"San Marino","San Marino","0",2022-07-01,2022-07-31,31,2022,"7",33746,22,3,20.0887702973912,1.91122970260879,19,8.88994251170509,5.6635740609518,0.0951392083395464,4.96774193548387,0.67741935483871,4.5361739381206,0.431567997363276,4.29032258064516,2.00740637361083,1.27887156215041
"San Marino","San Marino","0",2022-08-01,2022-08-31,31,2022,"8",33746,24,0,21.4887702973912,2.5112297026088,24,0,7.44156256329283,0.116862420131769,5.41935483870968,0,4.85230297037866,0.567051868331019,5.41935483870968,0,1.68035283687257
"San Marino","San Marino","0",2022-09-01,2022-09-30,30,2022,"9",33746,15,0,20.8536486748947,-5.85364867489472,15,0,-17.3462000678442,-0.280701414229818,3.5,0,4.86585135747543,-1.36585135747543,3.5,0,-4.04744668249699
