"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"San Marino","San Marino","0",2020-01-01,2020-01-31,31,2020,"1",33690,23,0,24.2110518153622,-1.2110518153622,23,0,-3.59469223912793,-0.0500206196987185,5.19354838709677,0,5.46701170024308,-0.273463313146303,5.19354838709677,0,-0.81170469915792
"San Marino","San Marino","0",2020-02-01,2020-02-29,29,2020,"2",33690,26,1,23.8425968595325,2.15740314046754,25,2.96823983377857,6.40368993905475,0.0904852417367865,6.27586206896552,0.241379310344828,5.7551095867837,0.520752482181821,6.03448275862069,0.716471684015517,1.54571826115115
"San Marino","San Marino","0",2020-03-01,2020-03-31,31,2020,"3",33690,50,25,21.8532621784347,28.1467378215653,25,74.2059958444642,83.5462683928918,1.28798792563524,11.2903225806452,5.64516129032258,4.93460758867881,6.35571499196635,5.64516129032258,16.7561926100403,18.8652864112982
"San Marino","San Marino","0",2020-04-01,2020-04-30,30,2020,"4",33690,31,15,23.2321892049369,7.76781079506314,16,44.5235975066785,23.0567254231616,0.334355523990502,7.23333333333333,3.5,5.4208441478186,1.81248918551473,3.73333333333333,10.388839418225,5.37990259873771
"San Marino","San Marino","0",2020-05-01,2020-05-31,31,2020,"5",33690,25,1,20.8532621784348,4.14673782156525,24,2.96823983377857,12.3085123822061,0.198853195537606,5.64516129032258,0.225806451612903,4.70880113706591,0.936360153256669,5.41935483870968,0.670247704401613,2.77934150565945
"San Marino","San Marino","0",2020-06-01,2020-06-30,30,2020,"6",33690,29,0,22.0321892049369,6.96781079506314,29,0,20.6821335561387,0.316255943984987,6.76666666666667,0,5.1408441478186,1.62582251884807,6.76666666666667,0,4.82583116309904
"San Marino","San Marino","0",2020-07-01,2020-07-31,31,2020,"7",33690,24,0,19.6532621784347,4.34673782156525,24,0,12.9021603489619,0.221171314059753,5.41935483870968,0,4.43783339513043,0.98152144357925,5.41935483870968,0,2.91339104653978
"San Marino","San Marino","0",2020-08-01,2020-08-31,31,2020,"8",33690,21,0,21.0532621784347,-0.0532621784347462,21,0,-0.158094919663836,-0.0025298776970204,4.74193548387097,0,4.75396242738849,-0.0120269435175233,4.74193548387097,0,-0.0356988528273177
"San Marino","San Marino","0",2020-09-01,2020-09-30,30,2020,"9",33690,18,0,20.4321892049369,-2.43218920493685,18,0,-7.2193208813798,-0.119037132073404,4.2,0,4.76751081448527,-0.567510814485266,4.2,0,-1.68450820565529
"San Marino","San Marino","0",2020-10-01,2020-10-31,31,2020,"10",33690,25,0,19.8532621784348,5.14673782156525,25,0,15.2767522159847,0.259238898640839,5.64516129032258,0,4.48299468545301,1.16216660486957,5.64516129032258,0,3.44958921006106
"San Marino","San Marino","0",2020-11-01,2020-11-30,30,2020,"11",33690,26,3,21.6321892049369,4.36781079506315,23,8.90471950133571,12.9647099883145,0.201912564358781,6.06666666666667,0.7,5.04751081448527,1.0191558521814,5.36666666666667,2.077767883645,3.02509899727338
"San Marino","San Marino","0",2020-12-01,2020-12-31,31,2020,"12",33690,45,14,22.0532621784347,22.9467378215653,31,41.5553576729,68.1114212572433,1.04051444343704,10.1612903225806,3.16129032258065,4.97976887900139,5.18152144357925,7,9.38346786162258,15.3799983484098
"San Marino","San Marino","0",2021-01-01,2021-01-31,31,2021,"1",33690,22,8,24.4288058748405,-2.42880587484047,14,23.7459186702286,-7.20927834621689,-0.099423847701943,4.96774193548387,1.80645161290323,5.51618197173817,-0.5484400362543,3.16129032258065,5.3619816352129,-1.62790156204898
"San Marino","San Marino","0",2021-02-01,2021-02-28,28,2021,"2",33690,32,7,23.2171194331152,8.78288056688484,25,20.77767883645,26.0696959539473,0.378293293110152,8,1.75,5.80427985827879,2.19572014172121,6.25,5.1944197091125,6.51742398848682
"San Marino","San Marino","0",2021-03-01,2021-03-31,31,2021,"3",33690,36,10,22.071016237913,13.928983762087,26,29.6823983377857,41.3445644466815,0.631098432982897,8.12903225806452,2.25806451612903,4.98377786017391,3.14525439789061,5.87096774193548,6.70247704401612,9.33586939118614
"San Marino","San Marino","0",2021-04-01,2021-04-30,30,2021,"4",33690,28,6,23.4429189399158,4.55708106008418,22,17.8094390026714,13.5265095282997,0.194390513901616,6.53333333333333,1.4,5.47001441931369,1.06331891401964,5.13333333333333,4.15553576729,3.15618555660327
"San Marino","San Marino","0",2021-05-01,2021-05-31,31,2021,"5",33690,21,0,21.071016237913,-0.071016237913021,21,0,-0.210793226218525,-0.00337032809007298,4.74193548387097,0,4.757971408561,-0.016035924690037,4.74193548387097,0,-0.0475984704364411
"San Marino","San Marino","0",2021-06-01,2021-06-30,30,2021,"6",33690,20,0,22.2429189399158,-2.24291893991583,20,0,-6.65752134139456,-0.100837437117609,4.66666666666667,0,5.19001441931369,-0.523347752647027,4.66666666666667,0,-1.5534216463254
"San Marino","San Marino","0",2021-07-01,2021-07-31,31,2021,"7",33690,24,0,19.871016237913,4.12898376208698,24,0,12.2558140756515,0.207789260128984,5.41935483870968,0,4.48700366662552,0.932351172084157,5.41935483870968,0,2.76744188805033
"San Marino","San Marino","0",2021-08-01,2021-08-31,31,2021,"8",33690,22,0,21.271016237913,0.728983762086983,22,0,2.16379864080434,0.0342712239948206,4.96774193548387,0,4.80313269888358,0.164609236600287,4.96774193548387,0,0.488599693084852
"San Marino","San Marino","0",2021-09-01,2021-09-30,30,2021,"9",33690,23,1,20.6429189399158,2.35708106008418,22,2.96823983377857,6.99638189398687,0.114183515758832,5.36666666666667,0.233333333333333,4.81668108598036,0.549985580686308,5.13333333333333,0.692589294548333,1.63248910859694
"San Marino","San Marino","0",2021-10-01,2021-10-31,31,2021,"10",33690,26,1,20.071016237913,5.92898376208698,25,2.96823983377857,17.5986457764529,0.295400277285784,5.87096774193548,0.225806451612903,4.5321649569481,1.33880278498738,5.64516129032258,0.670247704401613,3.97388775597323
"San Marino","San Marino","0",2021-11-01,2021-11-30,30,2021,"11",33690,23,1,21.8429189399158,1.15708106008418,22,2.96823983377857,3.43449409345259,0.0529728221428192,5.36666666666667,0.233333333333333,5.09668108598036,0.269985580686308,5.13333333333333,0.692589294548333,0.801381955138938
"San Marino","San Marino","0",2021-12-01,2021-12-31,31,2021,"12",33690,35,7,22.271016237913,12.728983762087,28,20.77767883645,37.7826766461472,0.57154930094379,7.90322580645161,1.58064516129032,5.02893915049649,2.87428665595513,6.32258064516129,4.69173393081129,8.5315721459042
"San Marino","San Marino","0",2022-01-01,2022-01-31,31,2022,"1",33690,33,9,24.6465599343187,8.35344006568126,24,26.7141585040071,24.795013552037,0.338929249677949,7.45161290322581,2.03225806451613,5.56535224323326,1.88626065999254,5.41935483870968,6.03222933961451,5.59887402787932
"San Marino","San Marino","0",2022-02-01,2022-02-28,28,2022,"2",33690,22,3,23.4138005190955,-1.41380051909553,19,8.90471950133571,-4.19649901779617,-0.0603832136496799,5.5,0.75,5.85345012977388,-0.353450129773883,4.75,2.22617987533393,-1.04912475444904
"San Marino","San Marino","0",2022-03-01,2022-03-31,31,2022,"3",33690,19,1,22.2887702973913,-3.28877029739128,18,2.96823983377857,-9.7618590008646,-0.147552792438092,4.29032258064516,0.225806451612903,5.032948131669,-0.742625551023838,4.06451612903226,0.670247704401613,-2.20429074213072
"San Marino","San Marino","0",2022-04-01,2022-04-30,30,2022,"4",33690,19,2,23.6536486748948,-4.6536486748948,17,5.93647966755714,-13.8131453692336,-0.196741261310524,4.43333333333333,0.466666666666667,5.51918469080879,-1.08585135747545,3.96666666666667,1.38517858909667,-3.22306725282117
"San Marino","San Marino","0",2022-05-01,2022-05-31,31,2022,"5",33690,23,0,21.2887702973913,1.71122970260871,23,0,5.07934016802823,0.0803818012362323,5.19354838709677,0,4.8071416800561,0.386406707040677,5.19354838709677,0,1.14694777987734
"San Marino","San Marino","0",2022-06-01,2022-06-30,30,2022,"6",33690,22,0,22.4536486748948,-0.453648674894797,22,0,-1.3465380673636,-0.0202037843142178,5.13333333333333,0,5.23918469080879,-0.105851357475453,5.13333333333333,0,-0.314192215718174
"San Marino","San Marino","0",2022-07-01,2022-07-31,31,2022,"7",33690,22,3,20.0887702973913,1.91122970260871,19,8.90471950133571,5.67298813478396,0.0951392083395421,4.96774193548387,0.67741935483871,4.53617393812061,0.431567997363258,4.29032258064516,2.01074311320484,1.28099732075767
"San Marino","San Marino","0",2022-08-01,2022-08-31,31,2022,"8",33690,24,0,21.4887702973913,2.51122970260871,24,0,7.45393203505109,0.116862420131764,5.41935483870968,0,4.85230297037868,0.567051868331,5.41935483870968,0,1.68314594339863
"San Marino","San Marino","0",2022-09-01,2022-09-30,30,2022,"9",33690,15,0,20.8536486748948,-5.85364867489479,15,0,-17.3750331697679,-0.280701414229821,3.5,0,4.86585135747545,-1.36585135747545,3.5,0,-4.05417440627917
"San Marino","San Marino","0",2022-10-01,2022-10-31,31,2022,"10",33690,25,1,20.2887702973913,4.71122970260871,24,2.96823983377857,13.9840596693639,0.232208735845093,5.64516129032258,0.225806451612903,4.58133522844319,1.06382606187939,5.41935483870968,0.670247704401613,3.15769089308218
"San Marino","San Marino","0",2022-11-01,2022-11-30,30,2022,"11",33690,19,0,22.0536486748948,-3.0536486748948,19,0,-9.06396163518787,-0.138464556133561,4.43333333333333,0,5.14585135747545,-0.712518024142119,4.43333333333333,0,-2.11492438154384
"San Marino","San Marino","0",2022-12-01,2022-12-31,31,2022,"12",33690,20,2,22.4887702973913,-2.48877029739128,18,5.93647966755714,-7.38726713384174,-0.110667247007276,4.51612903225806,0.451612903225806,5.07810942199158,-0.561980389733516,4.06451612903226,1.34049540880323,-1.66809257860943
"San Marino","San Marino","0",2023-01-01,2023-01-31,31,2023,"1",33690,28,1,24.864313993797,3.13568600620299,27,2.96823983377857,9.30746810983374,0.126111905077504,6.32258064516129,0.225806451612903,5.61452251472836,0.708058130432933,6.09677419354839,0.670247704401613,2.10168634738181
"San Marino","San Marino","0",2023-02-01,2023-02-28,28,2023,"2",33690,29,0,23.6104816050759,5.3895183949241,29,0,15.997383184696,0.228268041502611,7.25,0,5.90262040126898,1.34737959873102,7.25,0,3.99934579617401
"San Marino","San Marino","0",2023-03-01,2023-03-31,31,2023,"3",33690,29,0,22.5065243568696,6.49347564313044,29,0,19.2741930636107,0.288515256294936,6.54838709677419,0,5.08211840316409,1.4662686936101,6.54838709677419,0,4.35223714339596
"San Marino","San Marino","0",2023-04-01,2023-04-30,30,2023,"4",33690,21,0,23.8643784098738,-2.86437840987377,21,0,-8.50216209520264,-0.120027362987533,4.9,0,5.56835496230388,-0.668354962303879,4.9,0,-1.98383782221395
"San Marino","San Marino","0",2023-05-01,2023-05-31,31,2023,"5",33690,17,0,21.5065243568696,-4.50652435686956,17,0,-13.3764451079536,-0.209542196688332,3.83870967741935,0,4.85631195155119,-1.01760227413184,3.83870967741935,0,-3.02048760502178
"San Marino","San Marino","0",2023-06-01,2023-06-30,30,2023,"6",33690,12,0,22.6643784098738,-10.6643784098738,12,0,-31.6544327986755,-0.470534784453997,2.8,0,5.28835496230388,-2.48835496230388,2.8,0,-7.38603431969095
"San Marino","San Marino","0",2023-07-01,2023-07-31,31,2023,"7",33690,19,0,20.3065243568696,-1.30652435686956,19,0,-3.87807763986215,-0.0643401270403801,4.29032258064516,0,4.58534420961571,-0.295021628970546,4.29032258064516,0,-0.875694950936615
"San Marino","San Marino","0",2023-08-01,2023-08-31,31,2023,"8",33690,23,0,21.7065243568696,1.29347564313044,23,0,3.83934592796213,0.0595892562929399,5.19354838709677,0,4.90147324187377,0.292075145223003,5.19354838709677,0,0.866949080507578
"San Marino","San Marino","0",2023-09-01,2023-09-30,30,2023,"9",33690,19,0,21.0643784098738,-2.06437840987377,19,0,-6.12757022817978,-0.0980032911346724,4.43333333333333,0,4.91502162897055,-0.481688295637213,4.43333333333333,0,-1.42976638657528
"San Marino","San Marino","0",2023-10-01,2023-10-31,31,2023,"10",33690,27,0,20.5065243568696,6.49347564313044,27,0,19.2741930636107,0.31665413066233,6.09677419354839,0,4.63050549993829,1.4662686936101,6.09677419354839,0,4.35223714339596
"San Marino","San Marino","0",2023-11-01,2023-11-30,30,2023,"11",33690,28,0,22.2643784098738,5.73562159012623,28,0,17.0247004752931,0.257614269957908,6.53333333333333,0,5.19502162897055,1.33831170436279,6.53333333333333,0,3.97243011090171
"San Marino","San Marino","0",2023-12-01,2023-12-31,31,2023,"12",33690,27,0,22.7065243568696,4.29347564313044,27,0,12.7440654292978,0.189085549846888,6.09677419354839,0,5.12727969348667,0.969494500061713,6.09677419354839,0,2.87769219371242
"San Marino","San Marino","0",2024-01-01,2024-01-31,31,2024,"1",33690,23,0,25.0820680532753,-2.08206805327528,23,0,-6.1800773323695,-0.0830102226360637,5.19354838709677,0,5.66369278622345,-0.470144399126677,5.19354838709677,0,-1.39550133311569
