"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Monaco","Monaco","0",2020-01-01,2020-01-31,31,2020,"1",36491,46,0,48.6505207383092,-2.6505207383092,46,0,-7.26349165084321,-0.0544808297647281,10.3870967741935,0,10.9856014570376,-0.598504682844012,10.3870967741935,0,-1.64014327599685
"Monaco","Monaco","0",2020-02-01,2020-02-29,29,2020,"2",36491,36,0,42.660586988679,-6.66058698867902,36,0,-18.2526841924831,-0.156129754858895,8.68965517241379,0,10.2973830662329,-1.60772789381907,8.68965517241379,0,-4.40582032232352
"Monaco","Monaco","0",2020-03-01,2020-03-31,31,2020,"3",36491,54,1,40.9806248859704,13.0193751140296,53,2.74040174289551,35.6783182538971,0.317695866040508,12.1935483870968,0.225806451612903,9.25368949038042,2.93985889671636,11.9677419354839,0.61880039355705,8.05639444442838
"Monaco","Monaco","0",2020-04-01,2020-04-30,30,2020,"4",36491,46,3,39.0973789219069,6.90262107809315,43,8.22120522868653,18.9159548329537,0.176549458516911,10.7333333333333,0.7,9.12272174844493,1.6106115848884,10.0333333333333,1.91828122002686,4.41372279435587
"Monaco","Monaco","0",2020-05-01,2020-05-31,31,2020,"5",36491,38,0,36.3806248859704,1.61937511402959,38,0,4.43773838488829,0.0445120203159037,8.58064516129032,0,8.21497981296106,0.365665348329262,8.58064516129032,0,1.002069957878
"Monaco","Monaco","0",2020-06-01,2020-06-30,30,2020,"6",36491,40,0,35.0973789219069,4.90262107809315,40,0,13.4351513471627,0.139686245203714,9.33333333333333,0,8.1893884151116,1.14394491822173,9.33333333333333,0,3.1348686476713
"Monaco","Monaco","0",2020-07-01,2020-07-31,31,2020,"7",36491,38,0,39.1806248859704,-1.18062488597041,38,0,-3.23538649521912,-0.0301328753537354,8.58064516129032,0,8.84723787747719,-0.266592716186867,8.58064516129032,0,-0.730571144081737
"Monaco","Monaco","0",2020-08-01,2020-08-31,31,2020,"8",36491,44,0,35.1806248859704,8.81937511402958,44,0,24.1686309337359,0.250688415643994,9.93548387096774,0,7.94401207102558,1.99147179994216,9.93548387096774,0,5.45743279148876
"Monaco","Monaco","0",2020-09-01,2020-09-30,30,2020,"9",36491,45,1,37.4973789219069,7.50262107809315,44,2.74040174289551,20.560195878691,0.200083880361833,10.5,0.233333333333333,8.7493884151116,1.7506115848884,10.2666666666667,0.639427073342285,4.79737903836124
"Monaco","Monaco","0",2020-10-01,2020-10-31,31,2020,"10",36491,50,0,41.3806248859705,8.61937511402954,50,0,23.6205505851567,0.208294948125634,11.2903225806452,0,9.34401207102559,1.94631050961957,11.2903225806452,0,5.33367271277732
"Monaco","Monaco","0",2020-11-01,2020-11-30,30,2020,"11",36491,43,1,48.6973789219067,-5.6973789219067,42,2.74040174289551,-15.6131071275293,-0.116995597053453,10.0333333333333,0.233333333333333,11.3627217484449,-1.32938841511156,9.8,0.639427073342285,-3.64305832975683
"Monaco","Monaco","0",2020-12-01,2020-12-31,31,2020,"12",36491,54,0,39.7806248859704,14.2193751140296,54,0,38.9668003453717,0.357444739864918,12.1935483870968,0,8.98272174844493,3.21082663865184,12.1935483870968,0,8.79895491669683
"Monaco","Monaco","0",2021-01-01,2021-01-31,31,2021,"1",36491,67,10,47.4440623669657,19.5559376330343,57,27.4040174289551,53.591125573523,0.41218935852868,15.1290322580645,2.25806451612903,10.7131753731858,4.41585688487871,12.8709677419355,6.1880039355705,12.1012219036987
"Monaco","Monaco","0",2021-02-01,2021-02-28,28,2021,"2",36491,71,11,40.0998279295244,30.9001720704756,60,30.1444191718506,84.6788853977023,0.770581163709298,17.75,2.75,10.0249569823811,7.72504301761889,15,7.53610479296265,21.1697213494256
"Monaco","Monaco","0",2021-03-01,2021-03-31,31,2021,"3",36491,66,4,39.7741665146269,26.2258334853731,62,10.961606971582,71.8693197922038,0.659368524434787,14.9032258064516,0.903225806451613,8.98126340652866,5.92196239992295,14,2.4752015742282,16.2285560821105
"Monaco","Monaco","0",2021-04-01,2021-04-30,30,2021,"4",36491,40,4,37.9298385625422,2.07016143745781,36,10.961606971582,5.67307401128446,0.0545787041525194,9.33333333333333,0.933333333333333,8.85029566459318,0.483037668740156,8.4,2.55770829336914,1.32371726929971
"Monaco","Monaco","0",2021-05-01,2021-05-31,31,2021,"5",36491,59,0,35.1741665146269,23.8258334853731,59,0,65.2923556092545,0.677367393352882,13.3225806451613,0,7.94255372910931,5.38002691605198,13.3225806451613,0,14.7434351375736
"Monaco","Monaco","0",2021-06-01,2021-06-30,30,2021,"6",36491,27,1,33.9298385625422,-6.92983856254219,26,2.74040174289551,-18.9905416747751,-0.204240245640089,6.3,0.233333333333333,7.91696233125984,-1.61696233125984,6.06666666666667,0.639427073342285,-4.43112639078086
"Monaco","Monaco","0",2021-07-01,2021-07-31,31,2021,"7",36491,41,0,37.9741665146269,3.02583348537308,41,0,8.29199935702797,0.0796813666524474,9.25806451612903,0,8.57481179362543,0.683252722503598,9.25806451612903,0,1.87238695158696
"Monaco","Monaco","0",2021-08-01,2021-08-31,31,2021,"8",36491,46,0,33.9741665146269,12.0258334853731,46,0,32.9556150430875,0.353969934190897,10.3870967741935,0,7.67158598717382,2.71551078701973,10.3870967741935,0,7.44159049360041
"Monaco","Monaco","0",2021-09-01,2021-09-30,30,2021,"9",36491,46,0,36.3298385625422,9.67016143745781,46,0,26.5001272572903,0.266176834802349,10.7333333333333,0,8.47696233125984,2.25637100207349,10.7333333333333,0,6.18336302670108
"Monaco","Monaco","0",2021-10-01,2021-10-31,31,2021,"10",36491,50,3,40.174166514627,9.82583348537302,47,8.22120522868653,26.9267312087173,0.244580892096306,11.2903225806452,0.67741935483871,9.07158598717383,2.21873659347133,10.6129032258065,1.85640118067115,6.08022962777487
"Monaco","Monaco","0",2021-11-01,2021-11-30,30,2021,"11",36491,36,0,47.529838562542,-11.529838562542,36,0,-31.596389692094,-0.242581058788376,8.4,0,11.0902956645931,-2.69029566459314,8.4,0,-7.37249092815528
