"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Monaco","Monaco","0",2020-01-01,2020-01-31,31,2020,"1",36491,46,0,48.650520738307,-2.65052073830699,46,0,-7.26349165083718,-0.0544808297646853,10.3870967741935,0,10.9856014570371,-0.598504682843515,10.3870967741935,0,-1.64014327599549
"Monaco","Monaco","0",2020-02-01,2020-02-29,29,2020,"2",36491,36,0,42.6605869886777,-6.66058698867774,36,0,-18.2526841924796,-0.15612975485887,8.68965517241379,0,10.2973830662326,-1.60772789381876,8.68965517241379,0,-4.40582032232267
"Monaco","Monaco","0",2020-03-01,2020-03-31,31,2020,"3",36491,54,1,40.980624885969,13.019375114031,53,2.74040174289551,35.678318253901,0.317695866040554,12.1935483870968,0.225806451612903,9.2536894903801,2.93985889671668,11.9677419354839,0.61880039355705,8.05639444442925
"Monaco","Monaco","0",2020-04-01,2020-04-30,30,2020,"4",36491,46,3,39.0973789219055,6.90262107809452,43,8.22120522868653,18.9159548329575,0.176549458516952,10.7333333333333,0.7,9.12272174844461,1.61061158488872,10.0333333333333,1.91828122002686,4.41372279435675
"Monaco","Monaco","0",2020-05-01,2020-05-31,31,2020,"5",36491,38,0,36.380624885969,1.619375114031,38,0,4.43773838489217,0.0445120203159444,8.58064516129032,0,8.21497981296074,0.365665348329581,8.58064516129032,0,1.00206995787888
"Monaco","Monaco","0",2020-06-01,2020-06-30,30,2020,"6",36491,40,0,35.0973789219055,4.90262107809451,40,0,13.4351513471665,0.139686245203758,9.33333333333333,0,8.18938841511128,1.14394491822205,9.33333333333333,0,3.13486864767217
"Monaco","Monaco","0",2020-07-01,2020-07-31,31,2020,"7",36491,38,0,39.180624885969,-1.18062488596901,38,0,-3.23538649521529,-0.0301328753537008,8.58064516129032,0,8.84723787747687,-0.266592716186551,8.58064516129032,0,-0.730571144080871
"Monaco","Monaco","0",2020-08-01,2020-08-31,31,2020,"8",36491,44,0,35.180624885969,8.819375114031,44,0,24.1686309337398,0.250688415644044,9.93548387096774,0,7.94401207102526,1.99147179994248,9.93548387096774,0,5.45743279148964
"Monaco","Monaco","0",2020-09-01,2020-09-30,30,2020,"9",36491,45,1,37.4973789219055,7.50262107809451,44,2.74040174289551,20.5601958786948,0.200083880361877,10.5,0.233333333333333,8.74938841511128,1.75061158488872,10.2666666666667,0.639427073342285,4.79737903836212
"Monaco","Monaco","0",2020-10-01,2020-10-31,31,2020,"10",36491,50,0,41.380624885969,8.61937511403099,50,0,23.6205505851607,0.208294948125677,11.2903225806452,0,9.34401207102526,1.9463105096199,11.2903225806452,0,5.33367271277823
"Monaco","Monaco","0",2020-11-01,2020-11-30,30,2020,"11",36491,43,1,48.6973789219055,-5.69737892190548,42,2.74040174289551,-15.6131071275259,-0.116995597053431,10.0333333333333,0.233333333333333,11.3627217484446,-1.32938841511128,9.8,0.639427073342285,-3.64305832975605
"Monaco","Monaco","0",2020-12-01,2020-12-31,31,2020,"12",36491,54,0,39.780624885969,14.219375114031,54,0,38.9668003453756,0.357444739864966,12.1935483870968,0,8.98272174844461,3.21082663865216,12.1935483870968,0,8.79895491669771
"Monaco","Monaco","0",2021-01-01,2021-01-31,31,2021,"1",36491,67,10,47.4440623669639,19.5559376330361,57,27.4040174289551,53.5911255735279,0.412189358528733,15.1290322580645,2.25806451612903,10.7131753731854,4.41585688487911,12.8709677419355,6.1880039355705,12.1012219036998
"Monaco","Monaco","0",2021-02-01,2021-02-28,28,2021,"2",36491,71,11,40.0998279295236,30.9001720704764,60,30.1444191718506,84.6788853977046,0.770581163709335,17.75,2.75,10.0249569823809,7.7250430176191,15,7.53610479296265,21.1697213494262
"Monaco","Monaco","0",2021-03-01,2021-03-31,31,2021,"3",36491,66,4,39.774166514626,26.225833485374,62,10.961606971582,71.8693197922064,0.659368524434828,14.9032258064516,0.903225806451613,8.98126340652844,5.92196239992317,14,2.4752015742282,16.2285560821111
