"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Monaco","Monaco","0",2020-01-01,2020-01-31,31,2020,"1",36491,46,0,48.6505207383091,-2.65052073830913,46,0,-7.26349165084304,-0.0544808297647269,10.3870967741935,0,10.9856014570375,-0.598504682843998,10.3870967741935,0,-1.64014327599682
"Monaco","Monaco","0",2020-02-01,2020-02-29,29,2020,"2",36491,36,0,42.6605869886789,-6.66058698867891,36,0,-18.2526841924828,-0.156129754858893,8.68965517241379,0,10.2973830662328,-1.60772789381905,8.68965517241379,0,-4.40582032232344
"Monaco","Monaco","0",2020-03-01,2020-03-31,31,2020,"3",36491,54,1,40.9806248859703,13.0193751140297,53,2.74040174289551,35.6783182538974,0.317695866040513,12.1935483870968,0.225806451612903,9.25368949038039,2.93985889671639,11.9677419354839,0.61880039355705,8.05639444442845
"Monaco","Monaco","0",2020-04-01,2020-04-30,30,2020,"4",36491,46,3,39.0973789219067,6.90262107809326,43,8.22120522868653,18.915954832954,0.176549458516915,10.7333333333333,0.7,9.1227217484449,1.61061158488843,10.0333333333333,1.91828122002686,4.41372279435594
"Monaco","Monaco","0",2020-05-01,2020-05-31,31,2020,"5",36491,38,0,36.3806248859703,1.61937511402971,38,0,4.43773838488862,0.0445120203159073,8.58064516129032,0,8.21497981296103,0.365665348329289,8.58064516129032,0,1.00206995787808
"Monaco","Monaco","0",2020-06-01,2020-06-30,30,2020,"6",36491,40,0,35.0973789219067,4.90262107809325,40,0,13.435151347163,0.139686245203718,9.33333333333333,0,8.18938841511157,1.14394491822176,9.33333333333333,0,3.13486864767137
"Monaco","Monaco","0",2020-07-01,2020-07-31,31,2020,"7",36491,38,0,39.1806248859703,-1.1806248859703,38,0,-3.23538649521881,-0.0301328753537325,8.58064516129032,0,8.84723787747716,-0.266592716186841,8.58064516129032,0,-0.730571144081667
"Monaco","Monaco","0",2020-08-01,2020-08-31,31,2020,"8",36491,44,0,35.1806248859703,8.81937511402971,44,0,24.1686309337363,0.250688415643998,9.93548387096774,0,7.94401207102555,1.99147179994219,9.93548387096774,0,5.45743279148884
"Monaco","Monaco","0",2020-09-01,2020-09-30,30,2020,"9",36491,45,1,37.4973789219067,7.50262107809326,44,2.74040174289551,20.5601958786914,0.200083880361837,10.5,0.233333333333333,8.74938841511157,1.75061158488843,10.2666666666667,0.639427073342285,4.79737903836132
"Monaco","Monaco","0",2020-10-01,2020-10-31,31,2020,"10",36491,50,0,41.3806248859703,8.61937511402969,50,0,23.6205505851571,0.208294948125639,11.2903225806452,0,9.34401207102555,1.94631050961961,11.2903225806452,0,5.33367271277742
"Monaco","Monaco","0",2020-11-01,2020-11-30,30,2020,"11",36491,43,1,48.6973789219067,-5.69737892190674,42,2.74040174289551,-15.6131071275294,-0.116995597053454,10.0333333333333,0.233333333333333,11.3627217484449,-1.32938841511157,9.8,0.639427073342285,-3.64305832975685
"Monaco","Monaco","0",2020-12-01,2020-12-31,31,2020,"12",36491,54,0,39.7806248859703,14.2193751140297,54,0,38.9668003453721,0.357444739864923,12.1935483870968,0,8.9827217484449,3.21082663865187,12.1935483870968,0,8.79895491669692
"Monaco","Monaco","0",2021-01-01,2021-01-31,31,2021,"1",36491,67,10,47.4440623669657,19.5559376330343,57,27.4040174289551,53.5911255735229,0.412189358528679,15.1290322580645,2.25806451612903,10.7131753731858,4.4158568848787,12.8709677419355,6.1880039355705,12.1012219036987
"Monaco","Monaco","0",2021-02-01,2021-02-28,28,2021,"2",36491,71,11,40.0998279295244,30.9001720704756,60,30.1444191718506,84.6788853977024,0.770581163709299,17.75,2.75,10.0249569823811,7.72504301761889,15,7.53610479296265,21.1697213494256
"Monaco","Monaco","0",2021-03-01,2021-03-31,31,2021,"3",36491,66,4,39.7741665146269,26.2258334853731,62,10.961606971582,71.8693197922038,0.659368524434788,14.9032258064516,0.903225806451613,8.98126340652865,5.92196239992296,14,2.4752015742282,16.2285560821105
"Monaco","Monaco","0",2021-04-01,2021-04-30,30,2021,"4",36491,40,4,37.9298385625422,2.07016143745783,36,10.961606971582,5.67307401128452,0.0545787041525201,9.33333333333333,0.933333333333333,8.85029566459317,0.483037668740161,8.4,2.55770829336914,1.32371726929972
"Monaco","Monaco","0",2021-05-01,2021-05-31,31,2021,"5",36491,59,0,35.1741665146269,23.8258334853731,59,0,65.2923556092546,0.677367393352883,13.3225806451613,0,7.9425537291093,5.38002691605199,13.3225806451613,0,14.7434351375736
"Monaco","Monaco","0",2021-06-01,2021-06-30,30,2021,"6",36491,27,1,33.9298385625422,-6.92983856254217,26,2.74040174289551,-18.9905416747751,-0.204240245640089,6.3,0.233333333333333,7.91696233125984,-1.61696233125984,6.06666666666667,0.639427073342285,-4.43112639078085
"Monaco","Monaco","0",2021-07-01,2021-07-31,31,2021,"7",36491,41,0,37.9741665146269,3.0258334853731,41,0,8.29199935702803,0.0796813666524481,9.25806451612903,0,8.57481179362543,0.683252722503603,9.25806451612903,0,1.87238695158697
"Monaco","Monaco","0",2021-08-01,2021-08-31,31,2021,"8",36491,46,0,33.9741665146269,12.0258334853731,46,0,32.9556150430876,0.353969934190898,10.3870967741935,0,7.67158598717382,2.71551078701973,10.3870967741935,0,7.44159049360043
"Monaco","Monaco","0",2021-09-01,2021-09-30,30,2021,"9",36491,46,0,36.3298385625422,9.67016143745784,46,0,26.5001272572904,0.26617683480235,10.7333333333333,0,8.47696233125984,2.25637100207349,10.7333333333333,0,6.18336302670109
"Monaco","Monaco","0",2021-10-01,2021-10-31,31,2021,"10",36491,50,3,40.1741665146269,9.82583348537309,47,8.22120522868653,26.9267312087175,0.244580892096308,11.2903225806452,0.67741935483871,9.07158598717382,2.21873659347134,10.6129032258065,1.85640118067115,6.08022962777491
"Monaco","Monaco","0",2021-11-01,2021-11-30,30,2021,"11",36491,36,0,47.5298385625422,-11.5298385625422,36,0,-31.5963896920944,-0.242581058788378,8.4,0,11.0902956645932,-2.69029566459317,8.4,0,-7.37249092815536
"Monaco","Monaco","0",2021-12-01,2021-12-31,31,2021,"12",36491,58,2,38.5741665146269,19.4258334853731,56,5.48080348579102,53.2345879405144,0.503596972808396,13.0967741935484,0.451612903225806,8.71029566459317,4.38647852895522,12.6451612903226,1.2376007871141,12.0207134059226
"Monaco","Monaco","0",2022-01-01,2022-01-31,31,2022,"1",36491,53,9,46.2376039956224,6.76239600437765,44,24.6636156860596,18.5316817965461,0.146253166686965,11.9677419354839,2.03225806451613,10.4407492893341,1.52699264614979,9.93548387096774,5.56920354201345,4.18457330889751
"Monaco","Monaco","0",2022-02-01,2022-02-28,28,2022,"2",36491,34,4,39.0101235941175,-5.0101235941175,30,10.961606971582,-13.7297514294415,-0.128431369411836,8.5,1,9.75253089852937,-1.25253089852937,7.5,2.74040174289551,-3.43243785736037
"Monaco","Monaco","0",2022-03-01,2022-03-31,31,2022,"3",36491,50,3,38.5677081432835,11.4322918567165,47,8.22120522868653,31.329072529436,0.29642134332287,11.2903225806452,0.67741935483871,8.70883732267692,2.58148525796824,10.6129032258065,1.85640118067115,7.07430670019522
"Monaco","Monaco","0",2022-04-01,2022-04-30,30,2022,"4",36491,49,3,36.7622982031776,12.2377017968224,46,8.22120522868653,33.5362193330476,0.33288728928717,11.4333333333333,0.7,8.57786958074144,2.8554637525919,10.7333333333333,1.91828122002686,7.82511784437778
