"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Turkey","Turkey","0",2020-01-01,2020-01-31,31,2020,"1",85341248,42023,0,43250.1013888883,-1227.10138888829,42023,0,-1.43787607709731,-0.0283722199366578,9489.06451612903,0,9766.15192652316,-277.08741039413,9489.06451612903,0,-0.324681694828425
"Turkey","Turkey","0",2020-02-01,2020-02-29,29,2020,"2",85341248,35037,0,37331.4329813104,-2294.4329813104,35037,0,-2.68853928795416,-0.0614611547983995,8457.20689655172,0,9011.03554721285,-553.82865066113,8457.20689655172,0,-0.64895775916135
"Turkey","Turkey","0",2020-03-01,2020-03-31,31,2020,"3",85341248,37686,214,37994.5216666662,-308.521666666202,37472,0.250757992196224,-0.361515297580605,-0.00812016188472975,8509.74193548387,48.3225806451613,8579.40811827947,-69.6661827955939,8461.41935483871,0.0566227724314054,-0.0816324865504591
"Turkey","Turkey","0",2020-04-01,2020-04-30,30,2020,"4",85341248,38379,2960,35606.5241935479,2772.47580645207,35419,3.46842830327487,3.24869376933892,0.0778642641832044,8955.1,690.666666666667,8308.18897849452,646.911021505483,8264.43333333333,0.809299937430803,0.75802854617908
"Turkey","Turkey","0",2020-05-01,2020-05-31,31,2020,"5",85341248,35133,1366,35603.3216666662,-470.321666666197,33767,1.60063279130861,-0.551107087942043,-0.0132100502045723,7933.25806451613,308.451612903226,8039.45973118269,-106.201666666561,7624.8064516129,0.361433210940653,-0.124443535986913
"Turkey","Turkey","0",2020-06-01,2020-06-30,30,2020,"6",85341248,33668,591,34407.1241935479,-739.124193547934,33077,0.6925138943363,-0.866080835316509,-0.0214817195819735,7855.86666666667,137.9,8028.32897849452,-172.462311827851,7717.96666666667,0.161586575345137,-0.202085528240519
"Turkey","Turkey","0",2020-07-01,2020-07-31,31,2020,"7",85341248,38959,560,36616.7216666662,2342.27833333381,38399,0.656189138457408,2.7446028599603,0.0639674505723458,8797.1935483871,126.451612903226,8268.29198924721,528.901559139892,8670.74193548387,0.148171740941995,0.61974903289426
"Turkey","Turkey","0",2020-08-01,2020-08-31,31,2020,"8",85341248,42793,679,36184.1216666662,6608.8783333338,42114,0.795629330379607,7.74406103521453,0.18264581338234,9662.93548387097,153.322580645161,8170.60811827946,1492.3273655915,9509.61290322581,0.179658235892169,1.74865894343554
"Turkey","Turkey","0",2020-09-01,2020-09-30,30,2020,"9",85341248,43995,1825,33595.9241935479,10399.0758064521,42170,2.13847353157995,12.1852867753376,0.309533851384544,10265.5,425.833333333333,7839.04897849452,2426.45102150548,9839.66666666667,0.498977157368654,2.84323358091211
"Turkey","Turkey","0",2020-10-01,2020-10-31,31,2020,"10",85341248,42792,2057,35679.5216666662,7112.47833333377,40735,2.4103233175123,8.33416255329869,0.199343432901979,9662.70967741936,464.483870967742,8056.6661827956,1606.04349462375,9198.22580645161,0.544266555567294,1.88190767332551
"Turkey","Turkey","0",2020-11-01,2020-11-30,30,2020,"11",85341248,57500,3494,35974.3241935479,21525.6758064521,54006,4.09415151744676,25.2230618966951,0.598362201069861,13416.6666666667,815.266666666667,8394.00897849451,5022.65768817215,12601.4,0.955302020737576,5.88538110922886
"Turkey","Turkey","0",2020-12-01,2020-12-31,31,2020,"12",85341248,61182,7135,38791.1216666662,22390.8783333338,54047,8.36055268373858,26.2368770765267,0.577216573569066,13815.2903225806,1611.12903225806,8759.2855376343,5056.00478494634,12204.1612903226,1.88786673503774,5.92445611405442
"Turkey","Turkey","0",2021-01-01,2021-01-31,31,2021,"1",85341248,46968,5112,43729.5419444438,3238.45805555624,41856,5.9900694210612,3.79471607393911,0.0740565281856953,10605.6774193548,1154.32258064516,9874.41269713246,731.264722222377,9451.35483870968,1.35259632088479,0.856871371534639
"Turkey","Turkey","0",2021-02-01,2021-02-28,28,2021,"2",85341248,36918,2576,36477.1852712886,440.814728711382,34342,3.01847003690408,0.51653185187939,0.012084669511448,9229.5,644,9119.29631782215,110.203682177846,8585.5,0.754617509226019,0.129132962969847
"Turkey","Turkey","0",2021-03-01,2021-03-31,31,2021,"3",85341248,43092,2968,38473.9622222217,4618.03777777833,40124,3.47780243382426,5.41126112636451,0.120030210330431,9730.45161290323,670.193548387097,8687.66888888877,1042.78272401446,9060.25806451613,0.785310226992575,1.22189767369521
"Turkey","Turkey","0",2021-04-01,2021-04-30,30,2021,"4",85341248,51146,8594,36070.4989247306,15075.5010752694,42552,10.0701597426839,17.6649643971334,0.417945454725421,11934.0666666667,2005.26666666667,8416.44974910382,3517.61691756285,9928.8,2.34970393995957,4.1218250259978
"Turkey","Turkey","0",2021-05-01,2021-05-31,31,2021,"5",85341248,46210,7396,36082.7622222217,10127.2377777783,38814,8.66638369291248,11.866756129203,0.280666921102327,10434.5161290323,1670.06451612903,8147.72050179199,2286.79562724027,8764.45161290323,1.9569253500125,2.679590093691
"Turkey","Turkey","0",2021-06-01,2021-06-30,30,2021,"6",85341248,38038,2205,34871.0989247306,3166.90107526935,35833,2.58374473267604,3.71086801457292,0.0908173580105724,8875.53333333333,514.5,8136.58974910382,738.943584229515,8361.03333333333,0.602873770957744,0.865869203400348
"Turkey","Turkey","0",2021-07-01,2021-07-31,31,2021,"7",85341248,43759,1600,37096.1622222217,6662.83777777833,42159,1.87482610987831,7.80728889478899,0.179609894356864,9881.06451612903,361.290322580645,8376.55275985651,1504.51175627253,9519.77419354839,0.423347831262844,1.76293620204913
"Turkey","Turkey","0",2021-08-01,2021-08-31,31,2021,"8",85341248,53355,5378,36663.5622222217,16691.4377777783,47977,6.30175926182847,19.5584645982425,0.455259575613788,12047.9032258065,1214.38709677419,8278.86888888876,3769.03433691769,10833.5161290323,1.42297789783223,4.41642748992572
"Turkey","Turkey","0",2021-09-01,2021-09-30,30,2021,"9",85341248,50345,7344,34059.8989247306,16285.1010752694,43001,8.60545184434144,19.0823329362014,0.478131221447779,11747.1666666667,1713.6,7947.30974910382,3799.85691756285,10033.5666666667,2.00793876367967,4.45254435178034
"Turkey","Turkey","0",2021-10-01,2021-10-31,31,2021,"10",85341248,52000,6557,36158.9622222217,15841.0377777783,45443,7.68327175154504,18.5619945208421,0.438094370087952,11741.935483871,1480.61290322581,8164.9269534049,3577.00853046607,10261.3225806452,1.73493233099404,4.19141811760951
"Turkey","Turkey","0",2021-11-01,2021-11-30,30,2021,"11",85341248,52480,6231,36438.2989247306,16041.7010752694,46249,7.30127593165734,18.7971250142362,0.44024286392749,12245.3333333333,1453.9,8502.26974910381,3743.06358422952,10791.4333333333,1.70363105072005,4.38599583665512
