"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Turkey","Turkey","0",2020-01-01,2020-01-31,31,2020,"1",85341248,42014,0,43247.788809067,-1233.78880906704,42014,0,-1.44571217082159,-0.0285283674158243,9487.03225806452,0,9765.62973107965,-278.597473015138,9487.03225806452,0,-0.326451135346811
"Turkey","Turkey","0",2020-02-01,2020-02-29,29,2020,"2",85341248,35029,0,37329.3394926604,-2300.33949266043,35029,0,-2.695460339015,-0.0616228286898223,8455.27586206897,0,9010.53022236631,-555.254360297345,8455.27586206897,0,-0.650628357693275
"Turkey","Turkey","0",2020-03-01,2020-03-31,31,2020,"3",85341248,37683,214,37993.5465708807,-310.546570880717,37469,0.250757992196224,-0.363888012137714,-0.00817366629096761,8509.06451612903,48.3225806451613,8579.18793536016,-70.1234192311296,8460.74193548387,0.0566227724314054,-0.0821682608052903
"Turkey","Turkey","0",2020-04-01,2020-04-30,30,2020,"4",85341248,38368,2960,35605.5805524652,2762.41944753478,35408,3.46842830327487,3.23691006667114,0.0775838900720724,8952.53333333333,690.666666666667,8307.96879557522,644.564537758116,8261.86666666667,0.809299937430803,0.7552790155566
"Turkey","Turkey","0",2020-05-01,2020-05-31,31,2020,"5",85341248,35122,1366,35602.3465708807,-480.34657088072,33756,1.60063279130861,-0.562853933048553,-0.0134919918810519,7930.77419354839,308.451612903226,8039.23954826339,-108.465354715001,7622.32258064516,0.361433210940653,-0.12709604939806
"Turkey","Turkey","0",2020-06-01,2020-06-30,30,2020,"6",85341248,33654,591,34406.1805524652,-752.180552465215,33063,0.6925138943363,-0.881379836940298,-0.0218617858880974,7852.6,137.9,8028.10879557522,-175.508795575217,7714.7,0.161586575345137,-0.20565529528607
"Turkey","Turkey","0",2020-07-01,2020-07-31,31,2020,"7",85341248,38955,560,36615.7465708807,2339.25342911929,38395,0.656189138457408,2.7410583790845,0.0638865419442141,8796.29032258064,126.451612903226,8268.0718063279,528.218516252742,8669.83870967742,0.148171740941995,0.618948666244888
"Turkey","Turkey","0",2020-08-01,2020-08-31,31,2020,"8",85341248,42788,679,36183.1465708807,6604.85342911928,42109,0.795629330379607,7.73934478802006,0.182539498497754,9661.8064516129,153.322580645161,8170.38793536016,1491.41851625274,9508.48387096774,0.179658235892169,1.74759398439163
"Turkey","Turkey","0",2020-09-01,2020-09-30,30,2020,"9",85341248,43989,1825,33594.9805524652,10394.0194475348,42164,2.13847353157995,12.1793619042632,0.309392036447304,10264.1,425.833333333333,7838.82879557521,2425.27120442478,9838.26666666667,0.498977157368654,2.84185111099475
"Turkey","Turkey","0",2020-10-01,2020-10-31,31,2020,"10",85341248,42784,2057,35678.5465708807,7105.45342911928,40727,2.4103233175123,8.32593100714824,0.199151986614792,9660.90322580645,464.483870967742,8056.44599987629,1604.45722593016,9196.41935483871,0.544266555567294,1.88004893709799
"Turkey","Turkey","0",2020-11-01,2020-11-30,30,2020,"11",85341248,57487,3494,35973.3805524652,21513.6194475348,53993,4.09415151744676,25.20893466139,0.598042750420922,13413.6333333333,815.266666666667,8393.78879557522,5019.84453775812,12598.3666666667,0.955302020737576,5.88208475432433
"Turkey","Turkey","0",2020-12-01,2020-12-31,31,2020,"12",85341248,61175,7135,38790.1465708807,22384.8534291193,54040,8.36055268373858,26.2298172966949,0.577075762996042,13813.7096774194,1611.12903225806,8759.065354715,5054.64432270435,12202.5806451613,1.88786673503774,5.92286197022143
"Turkey","Turkey","0",2021-01-01,2021-01-31,31,2021,"1",85341248,46955,5112,43726.904332694,3228.09566730596,41843,5.9900694210612,3.78257377640641,0.0738240155933554,10602.7419354839,1154.32258064516,9873.81710738253,728.924828101346,9448.41935483871,1.35259632088479,0.854129562414351
"Turkey","Turkey","0",2021-02-01,2021-02-28,28,2021,"2",85341248,36917,2576,36474.8703946767,442.12960532328,34341,3.01847003690408,0.518072580006423,0.0121214853004057,9229.25,644,9118.71759866918,110.53240133082,8585.25,0.754617509226019,0.129518145001606
"Turkey","Turkey","0",2021-03-01,2021-03-31,31,2021,"3",85341248,43086,2968,38472.6620945077,4613.33790549228,40118,3.47780243382426,5.40575397431765,0.119912105228374,9729.09677419355,670.193548387097,8687.37531166303,1041.72146253052,9058.90322580645,0.785310226992575,1.22065412323302
"Turkey","Turkey","0",2021-04-01,2021-04-30,30,2021,"4",85341248,51133,8594,36069.2407366204,15063.7592633796,42539,10.0701597426839,17.6512057374408,0.41763449841864,11931.0333333333,2005.26666666667,8416.15617187809,3514.87716145525,9925.76666666667,2.34970393995957,4.11861467206953
"Turkey","Turkey","0",2021-05-01,2021-05-31,31,2021,"5",85341248,46203,7396,36081.4620945077,10121.5379054923,38807,8.66638369291248,11.8600772108375,0.28051906208737,10432.935483871,1670.06451612903,8147.42692456626,2285.50855930471,8762.87096774194,1.9569253500125,2.67808195083427
"Turkey","Turkey","0",2021-06-01,2021-06-30,30,2021,"6",85341248,38030,2205,34869.8407366204,3160.15926337962,35825,2.58374473267604,3.7029681864737,0.0906272927154732,8873.66666666667,514.5,8136.29617187809,737.370494788579,8359.16666666667,0.602873770957744,0.864025910177197
"Turkey","Turkey","0",2021-07-01,2021-07-31,31,2021,"7",85341248,43744,1600,37094.8620945077,6649.13790549229,42144,1.87482610987831,7.79123584587407,0.179246869513952,9877.67741935484,361.290322580645,8376.25918263077,1501.41823672406,9516.38709677419,0.423347831262844,1.75931132003608
"Turkey","Turkey","0",2021-08-01,2021-08-31,31,2021,"8",85341248,53339,5378,36662.2620945077,16676.7379054923,47961,6.30175926182847,19.5412397830089,0.45487476638793,12044.2903225806,1214.38709677419,8278.57531166303,3765.71501091761,10829.9032258065,1.42297789783223,4.41253801551814
"Turkey","Turkey","0",2021-09-01,2021-09-30,30,2021,"9",85341248,50332,7344,34058.6407366204,16273.3592633796,42988,8.60545184434144,19.0685742765089,0.477804131680518,11744.1333333333,1713.6,7947.01617187809,3797.11716145525,10030.5333333333,2.00793876367967,4.44933399785207
"Turkey","Turkey","0",2021-10-01,2021-10-31,31,2021,"10",85341248,51980,6557,36157.6620945077,15822.3379054923,45423,7.68327175154504,18.5400826403339,0.437592946804369,11737.4193548387,1480.61290322581,8164.63337617916,3572.78597865955,10256.8064516129,1.73493233099404,4.18647027362378
"Turkey","Turkey","0",2021-11-01,2021-11-30,30,2021,"11",85341248,52467,6231,36437.0407366204,16029.9592633796,46236,7.30127593165734,18.7833663545436,0.439935816392165,12242.3,1453.9,8501.97617187809,3740.32382812191,10788.4,1.70363105072005,4.38278548272685
"Turkey","Turkey","0",2021-12-01,2021-12-31,31,2021,"12",85341248,52299,5519,39269.2620945077,13029.7379054923,46780,6.46697831276149,15.267808018805,0.331805010089931,11809.4516129032,1246.22580645161,8867.25273101787,2942.19888188536,10563.2258064516,1.46028542546227,3.44756955263339
"Turkey","Turkey","0",2022-01-01,2022-01-31,31,2022,"1",85341248,53875,5055,44206.019856321,9668.98014367896,48820,5.92327874089678,11.3297852682902,0.21872541737766,12165.3225806452,1141.45161290323,9982.0044836854,2183.31809695977,11023.8709677419,1.33751455439605,2.55833860896874
"Turkey","Turkey","0",2022-02-01,2022-02-28,28,2022,"2",85341248,53116,7029,36907.6198998882,16208.3801001118,46087,8.23634545395915,18.992433881576,0.4391608059278,13279,1757.25,9226.90497497205,4052.09502502795,11521.75,2.05908636348979,4.748108470394
"Turkey","Turkey","0",2022-03-01,2022-03-31,31,2022,"3",85341248,46379,3588,38951.7776181347,7427.22238186529,42791,4.20429755140211,8.702969028371,0.190677366632105,10472.6774193548,810.193548387097,8795.5626879659,1677.11473138894,9662.48387096774,0.949357511606927,1.96518655479345
