"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-29,2020-01-04,7,2020,"1",38454328,6220,0,6362.40175682061,-142.401756820611,6220,0,-0.370313991238154,-0.0223817612064428
"Canada","Canada","0",2020-01-05,2020-01-11,7,2020,"2",38454328,6210,0,6393.23509015279,-183.23509015279,6210,0,-0.476500564911158,-0.0286607777703995
"Canada","Canada","0",2020-01-12,2020-01-18,7,2020,"3",38454328,6135,0,6346.56842348612,-211.568423486123,6135,0,-0.550181044604713,-0.0333358768658654
"Canada","Canada","0",2020-01-19,2020-01-25,7,2020,"4",38454328,6165,0,6274.90175681946,-109.901756819456,6165,0,-0.285798146880777,-0.0175144984062924
"Canada","Canada","0",2020-01-26,2020-02-01,7,2020,"5",38454328,5845,0,6044.06842348612,-199.068423486122,5845,0,-0.51767495062226,-0.0329361631169791
"Canada","Canada","0",2020-02-02,2020-02-08,7,2020,"6",38454328,5900,0,6055.73509015279,-155.735090152788,5900,0,-0.404987158149761,-0.0257169588554209
"Canada","Canada","0",2020-02-09,2020-02-15,7,2020,"7",38454328,5735,0,6023.23509015279,-288.235090152788,5735,0,-0.749551754363743,-0.0478538668736366
"Canada","Canada","0",2020-02-16,2020-02-22,7,2020,"8",38454328,5680,0,5973.23509015279,-293.235090152791,5680,0,-0.76255419195673,-0.0490915033021562
"Canada","Canada","0",2020-02-23,2020-02-29,7,2020,"9",38454328,5775,0,5926.56842348612,-151.568423486124,5775,0,-0.394151793488951,-0.0255743986495592
"Canada","Canada","0",2020-03-01,2020-03-07,7,2020,"10",38454328,5770,0,5969.88210818327,-199.882108183267,5770,0,-0.519790927521257,-0.0334817513245825
"Canada","Canada","0",2020-03-08,2020-03-14,7,2020,"11",38454328,5680,1,5863.88210818326,-183.882108183263,5679,0.00260048751859609,-0.478183127223711,-0.0313584251509165
"Canada","Canada","0",2020-03-15,2020-03-21,7,2020,"12",38454328,5880,17,5839.88210818327,40.1178918167316,5863,0.0442082878161335,0.104326076941799,0.00686964070053997
"Canada","Canada","0",2020-03-22,2020-03-28,7,2020,"13",38454328,5930,65,5784.88210818327,145.117891816732,5865,0.169031688708746,0.377377266394388,0.0250857129156441
"Canada","Canada","0",2020-03-29,2020-04-04,7,2020,"14",38454328,6305,277,5732.88210818327,572.11789181673,6028,0.720335042651116,1.48778543683491,0.0997958585263898
"Canada","Canada","0",2020-04-05,2020-04-11,7,2020,"15",38454328,6590,626,5640.88210818326,949.117891816737,5964,1.62790518664115,2.46816923134566,0.168256998393894
"Canada","Canada","0",2020-04-12,2020-04-18,7,2020,"16",38454328,6625,951,5641.88210818326,983.117891816737,5674,2.47306363018488,2.55658580697792,0.174253533300665
"Canada","Canada","0",2020-04-19,2020-04-25,7,2020,"17",38454328,6940,1175,5587.88210818327,1352.11789181673,5765,3.0555728343504,3.51616570133987,0.241973231653653
"Canada","Canada","0",2020-04-26,2020-05-02,7,2020,"18",38454328,6900,1300,5606.88210818327,1293.11789181673,5600,3.38063377417491,3.3627369377427,0.230630476415657
"Canada","Canada","0",2020-05-03,2020-05-09,7,2020,"19",38454328,6440,1164,5516.88210818327,923.117891816732,5276,3.02696747164584,2.40055655586215,0.167326013809042
"Canada","Canada","0",2020-05-10,2020-05-16,7,2020,"20",38454328,6120,876,5396.88210818327,723.117891816734,5244,2.27802706629017,1.88045905214293,0.133988083734546
"Canada","Canada","0",2020-05-17,2020-05-23,7,2020,"21",38454328,5925,677,5351.88210818327,573.117891816732,5248,1.76053005008955,1.49038592435351,0.107087166763335
"Canada","Canada","0",2020-05-24,2020-05-30,7,2020,"22",38454328,5885,643,5291.88210818326,593.117891816735,5242,1.67211347445728,1.54239567472544,0.112080707712583
"Canada","Canada","0",2020-05-31,2020-06-06,7,2020,"23",38454328,5550,380,5242.88210818327,307.117891816734,5170,0.988185257066513,0.798656244406961,0.0585780655524133
"Canada","Canada","0",2020-06-07,2020-06-13,7,2020,"24",38454328,5200,243,5234.88210818327,-34.8821081832684,4957,0.631918467018849,-0.090710486952908,-0.00666339899588952
"Canada","Canada","0",2020-06-14,2020-06-20,7,2020,"25",38454328,5305,159,5190.88210818326,114.117891816735,5146,0.413477515456778,0.296762153317918,0.0219842965874397
"Canada","Canada","0",2020-06-21,2020-06-27,7,2020,"26",38454328,5295,126,5222.88210818327,72.1178918167298,5169,0.327661427343107,0.187541677536869,0.0138080642685261
"Canada","Canada","0",2020-06-28,2020-07-04,7,2020,"27",38454328,5155,84,5241.88210818326,-86.882108183263,5071,0.218440951562071,-0.22593583791989,-0.0165746017155992
"Canada","Canada","0",2020-07-05,2020-07-11,7,2020,"28",38454328,5395,74,5194.88210818327,200.117891816732,5321,0.19243607637611,0.520404079917172,0.0385221238228861
"Canada","Canada","0",2020-07-12,2020-07-18,7,2020,"29",38454328,5275,58,5126.88210818327,148.117891816729,5217,0.150828276078573,0.385178728950169,0.0288904423178193
"Canada","Canada","0",2020-07-19,2020-07-25,7,2020,"30",38454328,5285,35,5168.88210818327,116.117891816732,5250,0.091017063150863,0.301963128355101,0.0224647978782291
"Canada","Canada","0",2020-07-26,2020-08-01,7,2020,"31",38454328,5225,54,5160.88210818327,64.1178918167334,5171,0.140426326004189,0.166737777388109,0.0124238241588712
"Canada","Canada","0",2020-08-02,2020-08-08,7,2020,"32",38454328,5245,32,5182.88210818327,62.1178918167334,5213,0.0832156005950748,0.161536802350917,0.0119852025417779
"Canada","Canada","0",2020-08-09,2020-08-15,7,2020,"33",38454328,5415,37,5157.88210818327,257.117891816732,5378,0.0962180381880552,0.668631868477152,0.049849509241167
"Canada","Canada","0",2020-08-16,2020-08-22,7,2020,"34",38454328,5415,43,5167.88210818327,247.117891816732,5372,0.111820963299632,0.642626993291188,0.0478180203502367
"Canada","Canada","0",2020-08-23,2020-08-29,7,2020,"35",38454328,5250,40,5209.88210818327,40.1178918167316,5210,0.104019500743843,0.104326076941799,0.00770034541735942
"Canada","Canada","0",2020-08-30,2020-09-05,7,2020,"36",38454328,5450,22,5251.88210818327,198.117891816732,5428,0.0572107254091139,0.51520310487998,0.0377232176457336
"Canada","Canada","0",2020-09-06,2020-09-12,7,2020,"37",38454328,5330,26,5240.88210818327,89.1178918167298,5304,0.0676126754834983,0.231749965353002,0.01700436872594
"Canada","Canada","0",2020-09-13,2020-09-19,7,2020,"38",38454328,5465,52,5272.88210818327,192.117891816733,5413,0.135225350966997,0.499600179768408,0.0364350819675212
"Canada","Canada","0",2020-09-20,2020-09-26,7,2020,"39",38454328,5745,52,5401.88210818327,343.117891816734,5693,0.135225350966997,0.89227379507642,0.0635182117908402
"Canada","Canada","0",2020-09-27,2020-10-03,7,2020,"40",38454328,5705,213,5498.88210818327,206.117891816733,5492,0.553903841460966,0.536007005028754,0.0374835989864186
"Canada","Canada","0",2020-10-04,2020-10-10,7,2020,"41",38454328,5780,142,5529.88210818327,250.117891816732,5638,0.369269227640644,0.650428455846979,0.0452302394379442
"Canada","Canada","0",2020-10-11,2020-10-17,7,2020,"42",38454328,5725,144,5620.88210818327,104.117891816734,5581,0.374470202677836,0.270757278131955,0.0185234078589109
