"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-29,2020-01-04,7,2020,"1",38067913,6185,0,6327.12552011224,-142.125520112237,6185,0,-0.373347286236145,-0.0224628892947449
"Canada","Canada","0",2020-01-05,2020-01-11,7,2020,"2",38067913,6210,0,6366.29218677784,-156.292186777837,6210,0,-0.410561479369349,-0.0245499550118734
"Canada","Canada","0",2020-01-12,2020-01-18,7,2020,"3",38067913,6135,0,6322.9588534445,-187.958853444502,6135,0,-0.493746146379241,-0.0297264078101835
"Canada","Canada","0",2020-01-19,2020-01-25,7,2020,"4",38067913,6165,0,6250.4588534445,-85.4588534445029,6165,0,-0.224490513689319,-0.0136724127697294
"Canada","Canada","0",2020-01-26,2020-02-01,7,2020,"5",38067913,5845,0,6022.12552011117,-177.125520111167,5845,0,-0.465288233981115,-0.0294124590262439
"Canada","Canada","0",2020-02-02,2020-02-08,7,2020,"6",38067913,5900,0,6031.29218677783,-131.292186777833,5900,0,-0.344889373835212,-0.0217685004658968
"Canada","Canada","0",2020-02-09,2020-02-15,7,2020,"7",38067913,5735,0,5999.62552011117,-264.625520111166,5735,0,-0.69514060335056,-0.0441070062163251
"Canada","Canada","0",2020-02-16,2020-02-22,7,2020,"8",38067913,5675,0,5947.9588534445,-272.958853444502,5675,0,-0.717031305195276,-0.045891180515889
"Canada","Canada","0",2020-02-23,2020-02-29,7,2020,"9",38067913,5775,0,5902.12552011117,-127.125520111169,5775,0,-0.333944022912864,-0.021538938756554
"Canada","Canada","0",2020-03-01,2020-03-07,7,2020,"10",38067913,5770,0,5942.55062413333,-172.550624133326,5770,0,-0.453270511922537,-0.0290364584245323
"Canada","Canada","0",2020-03-08,2020-03-14,7,2020,"11",38067913,5680,1,5835.55062413332,-155.550624133321,5679,0.00262688422136512,-0.408613480159318,-0.0266556892660704
"Canada","Canada","0",2020-03-15,2020-03-21,7,2020,"12",38067913,5880,18,5811.55062413333,68.4493758666731,5862,0.0472839159845721,0.179808585426454,0.0117781604762122
"Canada","Canada","0",2020-03-22,2020-03-28,7,2020,"13",38067913,5930,63,5756.55062413333,173.449375866673,5867,0.165493705946002,0.455631428669791,0.030130782684255
