"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-29,2020-01-04,7,2020,"1",38454328,6220,0,6362.40175681949,-142.40175681949,6220,0,-0.37031399123524,-0.0223817612062706
"Canada","Canada","0",2020-01-05,2020-01-11,7,2020,"2",38454328,6210,0,6393.2350901526,-183.235090152595,6210,0,-0.476500564910652,-0.02866077777037
"Canada","Canada","0",2020-01-12,2020-01-18,7,2020,"3",38454328,6135,0,6346.56842348593,-211.568423485928,6135,0,-0.550181044604207,-0.0333358768658357
"Canada","Canada","0",2020-01-19,2020-01-25,7,2020,"4",38454328,6165,0,6274.90175681926,-109.901756819262,6165,0,-0.285798146880273,-0.0175144984062621
"Canada","Canada","0",2020-01-26,2020-02-01,7,2020,"5",38454328,5845,0,6044.06842348593,-199.068423485929,5845,0,-0.517674950621759,-0.0329361631169482
"Canada","Canada","0",2020-02-02,2020-02-08,7,2020,"6",38454328,5900,0,6055.7350901526,-155.735090152595,5900,0,-0.40498715814926,-0.0257169588553899
"Canada","Canada","0",2020-02-09,2020-02-15,7,2020,"7",38454328,5735,0,6023.2350901526,-288.235090152595,5735,0,-0.749551754363241,-0.0478538668736062
"Canada","Canada","0",2020-02-16,2020-02-22,7,2020,"8",38454328,5680,0,5973.2350901526,-293.235090152595,5680,0,-0.762554191956222,-0.049091503302125
"Canada","Canada","0",2020-02-23,2020-02-29,7,2020,"9",38454328,5775,0,5926.56842348593,-151.568423485929,5775,0,-0.394151793488444,-0.0255743986495272
"Canada","Canada","0",2020-03-01,2020-03-07,7,2020,"10",38454328,5770,0,5969.8821081831,-199.882108183101,5770,0,-0.519790927520827,-0.0334817513245558
"Canada","Canada","0",2020-03-08,2020-03-14,7,2020,"11",38454328,5680,1,5863.8821081831,-183.882108183101,5679,0.00260048751859609,-0.47818312722329,-0.0313584251508897
"Canada","Canada","0",2020-03-15,2020-03-21,7,2020,"12",38454328,5880,17,5839.8821081831,40.117891816898,5863,0.0442082878161335,0.104326076942231,0.00686964070056884
"Canada","Canada","0",2020-03-22,2020-03-28,7,2020,"13",38454328,5930,65,5784.8821081831,145.117891816899,5865,0.169031688708746,0.377377266394823,0.0250857129156739
"Canada","Canada","0",2020-03-29,2020-04-04,7,2020,"14",38454328,6305,277,5732.8821081831,572.117891816898,6028,0.720335042651116,1.48778543683535,0.0997958585264223
"Canada","Canada","0",2020-04-05,2020-04-11,7,2020,"15",38454328,6590,626,5640.8821081831,949.117891816899,5964,1.62790518664115,2.46816923134608,0.168256998393927
"Canada","Canada","0",2020-04-12,2020-04-18,7,2020,"16",38454328,6625,951,5641.8821081831,983.117891816899,5674,2.47306363018488,2.55658580697834,0.174253533300698
"Canada","Canada","0",2020-04-19,2020-04-25,7,2020,"17",38454328,6940,1175,5587.8821081831,1352.1178918169,5765,3.0555728343504,3.5161657013403,0.24197323165369
"Canada","Canada","0",2020-04-26,2020-05-02,7,2020,"18",38454328,6900,1300,5606.8821081831,1293.1178918169,5600,3.38063377417491,3.36273693774313,0.230630476415694
"Canada","Canada","0",2020-05-03,2020-05-09,7,2020,"19",38454328,6440,1164,5516.8821081831,923.117891816899,5276,3.02696747164584,2.40055655586258,0.167326013809078
