"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-29,2020-01-04,7,2020,"1",38454328,6220,0,6362.40175682059,-142.401756820592,6220,0,-0.370313991238104,-0.0223817612064399
"Canada","Canada","0",2020-01-05,2020-01-11,7,2020,"2",38454328,6210,0,6393.23509015279,-183.235090152794,6210,0,-0.47650056491117,-0.0286607777704003
"Canada","Canada","0",2020-01-12,2020-01-18,7,2020,"3",38454328,6135,0,6346.56842348613,-211.568423486127,6135,0,-0.550181044604725,-0.033335876865866
"Canada","Canada","0",2020-01-19,2020-01-25,7,2020,"4",38454328,6165,0,6274.90175681946,-109.90175681946,6165,0,-0.285798146880789,-0.0175144984062932
"Canada","Canada","0",2020-01-26,2020-02-01,7,2020,"5",38454328,5845,0,6044.06842348613,-199.068423486126,5845,0,-0.51767495062227,-0.0329361631169798
"Canada","Canada","0",2020-02-02,2020-02-08,7,2020,"6",38454328,5900,0,6055.7350901528,-155.735090152795,5900,0,-0.40498715814978,-0.0257169588554221
"Canada","Canada","0",2020-02-09,2020-02-15,7,2020,"7",38454328,5735,0,6023.23509015279,-288.235090152794,5735,0,-0.749551754363759,-0.0478538668736376
"Canada","Canada","0",2020-02-16,2020-02-22,7,2020,"8",38454328,5680,0,5973.23509015279,-293.235090152792,5680,0,-0.762554191956733,-0.0490915033021563
"Canada","Canada","0",2020-02-23,2020-02-29,7,2020,"9",38454328,5775,0,5926.56842348613,-151.568423486126,5775,0,-0.394151793488958,-0.0255743986495597
"Canada","Canada","0",2020-03-01,2020-03-07,7,2020,"10",38454328,5770,0,5969.88210818327,-199.88210818327,5770,0,-0.519790927521267,-0.0334817513245831
"Canada","Canada","0",2020-03-08,2020-03-14,7,2020,"11",38454328,5680,1,5863.88210818327,-183.882108183269,5679,0.00260048751859609,-0.478183127223727,-0.0313584251509175
"Canada","Canada","0",2020-03-15,2020-03-21,7,2020,"12",38454328,5880,17,5839.88210818327,40.1178918167252,5863,0.0442082878161335,0.104326076941782,0.00686964070053908
"Canada","Canada","0",2020-03-22,2020-03-28,7,2020,"13",38454328,5930,65,5784.88210818327,145.117891816732,5865,0.169031688708746,0.377377266394388,0.0250857129156441
"Canada","Canada","0",2020-03-29,2020-04-04,7,2020,"14",38454328,6305,277,5732.88210818327,572.117891816731,6028,0.720335042651116,1.48778543683491,0.0997958585263901
