"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-29,2020-01-04,7,2020,"1",38155012,6220,0,6362.40175682061,-142.401756820611,6220,0,-0.373219006773241,-0.0223817612064428
"Canada","Canada","0",2020-01-05,2020-01-11,7,2020,"2",38155012,6210,0,6393.23509015279,-183.23509015279,6210,0,-0.480238586093984,-0.0286607777703995
"Canada","Canada","0",2020-01-12,2020-01-18,7,2020,"3",38155012,6135,0,6346.56842348612,-211.568423486123,6135,0,-0.554497069706393,-0.0333358768658654
"Canada","Canada","0",2020-01-19,2020-01-25,7,2020,"4",38155012,6165,0,6274.90175681946,-109.901756819456,6165,0,-0.288040157920684,-0.0175144984062924
"Canada","Canada","0",2020-01-26,2020-02-01,7,2020,"5",38155012,5845,0,6044.06842348612,-199.068423486122,5845,0,-0.521735973995033,-0.0329361631169791
"Canada","Canada","0",2020-02-02,2020-02-08,7,2020,"6",38155012,5900,0,6055.73509015279,-155.735090152788,5900,0,-0.408164175528992,-0.0257169588554209
"Canada","Canada","0",2020-02-09,2020-02-15,7,2020,"7",38155012,5735,0,6023.23509015279,-288.235090152788,5735,0,-0.755431790069383,-0.0478538668736366
"Canada","Canada","0",2020-02-16,2020-02-22,7,2020,"8",38155012,5680,0,5973.23509015279,-293.235090152791,5680,0,-0.768536228353933,-0.0490915033021562
"Canada","Canada","0",2020-02-23,2020-02-29,7,2020,"9",38155012,5775,0,5926.56842348612,-151.568423486124,5775,0,-0.397243810291879,-0.0255743986495592
"Canada","Canada","0",2020-03-01,2020-03-07,7,2020,"10",38155012,5770,0,5969.88210818327,-199.882108183267,5770,0,-0.523868550174395,-0.0334817513245825
"Canada","Canada","0",2020-03-08,2020-03-14,7,2020,"11",38155012,5680,1,5863.88210818326,-183.882108183263,5679,0.00262088765690861,-0.481934347663848,-0.0313584251509165
"Canada","Canada","0",2020-03-15,2020-03-21,7,2020,"12",38155012,5880,17,5839.88210818327,40.1178918167316,5863,0.0445550901674464,0.105144487483667,0.00686964070053997
"Canada","Canada","0",2020-03-22,2020-03-28,7,2020,"13",38155012,5930,65,5784.88210818327,145.117891816732,5865,0.17035769769906,0.380337691459071,0.0250857129156441
"Canada","Canada","0",2020-03-29,2020-04-04,7,2020,"14",38155012,6305,277,5732.88210818327,572.11789181673,6028,0.725985880963686,1.49945672095904,0.0997958585263898
"Canada","Canada","0",2020-04-05,2020-04-11,7,2020,"15",38155012,6590,626,5640.88210818326,949.117891816737,5964,1.64067567322479,2.48753136761361,0.168256998393894
"Canada","Canada","0",2020-04-12,2020-04-18,7,2020,"16",38155012,6625,951,5641.88210818326,983.117891816737,5674,2.49246416172009,2.5766415479485,0.174253533300665
"Canada","Canada","0",2020-04-19,2020-04-25,7,2020,"17",38155012,6940,1175,5587.88210818327,1352.11789181673,5765,3.07954299686762,3.54374909334777,0.241973231653653
"Canada","Canada","0",2020-04-26,2020-05-02,7,2020,"18",38155012,6900,1300,5606.88210818327,1293.11789181673,5600,3.4071539539812,3.38911672159016,0.230630476415657
"Canada","Canada","0",2020-05-03,2020-05-09,7,2020,"19",38155012,6440,1164,5516.88210818327,923.117891816732,5276,3.05071323264163,2.41938828853397,0.167326013809042
"Canada","Canada","0",2020-05-10,2020-05-16,7,2020,"20",38155012,6120,876,5396.88210818327,723.117891816734,5244,2.29589758745194,1.89521075715226,0.133988083734546
"Canada","Canada","0",2020-05-17,2020-05-23,7,2020,"21",38155012,5925,677,5351.88210818327,573.117891816732,5248,1.77434094372713,1.50207760861596,0.107087166763335
"Canada","Canada","0",2020-05-24,2020-05-30,7,2020,"22",38155012,5885,643,5291.88210818326,593.117891816735,5242,1.68523076339224,1.55449536175414,0.112080707712583
"Canada","Canada","0",2020-05-31,2020-06-06,7,2020,"23",38155012,5550,380,5242.88210818327,307.117891816734,5170,0.995937309625273,0.804921491878274,0.0585780655524133
