"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-29,2020-01-04,7,2020,"1",38067913,6220,0,6362.40175682061,-142.401756820611,6220,0,-0.374072928086735,-0.0223817612064428
"Canada","Canada","0",2020-01-05,2020-01-11,7,2020,"2",38067913,6210,0,6393.23509015279,-183.23509015279,6210,0,-0.481337367122778,-0.0286607777703995
"Canada","Canada","0",2020-01-12,2020-01-18,7,2020,"3",38067913,6135,0,6346.56842348612,-211.568423486123,6135,0,-0.555765753394789,-0.0333358768658654
"Canada","Canada","0",2020-01-19,2020-01-25,7,2020,"4",38067913,6165,0,6274.90175681946,-109.901756819456,6165,0,-0.288699190889335,-0.0175144984062924
"Canada","Canada","0",2020-01-26,2020-02-01,7,2020,"5",38067913,5845,0,6044.06842348612,-199.068423486122,5845,0,-0.522929700627723,-0.0329361631169791
"Canada","Canada","0",2020-02-02,2020-02-08,7,2020,"6",38067913,5900,0,6055.73509015279,-155.735090152788,5900,0,-0.409098051035233,-0.0257169588554209
"Canada","Canada","0",2020-02-09,2020-02-15,7,2020,"7",38067913,5735,0,6023.23509015279,-288.235090152788,5735,0,-0.757160210366111,-0.0478538668736366
"Canada","Canada","0",2020-02-16,2020-02-22,7,2020,"8",38067913,5680,0,5973.23509015279,-293.235090152791,5680,0,-0.770294631472943,-0.0490915033021562
"Canada","Canada","0",2020-02-23,2020-02-29,7,2020,"9",38067913,5775,0,5926.56842348612,-151.568423486124,5775,0,-0.398152700112884,-0.0255743986495592
"Canada","Canada","0",2020-03-01,2020-03-07,7,2020,"10",38067913,5770,0,5969.88210818327,-199.882108183267,5770,0,-0.525067156119818,-0.0334817513245825
"Canada","Canada","0",2020-03-08,2020-03-14,7,2020,"11",38067913,5680,5,5863.88210818326,-183.882108183263,5675,0.0131344211068256,-0.483037008577967,-0.0313584251509165
"Canada","Canada","0",2020-03-15,2020-03-21,7,2020,"12",38067913,5880,35,5839.88210818327,40.1178918167316,5845,0.0919409477477791,0.105385057007805,0.00686964070053997
"Canada","Canada","0",2020-03-22,2020-03-28,7,2020,"13",38067913,5930,126,5784.88210818327,145.117891816732,5804,0.330987411892005,0.381207900251142,0.0250857129156441
"Canada","Canada","0",2020-03-29,2020-04-04,7,2020,"14",38067913,6305,486,5732.88210818327,572.11789181673,5819,1.27666573158345,1.50288746277404,0.0997958585263898
"Canada","Canada","0",2020-04-05,2020-04-11,7,2020,"15",38067913,6590,904,5640.88210818326,949.117891816737,5686,2.37470333611407,2.49322281422871,0.168256998393894
"Canada","Canada","0",2020-04-12,2020-04-18,7,2020,"16",38067913,6625,1290,5641.88210818326,983.117891816737,5335,3.388680645561,2.58253687775512,0.174253533300665
"Canada","Canada","0",2020-04-19,2020-04-25,7,2020,"17",38067913,6940,1282,5587.88210818327,1352.11789181673,5658,3.36766557179008,3.55185715543884,0.241973231653653
"Canada","Canada","0",2020-04-26,2020-05-02,7,2020,"18",38067913,6900,1242,5606.88210818327,1293.11789181673,5658,3.26259020293547,3.3968709863783,0.230630476415657
"Canada","Canada","0",2020-05-03,2020-05-09,7,2020,"19",38067913,6440,939,5516.88210818327,923.117891816732,5501,2.46664428386184,2.42492382447321,0.167326013809042
"Canada","Canada","0",2020-05-10,2020-05-16,7,2020,"20",38067913,6120,802,5396.88210818327,723.117891816734,5318,2.10676114553482,1.89954698020019,0.133988083734546
"Canada","Canada","0",2020-05-17,2020-05-23,7,2020,"21",38067913,5925,650,5351.88210818327,573.117891816732,5275,1.70747474388733,1.50551434699541,0.107087166763335
"Canada","Canada","0",2020-05-24,2020-05-30,7,2020,"22",38067913,5885,534,5291.88210818326,593.117891816735,5351,1.40275617420897,1.55805203142272,0.112080707712583
"Canada","Canada","0",2020-05-31,2020-06-06,7,2020,"23",38067913,5550,276,5242.88210818327,307.117891816734,5274,0.725020045096772,0.806763144112298,0.0585780655524133
"Canada","Canada","0",2020-06-07,2020-06-13,7,2020,"24",38067913,5200,175,5234.88210818327,-34.8821081832684,5025,0.459704738738895,-0.0916312595945789,-0.00666339899588952
"Canada","Canada","0",2020-06-14,2020-06-20,7,2020,"25",38067913,5305,92,5190.88210818326,114.117891816735,5213,0.241673348365591,0.299774489388833,0.0219842965874397
"Canada","Canada","0",2020-06-21,2020-06-27,7,2020,"26",38067913,5295,92,5222.88210818327,72.1178918167298,5203,0.241673348365591,0.189445352091484,0.0138080642685261
"Canada","Canada","0",2020-06-28,2020-07-04,7,2020,"27",38067913,5155,65,5241.88210818326,-86.882108183263,5090,0.170747474388733,-0.228229239105551,-0.0165746017155992
"Canada","Canada","0",2020-07-05,2020-07-11,7,2020,"28",38067913,5395,62,5194.88210818327,200.117891816732,5333,0.162866821724637,0.525686532426224,0.0385221238228861
"Canada","Canada","0",2020-07-12,2020-07-18,7,2020,"29",38067913,5275,34,5126.88210818327,148.117891816729,5241,0.089314063526414,0.38908855291523,0.0288904423178193
"Canada","Canada","0",2020-07-19,2020-07-25,7,2020,"30",38067913,5285,29,5168.88210818327,116.117891816732,5256,0.0761796424195884,0.305028257831554,0.0224647978782291
"Canada","Canada","0",2020-07-26,2020-08-01,7,2020,"31",38067913,5225,42,5160.88210818327,64.1178918167334,5183,0.110329137297335,0.168430278320572,0.0124238241588712
"Canada","Canada","0",2020-08-02,2020-08-08,7,2020,"32",38067913,5245,26,5182.88210818327,62.1178918167334,5219,0.068298989755493,0.163176509877842,0.0119852025417779
"Canada","Canada","0",2020-08-09,2020-08-15,7,2020,"33",38067913,5415,34,5157.88210818327,257.117891816732,5381,0.089314063526414,0.675418933044038,0.049849509241167
"Canada","Canada","0",2020-08-16,2020-08-22,7,2020,"34",38067913,5415,40,5167.88210818327,247.117891816732,5375,0.105075368854605,0.649150090830384,0.0478180203502367
"Canada","Canada","0",2020-08-23,2020-08-29,7,2020,"35",38067913,5250,34,5209.88210818327,40.1178918167316,5216,0.089314063526414,0.105385057007805,0.00770034541735942
"Canada","Canada","0",2020-08-30,2020-09-05,7,2020,"36",38067913,5450,27,5251.88210818327,198.117891816732,5423,0.0709258739768582,0.520432763983493,0.0377232176457336
"Canada","Canada","0",2020-09-06,2020-09-12,7,2020,"37",38067913,5330,29,5240.88210818327,89.1178918167298,5301,0.0761796424195884,0.234102383854691,0.01700436872594
"Canada","Canada","0",2020-09-13,2020-09-19,7,2020,"38",38067913,5465,59,5272.88210818327,192.117891816733,5406,0.154986169060542,0.504671458655307,0.0364350819675212
"Canada","Canada","0",2020-09-20,2020-09-26,7,2020,"39",38067913,5745,72,5401.88210818327,343.117891816734,5673,0.189135663938288,0.901330976081442,0.0635182117908402
"Canada","Canada","0",2020-09-27,2020-10-03,7,2020,"40",38067913,5705,132,5498.88210818327,206.117891816733,5573,0.346748717220195,0.541447837754419,0.0374835989864186
"Canada","Canada","0",2020-10-04,2020-10-10,7,2020,"41",38067913,5780,157,5529.88210818327,250.117891816732,5623,0.412420822754323,0.657030743494482,0.0452302394379442
"Canada","Canada","0",2020-10-11,2020-10-17,7,2020,"42",38067913,5725,169,5620.88210818327,104.117891816734,5556,0.443943433410705,0.27350564717518,0.0185234078589109
"Canada","Canada","0",2020-10-18,2020-10-24,7,2020,"43",38067913,5750,243,5607.88210818327,142.117891816733,5507,0.638332865791723,0.373327247587052,0.0253425248739356
"Canada","Canada","0",2020-10-25,2020-10-31,7,2020,"44",38067913,5900,297,5685.88210818327,214.117891816734,5603,0.78018461374544,0.562462911525342,0.0376578141689872
"Canada","Canada","0",2020-11-01,2020-11-07,7,2020,"45",38067913,6260,392,5631.88210818327,628.117891816734,5868,1.02973861477513,1.6499929791705,0.111528948893313
"Canada","Canada","0",2020-11-08,2020-11-14,7,2020,"46",38067913,6145,478,5653.88210818326,491.117891816735,5667,1.25565065781253,1.29010984084348,0.0868638366381755
"Canada","Canada","0",2020-11-15,2020-11-21,7,2020,"47",38067913,6140,506,5686.88210818327,453.117891816734,5634,1.32920341601075,1.19028824043161,0.0796777360945657
"Canada","Canada","0",2020-11-22,2020-11-28,7,2020,"48",38067913,6305,606,5707.88210818327,597.117891816734,5699,1.59189183814726,1.56855956830818,0.104612863492864
"Canada","Canada","0",2020-11-29,2020-12-05,7,2020,"49",38067913,6500,723,5746.88210818327,753.117891816734,5777,1.89923729204698,1.97835350684114,0.131048084446405
"Canada","Canada","0",2020-12-06,2020-12-12,7,2020,"50",38067913,6565,845,5852.88210818327,712.117891816734,5720,2.21971716705352,1.87065125376517,0.121669611424614
"Canada","Canada","0",2020-12-13,2020-12-19,7,2020,"51",38067913,6445,1014,5921.88210818327,523.117891816733,5431,2.66366060046423,1.37417013592716,0.0883364245117026
"Canada","Canada","0",2020-12-20,2020-12-26,7,2020,"52",38067913,6655,912,6012.88210818327,642.117891816733,5743,2.39571840988499,1.68676935826961,0.106790367790986
"Canada","Canada","0",2020-12-27,2021-01-02,7,2020,"53",38067913,6775,920,5969.31345353692,805.686546463083,5855,2.41673348365591,2.11644527627002,0.13497139205945
"Canada","Canada","0",2021-01-03,2021-01-09,7,2021,"1",38067913,6795,1171,6467.69579288156,327.304207118435,5624,3.07608142321855,0.859790257265838,0.0506059990450805
"Canada","Canada","0",2021-01-10,2021-01-16,7,2021,"2",38067913,6765,1019,6498.52912621374,266.470873786257,5746,2.67679502157105,0.699988133802493,0.0410047979490262
"Canada","Canada","0",2021-01-17,2021-01-23,7,2021,"3",38067913,6735,944,6451.86245954708,283.137540452924,5791,2.47977870496867,0.743769537491912,0.0438846212590838
"Canada","Canada","0",2021-01-24,2021-01-30,7,2021,"4",38067913,6655,785,6380.19579288041,274.804207119591,5870,2.06210411377162,0.721878835647204,0.0430714379370993
"Canada","Canada","0",2021-01-31,2021-02-06,7,2021,"5",38067913,6460,555,6149.36245954708,310.637540452924,5905,1.45792074285764,0.816008853579455,0.05051540586466
"Canada","Canada","0",2021-02-07,2021-02-13,7,2021,"6",38067913,6090,479,6161.02912621374,-71.0291262137416,5611,1.25827754203389,-0.186585290908229,-0.011528776241542
"Canada","Canada","0",2021-02-14,2021-02-20,7,2021,"7",38067913,6065,305,6128.52912621374,-63.5291262137416,5760,0.801199687516361,-0.166883659247991,-0.0103661294423822
"Canada","Canada","0",2021-02-21,2021-02-27,7,2021,"8",38067913,5970,305,6078.52912621374,-108.529126213744,5665,0.801199687516361,-0.285093449209428,-0.0178545045948223
"Canada","Canada","0",2021-02-28,2021-03-06,7,2021,"9",38067913,5970,232,6031.86245954708,-61.8624595470774,5738,0.609437139356707,-0.162505518879055,-0.010255946643671
"Canada","Canada","0",2021-03-07,2021-03-13,7,2021,"10",38067913,5780,245,6075.17614424422,-295.17614424422,5535,0.643586634234454,-0.775393555838536,-0.0485872569347439
"Canada","Canada","0",2021-03-14,2021-03-20,7,2021,"11",38067913,5620,245,5969.17614424422,-349.176144244217,5375,0.643586634234454,-0.917245303792243,-0.0584965388533407
"Canada","Canada","0",2021-03-21,2021-03-27,7,2021,"12",38067913,5745,268,5945.17614424422,-200.176144244222,5477,0.704004971325851,-0.525839554808855,-0.0336703470826547
"Canada","Canada","0",2021-03-28,2021-04-03,7,2021,"13",38067913,5645,227,5890.17614424422,-245.176144244222,5418,0.596302718249881,-0.644049344770285,-0.0416245861312321
"Canada","Canada","0",2021-04-04,2021-04-10,7,2021,"14",38067913,5775,395,5838.17614424422,-63.1761442442239,5380,1.03761926743922,-0.165956416481838,-0.0108212124271907
"Canada","Canada","0",2021-04-11,2021-04-17,7,2021,"15",38067913,5685,433,5746.17614424422,-61.1761442442166,5252,1.1374408678511,-0.160702648039089,-0.010646409491901
"Canada","Canada","0",2021-04-18,2021-04-24,7,2021,"16",38067913,5705,344,5747.17614424422,-42.1761442442166,5361,0.9036481721496,-0.110791847833152,-0.00733858562634382
"Canada","Canada","0",2021-04-25,2021-05-01,7,2021,"17",38067913,5915,336,5693.17614424422,221.82385575578,5579,0.882633098378679,0.582705586607229,0.0389631112994884
"Canada","Canada","0",2021-05-02,2021-05-08,7,2021,"18",38067913,5840,259,5712.17614424422,127.82385575578,5581,0.680363013333565,0.335778469798908,0.0223774359417435
"Canada","Canada","0",2021-05-09,2021-05-15,7,2021,"19",38067913,5720,250,5622.17614424422,97.8238557557788,5470,0.656721055341279,0.256971943157953,0.0173996426376515
"Canada","Canada","0",2021-05-16,2021-05-22,7,2021,"20",38067913,5760,252,5502.17614424422,257.823855755781,5508,0.661974823784009,0.677273418576376,0.0468585245177016
"Canada","Canada","0",2021-05-23,2021-05-29,7,2021,"21",38067913,5305,210,5457.17614424422,-152.176144244221,5095,0.551645686486674,-0.399749112183327,-0.027885510788345
"Canada","Canada","0",2021-05-30,2021-06-05,7,2021,"22",38067913,5580,165,5397.17614424422,182.823855755782,5415,0.433435896525244,0.480257101973995,0.0338739835183539
"Canada","Canada","0",2021-06-06,2021-06-12,7,2021,"23",38067913,5265,119,5348.17614424422,-83.1761442442194,5146,0.312599222342449,-0.218494100909129,-0.0155522447280901
"Canada","Canada","0",2021-06-13,2021-06-19,7,2021,"24",38067913,5320,112,5340.17614424422,-20.1761442442221,5208,0.294211032792893,-0.0530003949631336,-0.00377817953925896
"Canada","Canada","0",2021-06-20,2021-06-26,7,2021,"25",38067913,5260,69,5296.17614424422,-36.1761442442184,5191,0.181255011274193,-0.0950305425049659,-0.00683061576105881
"Canada","Canada","0",2021-06-27,2021-07-03,7,2021,"26",38067913,6130,78,5328.17614424422,801.823855755776,6052,0.204896969266479,2.10629843499899,0.150487490287262
"Canada","Canada","0",2021-07-04,2021-07-10,7,2021,"27",38067913,5375,63,5347.17614424422,27.8238557557834,5312,0.165493705946002,0.0730900476624063,0.00520346721432263
"Canada","Canada","0",2021-07-11,2021-07-17,7,2021,"28",38067913,5340,34,5300.17614424422,39.8238557557779,5306,0.089314063526414,0.104612658318773,0.00751368533270824
"Canada","Canada","0",2021-07-18,2021-07-24,7,2021,"29",38067913,5365,35,5232.17614424422,132.823855755775,5330,0.0919409477477791,0.348912890905722,0.0253859679211854
"Canada","Canada","0",2021-07-25,2021-07-31,7,2021,"30",38067913,5485,37,5274.17614424422,210.823855755778,5448,0.0971947161905093,0.553809860172208,0.0399728507334463
"Canada","Canada","0",2021-08-01,2021-08-07,7,2021,"31",38067913,5505,18,5266.17614424422,238.82385575578,5487,0.0472839159845721,0.627362618370436,0.0453505255453348
"Canada","Canada","0",2021-08-08,2021-08-14,7,2021,"32",38067913,5400,37,5288.17614424422,111.82385575578,5363,0.0971947161905093,0.293748322257067,0.0211460156972063
"Canada","Canada","0",2021-08-15,2021-08-21,7,2021,"33",38067913,5660,78,5263.17614424422,396.823855755779,5582,0.204896969266479,1.04241032534612,0.0753962711640848
"Canada","Canada","0",2021-08-22,2021-08-28,7,2021,"34",38067913,5580,99,5273.17614424422,306.823855755778,5481,0.260061537915147,0.80599074542326,0.0581857778619215
"Canada","Canada","0",2021-08-29,2021-09-04,7,2021,"35",38067913,5755,109,5315.17614424422,439.823855755778,5646,0.286330380128798,1.15536634686482,0.082748688626634
"Canada","Canada","0",2021-09-05,2021-09-11,7,2021,"36",38067913,6055,152,5357.17614424422,697.823855755778,5903,0.399286401647498,1.83310247597702,0.130259643694099
"Canada","Canada","0",2021-09-12,2021-09-18,7,2021,"37",38067913,5965,192,5346.17614424422,618.823855755776,5773,0.504361770502102,1.62557862248917,0.115750742036813
"Canada","Canada","0",2021-09-19,2021-09-25,7,2021,"38",38067913,5940,230,5378.17614424422,561.82385575578,5710,0.604183370913977,1.47584622187137,0.104463639845089
"Canada","Canada","0",2021-09-26,2021-10-02,7,2021,"39",38067913,6015,285,5507.17614424422,507.823855755781,5730,0.748662003089058,1.33399447391766,0.0922112971248483
"Canada","Canada","0",2021-10-03,2021-10-09,7,2021,"40",38067913,5970,241,5604.17614424422,365.82385575578,5729,0.633079097348993,0.960976914483806,0.0652770088483925
"Canada","Canada","0",2021-10-10,2021-10-16,7,2021,"41",38067913,6150,281,5635.17614424422,514.823855755779,5869,0.738154466203598,1.35238266346721,0.0913589642236154
"Canada","Canada","0",2021-10-17,2021-10-23,7,2021,"42",38067913,6085,252,5726.17614424422,358.823855755781,5833,0.661974823784009,0.942588724934253,0.0626637823770859
"Canada","Canada","0",2021-10-24,2021-10-30,7,2021,"43",38067913,5935,220,5713.17614424422,221.82385575578,5715,0.577914528700326,0.582705586607229,0.0388267139250131
"Canada","Canada","0",2021-10-31,2021-11-06,7,2021,"44",38067913,6015,183,5791.17614424422,223.823855755781,5832,0.480719812509816,0.587959355049962,0.0386491189666605
"Canada","Canada","0",2021-11-07,2021-11-13,7,2021,"45",38067913,6085,198,5737.17614424422,347.823855755781,5887,0.520123075830293,0.913692998499236,0.0606263163289369
"Canada","Canada","0",2021-11-14,2021-11-20,7,2021,"46",38067913,5880,166,5759.17614424422,120.823855755782,5714,0.436062780746609,0.317390280249357,0.0209793645357652
"Canada","Canada","0",2021-11-21,2021-11-27,7,2021,"47",38067913,5940,142,5792.17614424422,147.823855755781,5798,0.373017559433847,0.388316154226213,0.0255212983988196
"Canada","Canada","0",2021-11-28,2021-12-04,7,2021,"48",38067913,6030,158,5813.17614424422,216.823855755781,5872,0.415047706975688,0.569571165500406,0.037298690143849
"Canada","Canada","0",2021-12-05,2021-12-11,7,2021,"49",38067913,5840,145,5852.17614424422,-12.1761442442194,5695,0.380898212097942,-0.0319853211922055,-0.0020806182083557
"Canada","Canada","0",2021-12-12,2021-12-18,7,2021,"50",38067913,6035,135,5958.17614424422,76.8238557557806,5900,0.354629369884291,0.20180737450929,0.0128938544104633
"Canada","Canada","0",2021-12-19,2021-12-25,7,2021,"51",38067913,6070,151,6027.17614424422,42.8238557557797,5919,0.396659517426133,0.112493310982874,0.00710512763040372
"Canada","Canada","0",2021-12-26,2022-01-01,7,2021,"52",38067913,5845,296,6118.17614424422,-273.17614424422,5549,0.777557729524074,-0.717602102968503,-0.0446499312546298
