"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Georgia","Georgia","0",2020-01-01,2020-01-31,31,2020,"1",3744385,4630,0,4601.03104816642,28.9689518335781,4630,0,0.773663814847514,0.00629618699163581,1045.48387096774,0,1038.94249474726,6.54137622048538,1045.48387096774,0,0.174698280772019
"Georgia","Georgia","0",2020-02-01,2020-02-29,29,2020,"2",3744385,4136,0,4033.83434459806,102.165655401944,4136,0,2.72850295581101,0.0253271817021341,998.344827586207,0,973.684152144358,24.6606754418486,998.344827586207,0,0.658604161747486
"Georgia","Georgia","0",2020-03-01,2020-03-31,31,2020,"3",3744385,4001,0,4158.23725779967,-157.237257799668,4001,0,-4.19928126513883,-0.0378134406603992,903.451612903226,0,938.956800148312,-35.5051872450864,903.451612903226,0,-0.948224801805541
"Georgia","Georgia","0",2020-04-01,2020-04-30,30,2020,"4",3744385,3644,6,3901.72637851581,-257.726378515809,3638,0.160239932592402,-6.88300958677617,-0.0660544470609049,850.266666666667,1.4,910.402821653689,-60.1361549870221,848.866666666667,0.0373893176048937,-1.60603557024777
"Georgia","Georgia","0",2020-05-01,2020-05-31,31,2020,"5",3744385,3860,6,3827.43725779967,32.5627422003308,3854,0.160239932592402,0.869641935867461,0.00850771417192364,871.612903225806,1.35483870967742,864.260025954764,7.35287727104245,870.258064516129,0.036183210585381,0.196370759712007
"Georgia","Georgia","0",2020-06-01,2020-06-30,30,2020,"6",3744385,3523,3,3490.92637851581,32.0736214841909,3520,0.0801199662962008,0.856579157436825,0.00918771065513768,822.033333333333,0.7,814.549488320356,7.48384501297787,821.333333333333,0.0186946588024469,0.199868470068593
"Georgia","Georgia","0",2020-07-01,2020-07-31,31,2020,"7",3744385,3706,2,3410.63725779967,295.362742200332,3704,0.0534133108641339,7.88815098341468,0.0866004561244023,836.838709677419,0.451612903225806,770.143896922506,66.6948127549137,836.387096774194,0.012061070195127,1.7811953833517
"Georgia","Georgia","0",2020-08-01,2020-08-31,31,2020,"8",3744385,3361,2,3491.43725779967,-130.437257799668,3359,0.0534133108641339,-3.48354289955941,-0.0373591871107747,758.935483870968,0.451612903225806,788.389058212828,-29.4535743418605,758.483870967742,0.012061070195127,-0.786606461190836
"Georgia","Georgia","0",2020-09-01,2020-09-30,30,2020,"9",3744385,3299,17,3147.72637851581,151.273621484191,3282,0.454013142345138,4.04001248493921,0.0480580594668836,769.766666666667,3.96666666666667,734.469488320355,35.2971783463113,765.8,0.105936399880532,0.94266957981915
"Georgia","Georgia","0",2020-10-01,2020-10-31,31,2020,"10",3744385,4085,271,3599.63725779967,485.362742200331,3814,7.23750362209014,12.9624155155074,0.134836570309592,922.41935483871,61.1935483870968,812.821316277345,109.598038561365,861.225806451613,1.63427501143971,2.92699705188876
