"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Croatia","Croatia","0",2019-12-30,2020-01-05,7,2020,"1",4081657,1033,0,1152.05641385781,-119.056413857812,1033,0,-2.91686474041821,-0.103342520753073
"Croatia","Croatia","0",2020-01-06,2020-01-12,7,2020,"2",4081657,1056,0,1198.0564138577,-142.056413857704,1056,0,-3.48036137915811,-0.118572391261849
"Croatia","Croatia","0",2020-01-13,2020-01-19,7,2020,"3",4081657,1016,0,1187.0564138577,-171.056413857704,1016,0,-4.19085714105089,-0.144101334916176
"Croatia","Croatia","0",2020-01-20,2020-01-26,7,2020,"4",4081657,1134,0,1190.72308052437,-56.7230805243705,1134,0,-1.38970718324373,-0.0476375082100456
"Croatia","Croatia","0",2020-01-27,2020-02-02,7,2020,"5",4081657,1094,0,1151.5564138577,-57.5564138577042,1094,0,-1.41012372812572,-0.0499814105197771
"Croatia","Croatia","0",2020-02-03,2020-02-09,7,2020,"6",4081657,1059,0,1116.72308052437,-57.7230805243701,1059,0,-1.41420703710209,-0.0516896995603113
"Croatia","Croatia","0",2020-02-10,2020-02-16,7,2020,"7",4081657,1091,0,1104.5564138577,-13.5564138577042,1091,0,-0.332130158357359,-0.0122731747221112
"Croatia","Croatia","0",2020-02-17,2020-02-23,7,2020,"8",4081657,1045,0,1077.5564138577,-32.556413857704,1045,0,-0.797627381666416,-0.030213187392343
"Croatia","Croatia","0",2020-02-24,2020-03-01,7,2020,"9",4081657,1021,0,1085.26769662924,-64.2676966292361,1021,0,-1.57454917523045,-0.0592182894864068
"Croatia","Croatia","0",2020-03-02,2020-03-08,7,2020,"10",4081657,1056,0,1096.26769662924,-40.2676966292368,1056,0,-0.986552682629549,-0.0367316274602001
"Croatia","Croatia","0",2020-03-09,2020-03-15,7,2020,"11",4081657,1082,0,1060.06769662924,21.9323033707626,1082,0,0.537338227361158,0.0206895309049622
"Croatia","Croatia","0",2020-03-16,2020-03-22,7,2020,"12",4081657,1094,1,1032.06769662924,61.9323033707642,1093,0.0244998538583717,1.51733238169607,0.0600079854965299
"Croatia","Croatia","0",2020-03-23,2020-03-29,7,2020,"13",4081657,1122,5,1005.66769662924,116.332303370763,1117,0.122499269291859,2.85012443159145,0.115676683024304
"Croatia","Croatia","0",2020-03-30,2020-04-05,7,2020,"14",4081657,1012,9,1014.46769662924,-2.46769662923646,1003,0.220498684725346,-0.0604582067830897,-0.002432503900751
"Croatia","Croatia","0",2020-04-06,2020-04-12,7,2020,"15",4081657,1001,8,963.867696629236,37.1323033707638,993,0.195998830866974,0.909736006008437,0.0385242741307963
"Croatia","Croatia","0",2020-04-13,2020-04-19,7,2020,"16",4081657,978,24,930.867696629237,47.1323033707633,954,0.587996492600922,1.15473454459214,0.0506326554691221
"Croatia","Croatia","0",2020-04-20,2020-04-26,7,2020,"17",4081657,868,8,981.467696629237,-113.467696629237,860,0.195998830866974,-2.77994198506237,-0.115610220304684
"Croatia","Croatia","0",2020-04-27,2020-05-03,7,2020,"18",4081657,909,24,937.667696629236,-28.6676966292359,885,0.587996492600922,-0.702354377872416,-0.0305734075433031
"Croatia","Croatia","0",2020-05-04,2020-05-10,7,2020,"19",4081657,880,11,916.267696629236,-36.267696629236,869,0.269498392442089,-0.888553267196042,-0.0395819876250767
"Croatia","Croatia","0",2020-05-11,2020-05-17,7,2020,"20",4081657,908,5,909.267696629236,-1.26769662923596,903,0.122499269291859,-0.0310583821530314,-0.00139419516819461
"Croatia","Croatia","0",2020-05-18,2020-05-24,7,2020,"21",4081657,904,4,913.267696629237,-9.26769662923653,900,0.0979994154334869,-0.227057213020019,-0.0101478423724418
"Croatia","Croatia","0",2020-05-25,2020-05-31,7,2020,"22",4081657,848,4,897.067696629237,-49.067696629237,844,0.0979994154334869,-1.20215139658323,-0.0546978748801351
