"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Croatia","Croatia","0",2019-12-30,2020-01-05,7,2020,"1",4060135,1033,0,1152.05641385781,-119.056413857812,1033,0,-2.9323264831788,-0.103342520753073
"Croatia","Croatia","0",2020-01-06,2020-01-12,7,2020,"2",4060135,1056,0,1198.0564138577,-142.056413857704,1056,0,-3.4988101099521,-0.118572391261849
"Croatia","Croatia","0",2020-01-13,2020-01-19,7,2020,"3",4060135,1016,0,1187.0564138577,-171.056413857704,1016,0,-4.21307207414787,-0.144101334916176
"Croatia","Croatia","0",2020-01-20,2020-01-26,7,2020,"4",4060135,1134,0,1190.72308052437,-56.7230805243705,1134,0,-1.39707375553696,-0.0476375082100456
"Croatia","Croatia","0",2020-01-27,2020-02-02,7,2020,"5",4060135,1094,0,1151.5564138577,-57.5564138577042,1094,0,-1.41759852462305,-0.0499814105197771
"Croatia","Croatia","0",2020-02-03,2020-02-09,7,2020,"6",4060135,1059,0,1116.72308052437,-57.7230805243701,1059,0,-1.42170347844025,-0.0516896995603113
"Croatia","Croatia","0",2020-02-10,2020-02-16,7,2020,"7",4060135,1091,0,1104.5564138577,-13.5564138577042,1091,0,-0.333890716877745,-0.0122731747221112
"Croatia","Croatia","0",2020-02-17,2020-02-23,7,2020,"8",4060135,1045,0,1077.5564138577,-32.556413857704,1045,0,-0.801855452040486,-0.030213187392343
"Croatia","Croatia","0",2020-02-24,2020-03-01,7,2020,"9",4060135,1021,0,1085.26769662924,-64.2676966292361,1021,0,-1.58289555961159,-0.0592182894864068
"Croatia","Croatia","0",2020-03-02,2020-03-08,7,2020,"10",4060135,1056,0,1096.26769662924,-40.2676966292368,1056,0,-0.991782209932348,-0.0367316274602001
"Croatia","Croatia","0",2020-03-09,2020-03-15,7,2020,"11",4060135,1082,0,1060.06769662924,21.9323033707626,1082,0,0.54018655465305,0.0206895309049622
"Croatia","Croatia","0",2020-03-16,2020-03-22,7,2020,"12",4060135,1094,1,1032.06769662924,61.9323033707642,1093,0.0246297229033025,1.52537547078519,0.0600079854965299
"Croatia","Croatia","0",2020-03-23,2020-03-29,7,2020,"13",4060135,1122,5,1005.66769662924,116.332303370763,1117,0.123148614516512,2.8652323967248,0.115676683024304
"Croatia","Croatia","0",2020-03-30,2020-04-05,7,2020,"14",4060135,1012,9,1014.46769662924,-2.46769662923646,1003,0.221667506129722,-0.0607786841875075,-0.002432503900751
"Croatia","Croatia","0",2020-04-06,2020-04-12,7,2020,"15",4060135,1001,8,963.867696629236,37.1323033707638,993,0.19703778322642,0.914558342783277,0.0385242741307963
"Croatia","Croatia","0",2020-04-13,2020-04-19,7,2020,"16",4060135,978,24,930.867696629237,47.1323033707633,954,0.591113349679259,1.16085557181629,0.0506326554691221
"Croatia","Croatia","0",2020-04-20,2020-04-26,7,2020,"17",4060135,868,8,981.467696629237,-113.467696629237,860,0.19703778322642,-2.7946779264541,-0.115610220304684
"Croatia","Croatia","0",2020-04-27,2020-05-03,7,2020,"18",4060135,909,24,937.667696629236,-28.6676966292359,885,0.591113349679259,-0.70607742425402,-0.0305734075433031
"Croatia","Croatia","0",2020-05-04,2020-05-10,7,2020,"19",4060135,880,11,916.267696629236,-36.267696629236,869,0.270926951936327,-0.893263318319119,-0.0395819876250767
"Croatia","Croatia","0",2020-05-11,2020-05-17,7,2020,"20",4060135,908,5,909.267696629236,-1.26769662923596,903,0.123148614516512,-0.0312230167035322,-0.00139419516819461
"Croatia","Croatia","0",2020-05-18,2020-05-24,7,2020,"21",4060135,904,4,913.267696629237,-9.26769662923653,900,0.0985188916132099,-0.228260799929966,-0.0101478423724418
"Croatia","Croatia","0",2020-05-25,2020-05-31,7,2020,"22",4060135,848,4,897.067696629237,-49.067696629237,844,0.0985188916132099,-1.20852377148142,-0.0546978748801351
"Croatia","Croatia","0",2020-06-01,2020-06-07,7,2020,"23",4060135,972,1,917.667696629237,54.3323033707632,971,0.0246297229033025,1.33818957672006,0.0592069477549835
"Croatia","Croatia","0",2020-06-08,2020-06-14,7,2020,"24",4060135,979,3,908.867696629237,70.1323033707631,976,0.0738891687099074,1.72733919859224,0.0771644801887736
"Croatia","Croatia","0",2020-06-15,2020-06-21,7,2020,"25",4060135,889,0,889.667696629238,-0.667696629237867,889,0,-0.0164451829615977,-0.000750501149774929
"Croatia","Croatia","0",2020-06-22,2020-06-28,7,2020,"26",4060135,927,0,880.667696629237,46.3323033707634,927,0,1.14115179349365,0.0526104267797045
"Croatia","Croatia","0",2020-06-29,2020-07-05,7,2020,"27",4060135,970,6,919.667696629236,50.3323033707636,964,0.147778337419815,1.23967068510687,0.0547287934057501
"Croatia","Croatia","0",2020-07-06,2020-07-12,7,2020,"28",4060135,919,6,917.467696629237,1.53230337076275,913,0.147778337419815,0.0377402074256828,0.00167014422021872
"Croatia","Croatia","0",2020-07-13,2020-07-19,7,2020,"29",4060135,888,1,923.267696629236,-35.2676966292358,887,0.0246297229033025,-0.868633595415814,-0.0381987767556419
"Croatia","Croatia","0",2020-07-20,2020-07-26,7,2020,"30",4060135,974,16,955.267696629237,18.7323033707634,958,0.39407556645284,0.461371441362501,0.0196094806061822
"Croatia","Croatia","0",2020-07-27,2020-08-02,7,2020,"31",4060135,1059,13,929.467696629237,129.532303370763,1046,0.320186397742932,3.1903447390484,0.139361813046885
"Croatia","Croatia","0",2020-08-03,2020-08-09,7,2020,"32",4060135,956,8,925.667696629236,30.3323033707637,948,0.19703778322642,0.747076227040818,0.0327680262379437
"Croatia","Croatia","0",2020-08-10,2020-08-16,7,2020,"33",4060135,926,9,905.267696629237,20.7323033707629,917,0.221667506129722,0.510630887169094,0.0229018482024264
"Croatia","Croatia","0",2020-08-17,2020-08-23,7,2020,"34",4060135,921,5,872.267696629236,48.7323033707644,916,0.123148614516512,1.2002631284616,0.0558685178404337
"Croatia","Croatia","0",2020-08-24,2020-08-30,7,2020,"35",4060135,972,13,883.067696629237,88.932303370763,959,0.320186397742932,2.19037798917432,0.100708364387268
"Croatia","Croatia","0",2020-08-31,2020-09-06,7,2020,"36",4060135,931,14,854.467696629236,76.5323033707635,917,0.344816120646235,1.88496942517339,0.0895672284308389
"Croatia","Croatia","0",2020-09-07,2020-09-13,7,2020,"37",4060135,1000,26,867.267696629237,132.732303370763,974,0.640372795485864,3.26915985233896,0.153046520568731
"Croatia","Croatia","0",2020-09-14,2020-09-20,7,2020,"38",4060135,975,24,898.467696629236,76.5323033707639,951,0.591113349679259,1.8849694251734,0.0851809181987162
"Croatia","Croatia","0",2020-09-21,2020-09-27,7,2020,"39",4060135,963,24,913.067696629236,49.932303370764,939,0.591113349679259,1.22981879594555,0.054686310286848
"Croatia","Croatia","0",2020-09-28,2020-10-04,7,2020,"40",4060135,1065,26,929.267696629237,135.732303370763,1039,0.640372795485864,3.34304902104889,0.146063727237167
"Croatia","Croatia","0",2020-10-05,2020-10-11,7,2020,"41",4060135,970,26,941.867696629236,28.1323033707636,944,0.640372795485864,0.692890836653549,0.0298686359787512
"Croatia","Croatia","0",2020-10-12,2020-10-18,7,2020,"42",4060135,1096,39,913.867696629236,182.132303370764,1057,0.960559193228797,4.48586816376213,0.199298327364619
"Croatia","Croatia","0",2020-10-19,2020-10-25,7,2020,"43",4060135,1136,74,925.067696629237,210.932303370763,1062,1.82259949484438,5.19520418337723,0.228018234924167
"Croatia","Croatia","0",2020-10-26,2020-11-01,7,2020,"44",4060135,1156,125,930.867696629236,225.132303370764,1031,3.07871536291281,5.54494624860414,0.241852095830578
"Croatia","Croatia","0",2020-11-02,2020-11-08,7,2020,"45",4060135,1287,232,943.667696629237,343.332303370763,1055,5.71409571356617,8.45617949577448,0.36382754713035
"Croatia","Croatia","0",2020-11-09,2020-11-15,7,2020,"46",4060135,1361,255,949.067696629237,411.932303370763,1106,6.28057934034213,10.145778486941,0.434038904531053
"Croatia","Croatia","0",2020-11-16,2020-11-22,7,2020,"47",4060135,1489,304,924.267696629236,564.732303370764,1185,7.48743576260395,13.9092001465657,0.6110051291745
"Croatia","Croatia","0",2020-11-23,2020-11-29,7,2020,"48",4060135,1484,359,942.867696629236,541.132303370764,1125,8.84207052228559,13.3279386860477,0.573921776411811
"Croatia","Croatia","0",2020-11-30,2020-12-06,7,2020,"49",4060135,1713,462,979.667696629237,733.332303370763,1251,11.3789319813257,18.0617714280624,0.748552091585703
"Croatia","Croatia","0",2020-12-07,2020-12-13,7,2020,"50",4060135,1761,466,1013.86769662924,747.132303370763,1295,11.477450872939,18.401661604128,0.736913017206015
"Croatia","Croatia","0",2020-12-14,2020-12-20,7,2020,"51",4060135,1785,537,1016.26769662924,768.732303370763,1248,13.2261611990734,18.9336636188394,0.756426978758156
"Croatia","Croatia","0",2020-12-21,2020-12-27,7,2020,"52",4060135,1681,494,1073.46769662924,607.532303370763,1187,12.1670831142314,14.963352286827,0.565953037318642
"Croatia","Croatia","0",2020-12-28,2021-01-03,7,2020,"53",4060135,1525,401,1060.01966292137,464.98033707863,1124,9.87651888422429,11.4523368577308,0.438652558384779
"Croatia","Croatia","0",2021-01-04,2021-01-10,7,2021,"1",4060135,1342,296,1141.41231273421,200.587687265788,1046,7.29039797937753,4.94041915517066,0.175736396942563
"Croatia","Croatia","0",2021-01-11,2021-01-17,7,2021,"2",4060135,1358,248,1187.4123127341,170.587687265896,1110,6.10817128001901,4.20152746807424,0.143663397655954
"Croatia","Croatia","0",2021-01-18,2021-01-24,7,2021,"3",4060135,1307,211,1176.4123127341,130.587687265896,1096,5.19687153259682,3.21633855194214,0.111005032718841
"Croatia","Croatia","0",2021-01-25,2021-01-31,7,2021,"4",4060135,1244,200,1180.07897940077,63.9210205992292,1044,4.9259445806605,1.57435702505531,0.0541667309688776
"Croatia","Croatia","0",2021-02-01,2021-02-07,7,2021,"5",4060135,1204,142,1140.9123127341,63.0876872658955,1062,3.49742065226895,1.55383225596921,0.0552958247200532
"Croatia","Croatia","0",2021-02-08,2021-02-14,7,2021,"6",4060135,1161,149,1106.07897940077,54.9210205992297,1012,3.66982871259207,1.35268951892559,0.0496537965389992
"Croatia","Croatia","0",2021-02-15,2021-02-21,7,2021,"7",4060135,1121,111,1093.9123127341,27.0876872658955,1010,2.73389924226657,0.667162231450321,0.0247622107828671
"Croatia","Croatia","0",2021-02-22,2021-02-28,7,2021,"8",4060135,1096,97,1066.9123127341,29.0876872658957,999,2.38908312162034,0.716421677256932,0.0272634282299682
"Croatia","Croatia","0",2021-03-01,2021-03-07,7,2021,"9",4060135,1034,64,1074.62359550564,-40.6235955056363,970,1.57630226581136,-1.00054790063967,-0.0378026275204966
"Croatia","Croatia","0",2021-03-08,2021-03-14,7,2021,"10",4060135,1080,87,1085.62359550564,-5.62359550563701,993,2.14278589258732,-0.138507599024097,-0.00518006013218397
"Croatia","Croatia","0",2021-03-15,2021-03-21,7,2021,"11",4060135,1021,96,1049.42359550564,-28.4235955056376,925,2.36445339871704,-0.700065281219409,-0.0270849594266483
"Croatia","Croatia","0",2021-03-22,2021-03-28,7,2021,"12",4060135,1142,120,1021.42359550564,120.576404494364,1022,2.9555667483963,2.9697634313727,0.118047404646722
"Croatia","Croatia","0",2021-03-29,2021-04-04,7,2021,"13",4060135,1231,165,995.023595505638,235.976404494362,1066,4.06390427904491,5.81203345441376,0.237156591622782
"Croatia","Croatia","0",2021-04-05,2021-04-11,7,2021,"14",4060135,1283,250,1003.82359550564,279.176404494363,1033,6.15743072582562,6.87603748383646,0.278113012828453
"Croatia","Croatia","0",2021-04-12,2021-04-18,7,2021,"15",4060135,1289,254,953.223595505636,335.776404494364,1035,6.25594961743883,8.27007980016338,0.352253559477041
"Croatia","Croatia","0",2021-04-19,2021-04-25,7,2021,"16",4060135,1318,292,920.223595505637,397.776404494363,1026,7.19187908776432,9.79712262016812,0.432260601050765
"Croatia","Croatia","0",2021-04-26,2021-05-02,7,2021,"17",4060135,1341,328,970.823595505637,370.176404494363,1013,8.07854911228321,9.11734226803697,0.381301408626726
"Croatia","Croatia","0",2021-05-03,2021-05-09,7,2021,"18",4060135,1252,287,927.023595505636,324.976404494364,965,7.06873047324781,8.00407879280772,0.350558935144589
