"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Croatia","Croatia","0",2019-12-30,2020-01-05,7,2020,"1",4030361,1033,0,1152.05641385768,-119.056413857684,1033,0,-2.95398883270467,-0.103342520752974
"Croatia","Croatia","0",2020-01-06,2020-01-12,7,2020,"2",4030361,1056,0,1198.05641385768,-142.056413857676,1056,0,-3.52465731624727,-0.118572391261829
"Croatia","Croatia","0",2020-01-13,2020-01-19,7,2020,"3",4030361,1016,0,1187.05641385768,-171.056413857677,1016,0,-4.24419583897514,-0.144101334916157
"Croatia","Croatia","0",2020-01-20,2020-01-26,7,2020,"4",4030361,1134,0,1190.72308052434,-56.7230805243432,1134,0,-1.40739453672619,-0.0476375082100238
"Croatia","Croatia","0",2020-01-27,2020-02-02,7,2020,"5",4030361,1094,0,1151.55641385768,-57.5564138576767,1094,0,-1.42807093105746,-0.0499814105197544
"Croatia","Croatia","0",2020-02-03,2020-02-09,7,2020,"6",4030361,1059,0,1116.72308052434,-57.7230805243435,1059,0,-1.43220620992371,-0.0516896995602888
"Croatia","Croatia","0",2020-02-10,2020-02-16,7,2020,"7",4030361,1091,0,1104.55641385768,-13.5564138576767,1091,0,-0.336357310366906,-0.0122731747220867
"Croatia","Croatia","0",2020-02-17,2020-02-23,7,2020,"8",4030361,1045,0,1077.55641385768,-32.5564138576767,1045,0,-0.807779101119645,-0.0302131873923185
"Croatia","Croatia","0",2020-02-24,2020-03-01,7,2020,"9",4030361,1021,0,1085.26769662921,-64.267696629212,1021,0,-1.59458908592089,-0.059218289486386
"Croatia","Croatia","0",2020-03-02,2020-03-08,7,2020,"10",4030361,1056,0,1096.26769662921,-40.2676966292122,1056,0,-0.999108929180592,-0.0367316274601784
"Croatia","Croatia","0",2020-03-09,2020-03-15,7,2020,"11",4030361,1082,0,1060.06769662921,21.9323033707878,1082,0,0.544177143704692,0.0206895309049864
"Croatia","Croatia","0",2020-03-16,2020-03-22,7,2020,"12",4030361,1094,1,1032.06769662921,61.9323033707881,1093,0.0248116731975126,1.5366440716052,0.0600079854965545
"Croatia","Croatia","0",2020-03-23,2020-03-29,7,2020,"13",4030361,1122,5,1005.66769662921,116.332303370788,1117,0.124058365987563,2.88639909354988,0.115676683024333
"Croatia","Croatia","0",2020-03-30,2020-04-05,7,2020,"14",4030361,1012,9,1014.46769662921,-2.46769662921224,1003,0.223305058777613,-0.0612276823146175,-0.00243250390072713
"Croatia","Croatia","0",2020-04-06,2020-04-12,7,2020,"15",4030361,1001,8,963.867696629212,37.1323033707878,993,0.198493385580101,0.921314576306881,0.038524274130822
