"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Croatia","Croatia","0",2019-12-30,2020-01-05,7,2020,"1",4081657,1012,0,1148.33520599265,-136.335205992646,1012,0,-3.34019262257085,-0.118724223799091
"Croatia","Croatia","0",2020-01-06,2020-01-12,7,2020,"2",4081657,1057,0,1198.0018726592,-141.001872659205,1057,0,-3.45452527390725,-0.117697539442257
"Croatia","Croatia","0",2020-01-13,2020-01-19,7,2020,"3",4081657,1015,0,1186.66853932587,-171.668539325871,1015,0,-4.20585412556398,-0.1446642711396
"Croatia","Croatia","0",2020-01-20,2020-01-26,7,2020,"4",4081657,1133,0,1190.33520599254,-57.3352059925378,1133,0,-1.40470416775682,-0.0481672773382603
"Croatia","Croatia","0",2020-01-27,2020-02-02,7,2020,"5",4081657,1094,0,1151.33520599254,-57.3352059925382,1094,0,-1.40470416775683,-0.0497988819364825
"Croatia","Croatia","0",2020-02-03,2020-02-09,7,2020,"6",4081657,1060,0,1116.66853932587,-56.6685393258708,1060,0,-1.38837093185123,-0.0507478605603785
"Croatia","Croatia","0",2020-02-10,2020-02-16,7,2020,"7",4081657,1090,0,1104.16853932587,-14.1685393258715,1090,0,-0.347127142870445,-0.0128318629097346
"Croatia","Croatia","0",2020-02-17,2020-02-23,7,2020,"8",4081657,1046,0,1077.5018726592,-31.5018726592045,1046,0,-0.771791276415547,-0.0292360259026372
"Croatia","Croatia","0",2020-02-24,2020-03-01,7,2020,"9",4081657,1023,0,1085.00224719104,-62.002247191037,1023,0,-1.51904599507105,-0.0571448099315505
"Croatia","Croatia","0",2020-03-02,2020-03-08,7,2020,"10",4081657,1057,0,1096.00224719104,-39.0022471910372,1057,0,-0.955549356328501,-0.0355859189987947
"Croatia","Croatia","0",2020-03-09,2020-03-15,7,2020,"11",4081657,1083,0,1059.80224719104,23.1977528089622,1083,0,0.568341553662205,0.0218887560112717
"Croatia","Croatia","0",2020-03-16,2020-03-22,7,2020,"12",4081657,1096,1,1031.80224719104,64.1977528089637,1095,0.0244998538583717,1.57283556185549,0.0622190472871471
"Croatia","Croatia","0",2020-03-23,2020-03-29,7,2020,"13",4081657,1121,5,1005.40224719104,115.597752808962,1116,0.122499269291859,2.83212805017575,0.114976620682843
"Croatia","Croatia","0",2020-03-30,2020-04-05,7,2020,"14",4081657,1012,9,1014.20224719104,-2.20224719103703,1003,0.220498684725346,-0.0539547343404169,-0.00217140831341722
"Croatia","Croatia","0",2020-04-06,2020-04-12,7,2020,"15",4081657,999,8,963.602247191037,35.3977528089631,991,0.195998830866974,0.867239770734364,0.0367348176201849
"Croatia","Croatia","0",2020-04-13,2020-04-19,7,2020,"16",4081657,976,24,930.602247191037,45.3977528089628,952,0.587996492600922,1.11223830931807,0.0487831970597459
