"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Egypt","Egypt","0",2020-01-01,2020-01-31,31,2020,"1",110990096,57080,0,58247.575933528,-1167.57593352799,57080,0,-1.05196407211684,-0.0200450562073249,12889.0322580645,0,13152.6784366031,-263.646178538579,12889.0322580645,0,-0.237540274348965
"Egypt","Egypt","0",2020-02-01,2020-02-29,29,2020,"2",110990096,49638,0,49517.17164903,120.828350969961,49638,0,0.108864083665592,0.00244013030118873,11981.5862068966,0,11952.4207428693,29.165464027232,11981.5862068966,0,0.0262775374365223
"Egypt","Egypt","0",2020-03-01,2020-03-31,31,2020,"3",110990096,48662,46,46161.8911202336,2500.1088797664,48616,0.0414451393933383,2.25255132653134,0.0541595853006673,10988.1935483871,10.3870967741935,10423.6528336011,564.540714785962,10977.8064516129,0.00935857986301187,0.50864062211998
"Egypt","Egypt","0",2020-04-01,2020-04-30,30,2020,"4",110990096,42138,346,42300.9914066777,-162.991406677676,41792,0.311739526741197,-0.146852208036361,-0.00385313443627577,9832.2,80.7333333333333,9870.23132822479,-38.0313282247912,9751.46666666667,0.0727392229062793,-0.0342655152084842
"Egypt","Egypt","0",2020-05-01,2020-05-31,31,2020,"5",110990096,56068,567,43508.6911202336,12559.3088797664,55501,0.510856392087452,11.3157023305632,0.288662070873599,12660.5161290323,128.032258064516,9824.54315618178,2835.97297285047,12532.4838709677,0.115354669181038,2.55515859077235
"Egypt","Egypt","0",2020-06-01,2020-06-30,30,2020,"6",110990096,78847,1994,43148.9914066777,35698.0085933223,76853,1.7965566945721,32.1632378742355,0.827319652894546,18397.6333333333,465.266666666667,10068.0979948915,8329.53533844187,17932.3666666667,0.419196562066823,7.50475550398828
"Egypt","Egypt","0",2020-07-01,2020-07-31,31,2020,"7",110990096,61165,1852,47012.2911202336,14152.7088797664,59313,1.66861735122745,12.7513259198968,0.301042738878029,13811.4516129032,418.193548387097,10615.6786400528,3195.77297285048,13393.2580645161,0.376784563180391,2.87933165933155
"Egypt","Egypt","0",2020-08-01,2020-08-31,31,2020,"8",110990096,56500,616,49527.8911202336,6972.1088797664,55884,0.555004475354269,6.28173966059674,0.140771365831849,12758.064516129,139.096774193548,11183.7173497302,1574.34716639886,12618.9677419355,0.125323591209029,1.41845734271539
"Egypt","Egypt","0",2020-09-01,2020-09-30,30,2020,"9",110990096,49304,509,42497.9914066777,6806.00859332232,48795,0.4585994772002,6.13208641005439,0.160148947468912,11504.2666666667,118.766666666667,9916.19799489146,1588.06867177521,11385.5,0.107006544680047,1.43082016234602
"Egypt","Egypt","0",2020-10-01,2020-10-31,31,2020,"10",110990096,45966,336,42818.0911202336,3147.90887976639,45630,0.302729713829602,2.83620700694447,0.0735181975050461,10379.4193548387,75.8709677419355,9668.60122069791,710.818134140799,10303.5483870968,0.068358322477652,0.640433840277783
"Egypt","Egypt","0",2020-11-01,2020-11-30,30,2020,"11",110990096,50542,384,43808.3914066777,6733.60859332232,50158,0.345976815805259,6.06685536457444,0.153705908322759,11793.1333333333,89.6,10221.9579948915,1571.17533844188,11703.5333333333,0.0807279236878937,1.41559958506737
"Egypt","Egypt","0",2020-12-01,2020-12-31,31,2020,"12",110990096,68853,981,53065.0911202336,15787.9088797664,67872,0.883862646627497,14.2246105272009,0.297519679067253,15547.4516129032,221.516129032258,11982.4399303753,3565.0116825279,15325.935483871,0.199581887948145,3.21200882872279
"Egypt","Egypt","0",2021-01-01,2021-01-31,31,2021,"1",110990096,71603,1685,58217.6063069392,13385.3936930608,69918,1.51815347560381,12.0599892922525,0.229920028358592,16168.4193548387,380.483870967742,13145.9111015669,3022.50825327179,15787.935483871,0.342808849329892,2.72322338857315
"Egypt","Egypt","0",2021-02-01,2021-02-28,28,2021,"2",110990096,54573,1372,47782.6136313326,6790.38636866744,53201,1.23614633147087,6.11801107791405,0.142109982117319,13643.25,343,11945.6534078331,1697.59659216686,13300.25,0.309036582867718,1.52950276947851
"Egypt","Egypt","0",2021-03-01,2021-03-31,31,2021,"3",110990096,61669,1307,46131.9214936448,15537.0785063552,60362,1.1775825475455,13.9986170535029,0.336796690952828,13925.2580645161,295.129032258065,10416.885498565,3508.37256595117,13630.1290322581,0.265905736542533,3.16097804433936
"Egypt","Egypt","0",2021-04-01,2021-04-30,30,2021,"4",110990096,69065,1344,42271.9885422369,26793.0114577631,67721,1.21091885531841,24.1400020572674,0.63382425056707,16115.1666666667,313.6,9863.46399318861,6251.70267347806,15801.5666666667,0.282547732907628,5.63266714669573
"Egypt","Egypt","0",2021-05-01,2021-05-31,31,2021,"5",110990096,75308,1757,43478.7214936448,31829.2785063552,73551,1.58302412856729,28.6775844453321,0.732065649883647,17005.0322580645,396.741935483871,9817.7758211456,7187.25643691891,16608.2903225806,0.357457061289388,6.47558358442983
"Egypt","Egypt","0",2021-06-01,2021-06-30,30,2021,"6",110990096,55302,1073,43119.9885422369,12182.0114577631,54229,0.966752925414174,10.9757644121356,0.282514255443982,12903.8,250.366666666667,10061.3306598553,2842.46934014472,12653.4333333333,0.225575682596641,2.56101169616496
"Egypt","Egypt","0",2021-07-01,2021-07-31,31,2021,"7",110990096,51966,355,46982.3214936448,4983.67850635519,51611,0.319848358361633,4.49020109537989,0.106075612015667,11734.2580645161,80.1612903225806,10608.9113050166,1125.34675949956,11654.0967741935,0.0722238228558525,1.0139163763761
"Egypt","Egypt","0",2021-08-01,2021-08-31,31,2021,"8",110990096,58087,212,49497.9214936448,8589.0785063552,57875,0.19100803372582,7.73859904252646,0.173524023780634,13116.4193548387,47.8709677419355,11176.950014694,1939.46934014472,13068.5483870968,0.0431308463251852,1.74742559024791
"Egypt","Egypt","0",2021-09-01,2021-09-30,30,2021,"9",110990096,57297,595,42468.9885422369,14828.0114577631,56702,0.536083868239919,13.3597609085437,0.349149154871351,13369.3,138.833333333333,9909.43065985528,3459.86934014472,13230.4666666667,0.125086235922648,3.11727754532686
"Egypt","Egypt","0",2021-10-01,2021-10-31,31,2021,"10",110990096,65518,1320,42788.1214936448,22729.8785063552,64198,1.18929530433058,20.4791952845551,0.5312193597873,14794.3870967742,298.064516129032,9661.83388566173,5132.55321111246,14496.3225806452,0.268550552590776,4.62433441909309
"Egypt","Egypt","0",2021-11-01,2021-11-30,30,2021,"11",110990096,61185,1823,43779.3885422369,17405.6114577631,59362,1.64248889378382,15.6821302846365,0.397575481004508,14276.5,425.366666666667,10215.1906598553,4061.30934014472,13851.1333333333,0.383247408549558,3.65916373308184
"Egypt","Egypt","0",2021-12-01,2021-12-31,31,2021,"12",110990096,60351,1278,53035.1214936448,7315.87850635521,59073,1.15145409010188,6.59146966262215,0.137944032186895,13627.6451612903,288.58064516129,11975.6725953391,1651.97256595118,13339.064516129,0.260005762281069,1.48839637543081
"Egypt","Egypt","0",2022-01-01,2022-01-31,31,2022,"1",110990096,68942,883,58187.6366803504,10754.3633196496,68059,0.795566480093863,9.68948014933657,0.18482213633676,15567.5483870968,199.387096774194,13139.1437665307,2428.40462056604,15368.1612903226,0.179644043892163,2.18794713049535
