"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Egypt","Egypt","0",2020-01-01,2020-01-31,31,2020,"1",109262178,56964,0,58232.6215912547,-1268.62159125468,56964,0,-1.1610802699308,-0.0217854109361478,12862.8387096774,0,13149.3016496382,-286.462939960733,12862.8387096774,0,-0.262179415790827
"Egypt","Egypt","0",2020-02-01,2020-02-29,29,2020,"2",109262178,49835,0,49554.1014578711,280.898542128889,49835,0,0.257086713143215,0.00566852256150185,12029.1379310345,0,11961.3348346585,67.8030963759387,12029.1379310345,0,0.0620554135173278
"Egypt","Egypt","0",2020-03-01,2020-03-31,31,2020,"3",109262178,49131,46,46167.1459095056,2963.85409049439,49085,0.0421005702449021,2.71260755070651,0.06419833914585,11094.0967741935,10.3870967741935,10424.8393989206,669.257375272926,11083.7096774194,0.00950658037788113,0.612524285643406
"Egypt","Egypt","0",2020-04-01,2020-04-30,30,2020,"4",109262178,42078,346,42306.0766866183,-228.076686618318,41732,0.316669506624699,-0.208742577526066,-0.00539110937437648,9818.2,80.7333333333333,9871.41789354427,-53.2178935442743,9737.46666666667,0.073889551545763,-0.0487066014227488
"Egypt","Egypt","0",2020-05-01,2020-05-31,31,2020,"5",109262178,56747,567,43513.9459095056,13233.0540904944,56180,0.518935289757815,12.1112852889445,0.304110643470825,12813.8387096774,128.032258064516,9825.72972150127,2988.10898817615,12685.8064516129,0.117178936396926,2.73480635556812
"Egypt","Egypt","0",2020-06-01,2020-06-30,30,2020,"6",109262178,79078,1994,43154.0766866183,35923.9233133817,77084,1.82496819713771,32.8786447158153,0.832457233977186,18451.5333333333,465.266666666667,10069.2845602109,8382.24877312239,17986.2666666667,0.425825912665467,7.67168376702356
"Egypt","Egypt","0",2020-07-01,2020-07-31,31,2020,"7",109262178,61079,1852,47017.5459095056,14061.4540904944,59227,1.69500556725128,12.8694616452679,0.299068226945711,13792.0322580645,418.193548387097,10616.8652053722,3175.16705269228,13373.8387096774,0.382743192605127,2.90600746828631
"Egypt","Egypt","0",2020-08-01,2020-08-31,31,2020,"8",109262178,56515,616,49533.1459095056,6981.85409049439,55899,0.563781549366515,6.39000083861992,0.14095317311866,12761.4516129032,139.096774193548,11184.9039150497,1576.54769785357,12622.3548387097,0.127305511147278,1.44290341517224
"Egypt","Egypt","0",2020-09-01,2020-09-30,30,2020,"9",109262178,49351,509,42503.0766866183,6847.92331338166,48842,0.465851962057721,6.26742340188538,0.161115943767376,11515.2333333333,118.766666666667,9917.38456021094,1597.84877312239,11396.4666666667,0.108698791146802,1.46239879377326
"Egypt","Egypt","0",2020-10-01,2020-10-31,31,2020,"10",109262178,45897,336,42823.3459095056,3073.6540904944,45561,0.307517208745372,2.81309978142153,0.0717751970383085,10363.8387096774,75.8709677419355,9669.78778601739,694.050923660027,10287.9677419355,0.0694393697166969,0.63521607967583
"Egypt","Egypt","0",2020-11-01,2020-11-30,30,2020,"11",109262178,50681,384,43813.4766866183,6867.52331338165,50297,0.351448238566139,6.28536190572885,0.156744541468428,11825.5666666667,89.6,10223.1445602109,1602.42210645572,11735.9666666667,0.0820045889987659,1.46658444467007
"Egypt","Egypt","0",2020-12-01,2020-12-31,31,2020,"12",109262178,68844,981,53070.3459095056,15773.6540904944,67863,0.897840421961935,14.4365180881662,0.297221618215779,15545.4193548387,221.516129032258,11983.6264956948,3561.79285914389,15323.9032258065,0.202738159797856,3.25985892313431
"Egypt","Egypt","0",2021-01-01,2021-01-31,31,2021,"1",109262178,69452,1685,58204.4035610899,11247.5964389101,67767,1.54216219266652,10.2941353035358,0.193243049507499,15682.7096774194,380.483870967742,13142.9298363751,2539.77984104422,15302.2258064516,0.348230172537602,2.32448216531453
"Egypt","Egypt","0",2021-02-01,2021-02-28,28,2021,"2",109262178,54184,1372,47819.8520855821,6364.14791441789,52812,1.2556952690436,5.82465774608473,0.13308589710876,13546,343,11954.9630213955,1591.03697860447,13203,0.313923817260901,1.45616443652118
"Egypt","Egypt","0",2021-03-01,2021-03-31,31,2021,"3",109262178,60592,1307,46138.9278793408,14453.0721206592,59285,1.19620533282798,13.2278821319663,0.313251147890905,13682.064516129,295.129032258065,10418.4675856576,3263.59693047143,13386.935483871,0.270110881606318,2.98694112657303
"Egypt","Egypt","0",2021-04-01,2021-04-30,30,2021,"4",109262178,67163,1344,42278.7689154911,24884.2310845089,65819,1.23006883498149,22.7747895383423,0.588575110459076,15671.3666666667,313.6,9865.04608028126,5806.32058638541,15357.7666666667,0.287016061495681,5.31411755894653
"Egypt","Egypt","0",2021-05-01,2021-05-31,31,2021,"5",109262178,73447,1757,43485.7278793408,29961.2721206592,71690,1.60805873739767,27.4214487291835,0.688990930628832,16584.8064516129,396.741935483871,9819.35790823825,6765.44854337465,16188.064516129,0.363110037476894,6.19194003562207
"Egypt","Egypt","0",2021-06-01,2021-06-30,30,2021,"6",109262178,54580,1073,43126.7689154911,11453.2310845089,53507,0.982041562451739,10.4823382566188,0.265571276785238,12735.3333333333,250.366666666667,10062.9127469479,2672.4205863854,12484.9666666667,0.229143031238739,2.44587892654438
"Egypt","Egypt","0",2021-07-01,2021-07-31,31,2021,"7",109262178,54861,355,46989.3278793408,7871.67212065918,54506,0.324906574716093,7.2043888056663,0.167520423804998,12387.9677419355,80.1612903225806,10610.4933921092,1777.47434982627,12307.8064516129,0.0733660007423435,1.62679747224723
"Egypt","Egypt","0",2021-08-01,2021-08-31,31,2021,"8",109262178,56235,212,49504.9278793408,6730.07212065918,56023,0.194028715041723,6.15956247976238,0.135947518943215,12698.2258064516,47.8709677419355,11178.5321017866,1519.69370466498,12650.3548387097,0.0438129356545826,1.39086894704312
"Egypt","Egypt","0",2021-09-01,2021-09-30,30,2021,"9",109262178,56573,595,42475.7689154911,14097.2310845089,55978,0.54456172381993,12.9022058159127,0.331888779048507,13200.3666666667,138.833333333333,9911.01274694793,3289.35391971874,13061.5333333333,0.12706440222465,3.01051469037963
"Egypt","Egypt","0",2021-10-01,2021-10-31,31,2021,"10",109262178,65093,1320,42795.1278793408,22297.8721206592,63773,1.2081033200711,20.4076767723404,0.521037632683963,14698.4193548387,298.064516129032,9663.41597275438,5035.00338208433,14400.3548387097,0.272797523887024,4.60818507762524
"Egypt","Egypt","0",2021-11-01,2021-11-30,30,2021,"11",109262178,60180,1823,43786.1689154911,16393.8310845089,58357,1.66846390340123,15.0041225468788,0.374406610364783,14042,425.366666666667,10216.7727469479,3825.22725305207,13616.6333333333,0.389308244126954,3.50096192760506
"Egypt","Egypt","0",2021-12-01,2021-12-31,31,2021,"12",109262178,59726,1278,53042.1278793408,6683.87212065918,58448,1.16966366897793,6.11727886355989,0.126010633205808,13486.5161290323,288.58064516129,11977.2546824318,1509.26144660046,13197.935483871,0.264117602672437,1.38132103370707
"Egypt","Egypt","0",2022-01-01,2022-01-31,31,2022,"1",109262178,69000,883,58176.1855309251,10823.8144690749,68117,0.808147902744534,9.90627742115383,0.186052323133514,15580.6451612903,199.387096774194,13136.5580231121,2444.08713817821,15381.2580645161,0.182485010297153,2.23690135316377
"Egypt","Egypt","0",2022-02-01,2022-02-28,28,2022,"2",109262178,68100,1439,47794.36483253,20305.63516747,66661,1.31701566483509,18.5843221681614,0.424854169285862,17025,359.75,11948.5912081325,5076.40879186749,16665.25,0.329253916208773,4.64608054204035
"Egypt","Egypt","0",2022-03-01,2022-03-31,31,2022,"3",109262178,53400,343,46110.709849176,7289.29015082397,53057,0.313923817260901,6.67137547891821,0.158082366865888,12058.064516129,77.4516129032258,10412.0957723946,1645.96874373444,11980.6129032258,0.0708860232524614,1.50643962427185
"Egypt","Egypt","0",2022-04-01,2022-04-30,30,2022,"4",109262178,44800,196,42251.4611443639,2548.53885563612,44604,0.1793850384348,2.33249867638198,0.0603183602793838,10453.3333333333,45.7333333333333,9858.67426701824,594.659066315095,10407.6,0.0418565089681201,0.544249691155795
"Egypt","Egypt","0",2022-05-01,2022-05-31,31,2022,"5",109262178,44500,105,43457.509849176,1042.49015082398,44395,0.0960991277329288,0.954118039660511,0.0239887226498263,10048.3870967742,23.7096774193548,9812.98609497523,235.401001798963,10024.6774193548,0.0216998030364678,0.215446008955599
"Egypt","Egypt","0",2022-06-01,2022-06-30,30,2022,"6",109262178,42600,5,43099.4611443639,-499.461144363893,42595,0.00457614893966327,-0.457121717236767,-0.0115885705088266,9940,1.16666666666667,10056.5409336849,-116.540933684908,9938.83333333333,0.00106776808592143,-0.106661734021912
