"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Costa Rica","Costa Rica","0",2020-01-01,2020-01-31,31,2020,"1",5180836,2085,0,2187.94659049438,-102.94659049438,2085,0,-1.98706522450006,-0.0470516926426063,470.806451612903,0,494.052455918086,-23.2460043051826,470.806451612903,0,-0.448692147467756
"Costa Rica","Costa Rica","0",2020-02-01,2020-02-29,29,2020,"2",5180836,1954,0,1916.99823135344,37.0017686465578,1954,0,0.714204592590034,0.0193019315518272,471.655172413793,0,462.723711016348,8.93146139744499,471.655172413793,0,0.172394212004491
"Costa Rica","Costa Rica","0",2020-03-01,2020-03-31,31,2020,"3",5180836,2065,2,2061.53590859329,3.46409140670903,2063,0.0386038083429006,0.0668635603734423,0.00168034492742497,466.290322580645,0.451612903225806,465.508108392033,0.782214188611717,465.838709677419,0.00871698898065498,0.0150982233101321
"Costa Rica","Costa Rica","0",2020-04-01,2020-04-30,30,2020,"4",5180836,1816,4,2015.63475025157,-199.634750251572,1812,0.0772076166858013,-3.85333081864726,-0.0990431179193827,423.733333333333,0.933333333333333,470.3147750587,-46.5814417253668,422.8,0.0180151105600203,-0.899110524351027
"Costa Rica","Costa Rica","0",2020-05-01,2020-05-31,31,2020,"5",5180836,1869,4,2095.33590859329,-226.335908593291,1865,0.0772076166858013,-4.36871401822585,-0.108018913657258,422.032258064516,0.903225806451613,473.14036645655,-51.1081083920335,421.129032258065,0.01743397796131,-0.986483810567126
"Costa Rica","Costa Rica","0",2020-06-01,2020-06-30,30,2020,"6",5180836,1862,6,2095.43475025157,-233.434750251572,1856,0.115811425028702,-4.50573517964228,-0.111401583954617,434.466666666667,1.4,488.9347750587,-54.4681083920335,433.066666666667,0.0270226658400304,-1.0513382085832
"Costa Rica","Costa Rica","0",2020-07-01,2020-07-31,31,2020,"7",5180836,2046,134,2090.33590859329,-44.3359085932912,1912,2.58645515897434,-0.855767459021887,-0.0212099444931448,462,30.258064516129,472.011334198485,-10.0113341984851,431.741935483871,0.584038261703884,-0.193237813327523
"Costa Rica","Costa Rica","0",2020-08-01,2020-08-31,31,2020,"8",5180836,2292,286,2110.93590859329,181.064091406709,2006,5.52034459303479,3.49488174122302,0.0857743196605947,517.548387096774,64.5806451612903,476.662947101711,40.8854399950633,452.967741935484,1.24652942423366,0.789166844792294
"Costa Rica","Costa Rica","0",2020-09-01,2020-09-30,30,2020,"9",5180836,2506,468,2053.43475025157,452.565249748428,2038,9.03329115223875,8.73537108197264,0.22039426852642,584.733333333333,109.2,479.1347750587,105.598558274633,475.533333333333,2.10776793552238,2.03825325246028
"Costa Rica","Costa Rica","0",2020-10-01,2020-10-31,31,2020,"10",5180836,2502,481,2139.53590859329,362.464091406711,2021,9.2842159064676,6.99624715792414,0.16941248331047,564.967741935484,108.612903225806,483.121011617839,81.8467303176444,456.354838709677,2.09643584984752,1.57979774533771
"Costa Rica","Costa Rica","0",2020-11-01,2020-11-30,30,2020,"11",5180836,2406,341,2132.83475025157,273.165249748432,2065,6.58194932246456,5.27260947361453,0.128076143600067,561.4,79.5666666666667,497.661441725366,63.7385582746341,481.833333333333,1.53578817524173,1.23027554384339
"Costa Rica","Costa Rica","0",2020-12-01,2020-12-31,31,2020,"12",5180836,2767,459,2330.53590859329,436.464091406709,2308,8.8595740146957,8.42458806661142,0.187280569158944,624.806451612903,103.645161290323,526.250043875904,98.5564077369987,521.161290322581,2.00054897106032,1.90232633762193
"Costa Rica","Costa Rica","0",2021-01-01,2021-01-31,31,2021,"1",5180836,2678,419,2250.99189335883,427.008106641168,2259,8.08749784783769,8.24206955482026,0.189697754088312,604.709677419355,94.6129032258064,508.288492048769,96.4211853705862,510.096774193548,1.82620919144722,1.8611124801207
"Costa Rica","Costa Rica","0",2021-02-01,2021-02-28,28,2021,"2",5180836,2078,196,1907.83898858812,170.161011411876,1882,3.78317321760426,3.2844315359891,0.0891904465888926,519.5,49,476.959747147031,42.540252852969,470.5,0.945793304401066,0.821107883997275
"Costa Rica","Costa Rica","0",2021-03-01,2021-03-31,31,2021,"3",5180836,2269,157,2124.58121145774,144.418788542257,2112,3.0303989549177,2.78755761699958,0.0679751791851564,512.354838709677,35.4516129032258,479.744144522716,32.6106941869612,476.903225806452,0.684283634981416,0.629448494161197
"Costa Rica","Costa Rica","0",2021-04-01,2021-04-30,30,2021,"4",5180836,2307,274,2076.64633366878,230.353666331216,2033,5.28872174297739,4.44626439306738,0.110925805033086,538.3,63.9333333333333,484.550811189383,53.7491888106171,474.366666666667,1.23403507336139,1.03746169171572
"Costa Rica","Costa Rica","0",2021-05-01,2021-05-31,31,2021,"5",5180836,3020,810,2158.38121145774,861.618788542256,2210,15.6345423788748,16.6308832887638,0.399196760965284,681.935483870968,182.903225806452,487.376402587232,194.559081283735,499.032258064516,3.53038053716527,3.75536074262407
"Costa Rica","Costa Rica","0",2021-06-01,2021-06-30,30,2021,"6",5180836,2629,626,2156.44633366878,472.553666331216,2003,12.0829920113279,9.12118558339264,0.219135370518243,613.433333333333,146.066666666667,503.170811189383,110.26252214395,467.366666666667,2.81936480264318,2.12827663612495
"Costa Rica","Costa Rica","0",2021-07-01,2021-07-31,31,2021,"7",5180836,2485,363,2153.38121145774,331.618788542256,2122,7.00659121423647,6.40087407789508,0.153999109297404,561.129032258065,81.9677419354839,486.247370329168,74.8816619288966,479.161290322581,1.58213349998888,1.4453586627505
"Costa Rica","Costa Rica","0",2021-08-01,2021-08-31,31,2021,"8",5180836,2737,476,2173.98121145774,563.018788542257,2261,9.18770638561035,10.8673347031687,0.258980521807145,618.032258064516,107.483870967742,490.898983232394,127.133274832122,510.548387096774,2.07464337739589,2.45391428781228
"Costa Rica","Costa Rica","0",2021-09-01,2021-09-30,30,2021,"9",5180836,3162,880,2114.44633366878,1047.55366633122,2282,16.9856756708763,20.2197804819766,0.495426935009318,737.8,205.333333333333,493.370811189383,244.429188810617,532.466666666667,3.96332432320447,4.71794877912787
"Costa Rica","Costa Rica","0",2021-10-01,2021-10-31,31,2021,"10",5180836,2952,643,2202.58121145774,749.418788542258,2309,12.4111243822426,14.4652096407271,0.34024570110914,666.58064516129,145.193548387097,497.357047748522,169.223597412768,521.387096774194,2.80251195728058,3.26633766080934
"Costa Rica","Costa Rica","0",2021-11-01,2021-11-30,30,2021,"11",5180836,2345,270,2193.84633366878,151.15366633122,2075,5.21151412629159,2.91755358268858,0.0688989306185566,547.166666666667,63,511.897477856049,35.269188810618,484.166666666667,1.21601996280137,0.680762502627336
"Costa Rica","Costa Rica","0",2021-12-01,2021-12-31,31,2021,"12",5180836,2352,54,2393.58121145774,-41.5812114577438,2298,1.04230282525832,-0.802596558890184,-0.0173719660142302,531.096774193548,12.1935483870968,540.486080006587,-9.38930581303893,518.903225806452,0.235358702477685,-0.181231481039719
"Costa Rica","Costa Rica","0",2022-01-01,2022-01-31,31,2022,"1",5180836,2500,222,2314.03719622328,185.962803776715,2278,4.28502272606197,3.58943621795238,0.0803629276487963,564.516129032258,50.1290322580645,522.524528179451,41.9916008528067,514.387096774194,0.967585776852703,0.810517855666666
"Costa Rica","Costa Rica","0",2022-02-01,2022-02-28,28,2022,"2",5180836,2500,462,1964.78313311086,535.216866889145,2038,8.91747972721005,10.3307046756382,0.272405059810205,625,115.5,491.195783277714,133.804216722286,509.5,2.22936993180251,2.58267616890954
"Costa Rica","Costa Rica","0",2022-03-01,2022-03-31,31,2022,"3",5180836,2409,263,2187.6265143222,221.373485677804,2146,5.07640079709143,4.27292980665291,0.10119345520293,543.967741935484,59.3870967741936,493.980180653399,49.9875612820848,484.58064516129,1.14628405095613,0.964855117631301
"Costa Rica","Costa Rica","0",2022-04-01,2022-04-30,30,2022,"4",5180836,2139,105,2137.657917086,1.3420829140041,2034,2.02669993800228,0.0259047557962478,0.000627828663920971,499.1,24.5,498.786847320066,0.313152679934289,474.6,0.472896652200533,0.0060444430191245
"Costa Rica","Costa Rica","0",2022-05-01,2022-05-31,31,2022,"5",5180836,2489,90,2221.4265143222,267.573485677804,2399,1.73717137543053,5.16467777937391,0.120451198341551,562.032258064516,20.3225806451613,501.612438717915,60.4198193466009,541.709677419355,0.392264504129474,1.16621756308443
"Costa Rica","Costa Rica","0",2022-06-01,2022-06-30,30,2022,"6",5180836,2470,30,2217.457917086,252.542082914004,2440,0.57905712514351,4.87454308366457,0.113888106271651,576.333333333333,7,517.406847320066,58.9264860132676,569.333333333333,0.135113329200152,1.1373933861884
"Costa Rica","Costa Rica","0",2022-07-01,2022-07-31,31,2022,"7",5180836,2568,195,2216.4265143222,351.573485677804,2373,3.76387131343281,6.78603772977573,0.158621764992429,579.870967741935,44.0322580645161,500.483406459851,79.3875612820848,535.838709677419,0.849906425613861,1.53233110027194
"Costa Rica","Costa Rica","0",2022-08-01,2022-08-31,31,2022,"8",5180836,2389,136,2237.0265143222,151.973485677804,2253,2.62505896731724,2.93337765715425,0.0679354869979496,539.451612903226,30.7096774193548,505.135019363076,34.3165935401493,508.741935483871,0.592755250684539,0.662375600002573
"Costa Rica","Costa Rica","0",2022-09-01,2022-09-30,30,2022,"9",5180836,2335,114,2175.457917086,159.542082914004,2221,2.20041707554534,3.07946599571969,0.0733372416266773,544.833333333333,26.6,507.606847320066,37.2264860132676,518.233333333333,0.513430650960579,0.718542065667927
"Costa Rica","Costa Rica","0",2022-10-01,2022-10-31,31,2022,"10",5180836,2299,24,2265.62651432219,33.373485677806,2275,0.463245700114808,0.644171822420281,0.014730356246643,519.129032258065,5.41935483870968,511.593083879205,7.53594837885942,513.709677419355,0.10460386776786,0.145458153449741
"Costa Rica","Costa Rica","0",2022-11-01,2022-11-30,30,2022,"11",5180836,2290,48,2254.85791708599,35.1420829140079,2242,0.926491400229615,0.678309116791342,0.0155850542279059,534.333333333333,11.2,526.133513986731,8.19981934660185,523.133333333333,0.216181326720244,0.158272127251313
